"MonthYear","Year","Month","Region","DissAmmonia","DissNitrate","DissNitrateNitrite","DissOrthophos","DON","TKN","TotPhos","Temperature","Salinity","Turbidity","DissolvedOxygen","Chlorophyll","pH","Microcystis","Sac_Inflow","SJR_Inflow","Total_Inflow","Clam_Turnover","Clam_Filtration","CorbiculaBiomass","PotamocorbulaBiomass"
"Apr-2021",2021,4,"North",0.089145,0.013887,0.126033647058824,0.117471529411765,0.295555555555556,0.405647058823529,0.127117647058824,17.3395929648167,0.177246113753742,11.1390659319275,8.99012422360248,2.6580701754386,7.92268409143592,1,235860,36305,288575,NA,NA,NA,NA
"Apr-2021",2021,4,"SouthCentral",0.035012375,NA,0.828181818181818,0.107285714285714,0.43,0.6215,0.107875,17.4731666698456,0.261558603025238,3.15771928862522,8.96225806451613,5.83507516129032,7.75060419091683,1,235860,36305,288575,NA,NA,NA,NA
"Apr-2021",2021,4,"Suisun Bay",0.06223675,NA,0.37523975,0.07601975,0.266581125,0.584125,0.142625,15.461829286901,8.49703771522753,34.921733346049,8.77057692307692,3.6753125,7.94370968795391,1,235860,36305,288575,NA,NA,NA,NA
"Apr-2021",2021,4,"Suisun Marsh",0.026687,NA,0.475,0.086,0.365,0.5225,0.125,16.214642833301,2.79762106390055,48.9176744319117,8.54863636363636,7.1095,7.73515730318222,1,235860,36305,288575,NA,NA,NA,NA
"May-2021",2021,5,"Confluence",0.0506785833333333,NA,0.326666666666667,0.087,0.171666666666667,0.289416666666667,0.0908333333333333,18.8264999584635,2.48547963959177,22.6848503218268,8.6618320610687,2.45745098039216,7.82922011967325,1,220860,26626,263070,NA,NA,NA,NA
"May-2021",2021,5,"North",0.0267848421052632,0.126,0.138634,0.114993888888889,0.2230668,0.261333333333333,0.124222222222222,20.0807356453549,0.186098883328299,14.9367484728582,8.17203947368421,2.31109402040816,7.9801646739695,1,220860,26626,263070,NA,NA,NA,NA
"May-2021",2021,5,"SouthCentral",0.0325479230769231,NA,0.3948196,0.109416666666667,0.269,0.364230769230769,0.0986923076923077,20.2587458077468,0.212247912078668,10.6903390523317,10.4074418604651,3.84356507407407,7.7313488066261,1,220860,26626,263070,NA,NA,NA,NA
"May-2021",2021,5,"Suisun Bay",0.107,NA,0.441333333333333,0.0943333333333333,0.0904446666666667,0.296333333333333,0.107666666666667,18.1115000063578,11.142373442279,40.0603773451751,8.30073170731707,3.21952380952381,7.79208347816361,1,220860,26626,263070,NA,NA,NA,NA
"May-2021",2021,5,"Suisun Marsh",0.1498,NA,0.957,0.1832,0.71,1.2226,0.3004,18.6441509649889,5.03770868283404,30.074047609965,7.96212765957447,3.74736842105263,7.57768240044278,1,220860,26626,263070,NA,NA,NA,NA
"Jun-2021",2021,6,"Confluence",0.04024,NA,0.280833333333333,0.09075,0.160348916666667,0.2265,0.0931666666666667,20.9816087104163,3.61964522849703,16.9042564330426,8.29045112781955,1.94574468085106,7.85816722613171,1,197950,32162,238953,NA,NA,NA,NA
"Jun-2021",2021,6,"North",0.0271213157894737,0.515,0.116103555555556,0.110795666666667,0.1851371,0.272111111111111,0.126698277777778,22.4090923175263,0.399632641055924,17.3521311351298,7.96506493506493,2.07362068965517,8.08302325074161,1,197950,32162,238953,NA,NA,NA,NA
"Jun-2021",2021,6,"SouthCentral",0.0418825,NA,0.363101866666667,0.1085,0.199685222222222,0.34225,0.137083333333333,22.8786024969098,0.252724431878843,6.73036145864225,8.34116279069768,3.27576923076923,7.61023091455012,2,197950,32162,238953,NA,NA,NA,NA
"Jun-2021",2021,6,"Suisun Bay",0.0723333333333333,NA,0.436,0.0996666666666667,0.166666666666667,0.320333333333333,0.120333333333333,19.4854411484213,13.0235779487927,27.9903277681695,8.00756756756757,2.82681818181818,7.84588944320436,1,197950,32162,238953,NA,NA,NA,NA
"Jun-2021",2021,6,"Suisun Marsh",0.066,NA,0.5395,0.115,0.265,0.421,0.146,20.1209091533314,9.0896442900305,36.5232557731451,7.72325581395349,3.91631578947368,7.6786824397776,1,197950,32162,238953,NA,NA,NA,NA
"Jul-2021",2021,7,"Confluence",0.0272315,NA,0.0983201666666667,0.0806666666666667,0.184166666666667,0.233916666666667,0.0915833333333333,22.0158564220316,3.05108374215301,16.5106044780087,8.15288888888889,2.89408163265306,7.92992857309802,3,231100,38330,278349,0.225447870265723,0.621815721813708,5.417040082663,0.105218041493869
"Jul-2021",2021,7,"North",0.0246833157894737,0.265,0.0646351111111111,0.103470666666667,0.1559298,0.267222222222222,0.104222222222222,22.8961292128752,0.165319017759584,21.564191120071,7.88817391304348,2.1746,8.02585643640561,2,231100,38330,278349,NA,NA,NA,NA
"Jul-2021",2021,7,"SouthCentral",0.0300037692307692,NA,0.155639125,0.110538461538462,0.263,0.396923076923077,0.123384615384615,24.2449999755076,0.237869537865518,5.631451595882,7.53432432432432,7.19964285714286,7.43592479009066,3,231100,38330,278349,NA,NA,NA,NA
"Jul-2021",2021,7,"Suisun Bay",0.044157,NA,0.246666666666667,0.101333333333333,0.136666666666667,0.201,0.115,20.2917143129621,12.9629297581667,34.3782539894467,8.04022222222222,4.1625,7.80284410372193,1,231100,38330,278349,0.736208487546548,1.86007390300071,0,4.65018475750177
"Jul-2021",2021,7,"Suisun Marsh",0.0515535,NA,0.2975,0.1205,0.23,0.3695,0.1425,21.1066101759571,10.2583112859084,29.7265307173437,7.0536,4.32913043478261,7.55012535592239,1,231100,38330,278349,0.211657695757935,1.05122850063268,3.70964426035294,1.64901460363187
"Aug-2021",2021,8,"Confluence",0.0266088421052632,NA,0.0802571052631579,0.0782105263157895,0.180526315789474,0.265315789473684,0.0792105263157895,21.6607962963689,2.67512711690865,19.8384666679327,8.34317073170732,3.1986,7.94842989838713,2,234640,28073,270556,NA,NA,NA,NA
"Aug-2021",2021,8,"North",0.0339001041666667,0.304,0.542177276595745,0.460499723404255,0.234444444444444,0.310386363636364,0.453489361702128,22.2675274207856,0.161165590849173,15.1086764738068,7.97338842975207,2.1163829787234,7.97809968485244,1,234640,28073,270556,NA,NA,NA,NA
"Aug-2021",2021,8,"SouthCentral",0.0262782307692308,NA,0.185896235294118,0.104769230769231,0.262,0.460384615384615,0.120923076923077,23.9634262108197,0.221538310347329,5.42199999793333,7.06953488372093,9.01466666666667,7.33899383944632,2,234640,28073,270556,NA,NA,NA,NA
"Aug-2021",2021,8,"Suisun Bay",0.0333342,NA,0.1568,0.087441,0.198,0.286,0.1078,20.2041538461538,13.3331024091374,35.4982758646998,7.70804347826087,3.9208,7.80854667718272,2,234640,28073,270556,NA,NA,NA,NA
"Aug-2021",2021,8,"Suisun Marsh",0.026927,NA,0.1965,0.1125,0.3,0.33,0.1325,20.8944897492078,10.9734879212373,34.2476316592568,7.04511627906977,5.94055555555556,7.59085691274387,1,234640,28073,270556,NA,NA,NA,NA
"Sep-2021",2021,9,"Confluence",0.0259628571428571,NA,0.101357142857143,0.0777857142857143,0.195714285714286,0.213714285714286,0.0710714285714286,21.5425496875336,2.59536121624584,12.410580654748,8.3331746031746,1.7472,7.83385774802987,2,228240,11653,246664,0.296328438834814,3.346533101326,7.18493394868555,6.44401403562673
"Sep-2021",2021,9,"North",0.0338955142857143,0.267,0.6227168,0.397564485714286,0.230833333333333,0.28534375,0.413764705882353,21.9048510503963,0.153628253243272,14.6408333669258,7.97885964912281,1.94707821276596,7.83958960288009,1,228240,11653,246664,NA,NA,NA,NA
"Sep-2021",2021,9,"SouthCentral",0.0231072307692308,NA,0.255859125,0.0995952307692308,0.232,0.320846153846154,0.0937692307692308,23.7166128847913,0.257860501538362,4.44112902840704,7.09063829787234,2.30035714285714,7.38338760927018,2,228240,11653,246664,NA,NA,NA,NA
"Sep-2021",2021,9,"Suisun Bay",0.0519466666666667,NA,0.192333333333333,0.101,0.206666666666667,0.291,0.103666666666667,20.2535294431799,12.4636145433679,17.1560810867516,8.08980392156863,2.8548275862069,7.75489286236828,1,228240,11653,246664,1.86767482317916,4.03389514045554,0,10.0847378511389
"Sep-2021",2021,9,"Suisun Marsh",0.024015,NA,0.1815,0.096,0.32,0.3595,0.1395,20.7488234994926,7.81102809000197,26.3109756934934,7.484375,3.575,7.59147675171896,1,228240,11653,246664,0.355127332853079,2.97244491259198,9.38494561461631,5.08052193153117
"Oct-2021",2021,10,"Confluence",0.0253754,NA,0.147733333333333,0.0671490666666667,0.151575466666667,0.2098,0.0713333333333333,17.5577542530085,3.23788674995979,12.8261635169057,8.62684615384615,1.51942307692308,7.78468767748977,1,363980,25388,416703,NA,NA,NA,NA
"Oct-2021",2021,10,"North",0.0254907142857143,0.209,0.0740514814814815,0.103000148148148,0.2470403,0.283110962962963,0.108555555555556,17.041814251623,0.151609284729363,20.7824031550051,8.44407079646018,1.818110075,7.7893065725191,1,363980,25388,416703,NA,NA,NA,NA
"Oct-2021",2021,10,"SouthCentral",0.0247825384615385,NA,0.3921009375,0.0849772307692308,0.219,0.241360307692308,0.0946153846153846,17.8225531753192,0.303467904632758,5.16765957121277,7.95322580645161,1.4122848,7.50508279145772,1,363980,25388,416703,NA,NA,NA,NA
"Oct-2021",2021,10,"Suisun Bay",0.0693832,NA,0.1908,0.0886,0.1100006,0.2348,0.1004,17.7314118140726,11.993412553412,20.755945868621,8.38461538461539,2.13233333333333,7.62636581677627,1,363980,25388,416703,NA,NA,NA,NA
"Oct-2021",2021,10,"Suisun Marsh",0.095,NA,0.1705,0.072,0.2,0.352,0.099,16.7354545237801,8.38100201598843,28.0572726405751,7.86609756097561,2.73611111111111,7.47627387464675,1,363980,25388,416703,NA,NA,NA,NA
"Nov-2021",2021,11,"Confluence",0.0885,NA,0.509,0.0780099166666667,0.341666666666667,0.46125,0.10475,15.5743888876979,2.09051358849252,21.2930821266254,7.8757264957265,1.48387662790698,7.39466060062704,1,258180,22208,293048,NA,NA,NA,NA
"Nov-2021",2021,11,"North",0.0770472380952381,2.01,0.3569203,0.21877845,0.438461538461538,0.6224,0.24355,14.9384861018597,0.20676469293142,18.2213333427199,6.84236842105263,2.48472222222222,7.4301709128894,1,258180,22208,293048,NA,NA,NA,NA
"Nov-2021",2021,11,"SouthCentral",0.0656661428571429,NA,0.5983815,0.0973758571428571,0.327272727272727,0.421857142857143,0.105571428571429,15.7295909263636,0.22511677020099,5.49136363659091,7.39142857142857,0.834382136363636,7.2363153743214,1,258180,22208,293048,NA,NA,NA,NA
"Nov-2021",2021,11,"Suisun Bay",0.177,NA,0.385333333333333,0.0916666666666667,0.246666666666667,0.472666666666667,0.121,16.0030863820771,8.87159012016452,30.0488060043107,7.9475,2.13111111111111,7.49109320988253,1,258180,22208,293048,NA,NA,NA,NA
"Nov-2021",2021,11,"Suisun Marsh",0.269,NA,0.4435,0.0735,0.46,0.797,0.154,15.0611320682742,5.45534155927729,43.3917072426401,6.901,3.873,7.24179432611041,1,258180,22208,293048,NA,NA,NA,NA
"Dec-2021",2021,12,"Confluence",0.0995135,NA,0.5225,0.0808,0.219,0.3643,0.0974,11.3399504950264,2.79193026436049,28.9358601976074,9.54865079365079,1.34340266666667,7.7019922308723,1,554030,31130,638445,NA,NA,NA,NA
"Dec-2021",2021,12,"North",0.0405047692307692,4.52,0.656689,0.139840583333333,0.3763855,0.516333333333333,0.173916666666667,10.1118229885996,0.179020839237115,44.6076699991473,8.54353658536585,1.36853233333333,7.55271167210634,1,554030,31130,638445,NA,NA,NA,NA
"Dec-2021",2021,12,"SouthCentral",0.0493992,NA,0.955909538461538,0.0846769,0.31,0.4283,0.0886,11.1746410231957,0.282638623927318,6.56128201619173,9.6004,1.28406431818182,7.50396707825872,1,554030,31130,638445,NA,NA,NA,NA
"Dec-2021",2021,12,"Suisun Bay",0.189666666666667,NA,0.476333333333333,0.0833333333333333,0.116930666666667,0.394333333333333,0.112,12.1345783362331,10.4209515076028,32.9263890796237,9.18243243243243,1.43285714285714,7.68635258760958,1,554030,31130,638445,NA,NA,NA,NA
"Dec-2021",2021,12,"Suisun Marsh",0.1935,NA,0.6135,0.0735,0.535,0.7605,0.1365,11.2979999745687,5.64003697547663,54.4600003623962,8.32619047619048,0.7848915,7.62497121832215,1,554030,31130,638445,NA,NA,NA,NA
"Jan-2022",2022,1,"Confluence",0.0639362,NA,0.7001,0.0717,0.499,0.5371,0.0938,9.46185185889179,0.639510778357585,30.4934482740326,9.96273504273504,0.904639,7.47206535510442,1,528100,33884,585080,NA,NA,NA,NA
"Jan-2022",2022,1,"North",0.03262725,1.34,0.431909090909091,0.129416363636364,0.291,0.453454545454545,0.165181818181818,9.82567459938306,0.230957732645636,24.5554867392517,9.65476190476191,1.23063641666667,7.8239817066474,1,528100,33884,585080,NA,NA,NA,NA
"Jan-2022",2022,1,"SouthCentral",0.0978333,NA,1.22630769230769,0.112,0.644444444444444,0.7623,0.1242,9.71426192288339,0.207966973242231,7.97361446083926,9.68946428571429,1.07125804166667,7.532982050045,1,528100,33884,585080,NA,NA,NA,NA
"Jan-2022",2022,1,"Suisun Bay",0.108666666666667,NA,0.63,0.0816666666666667,0.31,0.478666666666667,0.119666666666667,10.0701960485122,4.34262442458587,50.4674997425079,10.1842424242424,0.9479965,7.34636191196086,1,528100,33884,585080,NA,NA,NA,NA
"Jan-2022",2022,1,"Suisun Marsh",0.1395,NA,0.7115,0.0705,0.595,0.7875,0.1475,10.3364,2.86658408953863,65.7818178350275,8.92181818181818,4.70666666666667,7.45953964566369,1,528100,33884,585080,NA,NA,NA,NA
"Feb-2022",2022,2,"Confluence",0.0558115454545455,NA,0.438090909090909,0.0579676363636364,0.217272727272727,0.299727272727273,0.0673636363636364,10.8312888963093,1.11777565190591,23.2809999658072,10.2694214876033,1.32107742105263,7.66656376034794,1,341400,37539,395671,NA,NA,NA,NA
"Feb-2022",2022,2,"North",0.0236409230769231,1.9,0.218333333333333,0.103972,0.2589987,0.3565,0.113833333333333,11.5727739047077,0.25052033383456,17.5098077052983,10.2354255319149,3.51916666666667,7.91286177003854,1,341400,37539,395671,NA,NA,NA,NA
"Feb-2022",2022,2,"SouthCentral",0.037779,NA,1.02833333333333,0.0800973636363636,0.3925,0.497,0.102545454545455,11.0729629700396,0.185045786002924,6.06388890123527,10.7143636363636,1.88960527272727,7.66889870294042,1,341400,37539,395671,NA,NA,NA,NA
"Feb-2022",2022,2,"Suisun Bay",0.111333333333333,NA,0.505666666666667,0.079,0.136666666666667,0.322333333333333,0.089,11.4478431409948,6.94342604678646,24.9149999690056,9.79576923076923,1.68625,7.62698793402519,1,341400,37539,395671,NA,NA,NA,NA
"Feb-2022",2022,2,"Suisun Marsh",0.09,NA,0.578,0.0695,0.355,0.6165,0.1465,11.332413852297,2.86136086685496,40.1235294342041,9.443,5.98666666666667,7.77896465970594,1,341400,37539,395671,NA,NA,NA,NA
"Mar-2022",2022,3,"Confluence",0.0173526,NA,0.2866,0.0421848,0.248,0.2822,0.0556,13.8514951623044,0.914471147850921,22.640315755333,9.9677037037037,4.60947368421053,8.00820255178113,1,325390,29944,369805,NA,NA,NA,NA
"Mar-2022",2022,3,"North",0.0282999230769231,0.070726,0.193649166666667,0.120389166666667,0.317,0.464916666666667,0.156583333333333,14.2950230710543,0.243038344283377,15.5592187633972,9.74345794392523,3.9825,8.04802943976896,1,325390,29944,369805,NA,NA,NA,NA
"Mar-2022",2022,3,"SouthCentral",0.0255178333333333,NA,0.677,0.0494986666666667,0.32,0.408083333333333,0.0600833333333333,14.4236762013473,0.18748246475124,4.89161906729369,9.87492753623188,1.76601315384615,7.7701575077352,1,325390,29944,369805,NA,NA,NA,NA
"Mar-2022",2022,3,"Suisun Bay",0.0626666666666667,NA,0.352333333333333,0.0726666666666667,0.196666666666667,0.328666666666667,0.0846666666666667,13.8309090648998,6.47347303256432,44.4292729152333,9.70090909090909,7.37857142857143,7.81973468674839,1,325390,29944,369805,NA,NA,NA,NA
"Mar-2022",2022,3,"Suisun Marsh",0.0445525,NA,0.397,0.0735,0.38,0.522,0.1675,15.2463888782925,2.69602188094513,64.0799998016357,8.56333333333333,6.5,7.90712810462011,1,325390,29944,369805,NA,NA,NA,NA
"Apr-2022",2022,4,"Confluence",0.0453787368421053,NA,0.236736842105263,0.0706315789473684,0.203157894736842,0.307789473684211,0.0915263157894737,16.3136138585789,1.55017991266578,28.8749461958952,9.25163265306122,4.37433333333333,7.72243506394896,1,246940,28322,304353,NA,NA,NA,NA
"Apr-2022",2022,4,"North",0.0361528947368421,0.3,0.140340555555556,0.189160722222222,0.360625,0.358166666666667,0.210611111111111,16.8178992982353,0.192948463308264,12.0495918299323,8.83753968253968,1.93206433333333,7.90646752614822,1,246940,28322,304353,NA,NA,NA,NA
"Apr-2022",2022,4,"SouthCentral",0.0371247692307692,NA,0.597535125,0.074037,0.272,0.368538461538462,0.0842307692307692,17.4818860640636,0.196048165300937,5.1733333717712,8.78781818181818,2.0872,7.79021441129491,1,246940,28322,304353,NA,NA,NA,NA
"Apr-2022",2022,4,"Suisun Bay",0.129333333333333,NA,0.333333333333333,0.0896666666666667,0.19,0.356333333333333,0.134666666666667,15.9619047164917,7.88995580319106,51.5819231282748,8.99736842105263,3.09642857142857,7.79003354130324,1,246940,28322,304353,NA,NA,NA,NA
"Apr-2022",2022,4,"Suisun Marsh",0.1092,NA,0.876,0.155,0.738,1.0832,0.2934,16.2825000039736,3.75299717014054,85.3018918712719,8.08461538461538,5.35,7.72768902091673,1,246940,28322,304353,NA,NA,NA,NA
"May-2022",2022,5,"Confluence",0.04300975,NA,0.240916666666667,0.0725833333333333,0.1775,0.271916666666667,0.07925,18.0478546180629,2.37120914744613,28.0929384328051,8.74833333333333,1.75272727272727,7.90009482597493,1,222180,22158,266068,NA,NA,NA,NA
"May-2022",2022,5,"North",0.0222478181818182,0.32,0.0771405,0.1439893,0.27843425,0.3218,0.1601,18.9693636558456,0.15847335910155,12.6609248498741,8.64364238410596,1.925625,7.99909070658883,1,222180,22158,266068,NA,NA,NA,NA
"May-2022",2022,5,"SouthCentral",0.0245726153846154,NA,0.391517888888889,0.077722,0.227272727272727,0.332307692307692,0.0886923076923077,19.3403164219881,0.156889550139606,5.01329112963085,8.54375,2.53556167567568,7.844360510494,1,222180,22158,266068,NA,NA,NA,NA
"May-2022",2022,5,"Suisun Bay",0.0776712857142857,NA,0.293571428571429,0.087717,0.195714285714286,0.391428571428571,0.121428571428571,17.4165789272911,9.99842331192769,56.1229231473483,8.67294117647059,2.636,7.88912131344651,1,222180,22158,266068,NA,NA,NA,NA
"May-2022",2022,5,"Suisun Marsh",0.076,NA,0.3248,0.0748,0.246,0.4224,0.1232,18.182580651314,3.98908034991389,42.6026923150283,8.23264150943396,2.67,7.72106221657276,1,222180,22158,266068,NA,NA,NA,NA
"Jun-2022",2022,6,"Confluence",0.0273715,NA,0.17975,0.0675,0.16,0.2105,0.0710833333333333,21.815361118155,2.73257140023315,13.4777499972168,8.18294117647059,1.74863636363636,7.91720320970901,1,266000,20927,299507,NA,NA,NA,NA
"Jun-2022",2022,6,"North",0.0304737692307692,0.25,0.0978630833333333,0.105758,0.1640137,0.2203895,0.1145,22.5495424259295,0.148195307596098,18.757000014129,7.99040462427746,1.84627450980392,7.95891729199871,1,266000,20927,299507,NA,NA,NA,NA
"Jun-2022",2022,6,"SouthCentral",0.0281285,NA,0.3187041875,0.107142857142857,0.241818181818182,0.275871142857143,0.115428571428571,23.1146376976173,0.211178655845076,3.48768115802514,7.60263157894737,2.22793103448276,7.62247712202686,2,266000,20927,299507,NA,NA,NA,NA
"Jun-2022",2022,6,"Suisun Bay",0.043305,NA,0.245,0.093,0.17,0.276333333333333,0.108666666666667,20.6986274248011,12.4780386943911,28.6884615091177,8.05676923076923,3.89617647058824,7.89027374461585,1,266000,20927,299507,NA,NA,NA,NA
"Jun-2022",2022,6,"Suisun Marsh",0.044552,NA,0.2385,0.096,0.275,0.4235,0.1365,21.4969565438533,8.37020402795563,28.7387930935827,7.19166666666667,4.85833333333333,7.66067379891764,1,266000,20927,299507,NA,NA,NA,NA
"Jul-2022",2022,7,"Confluence",0.0313984166666667,NA,0.0854166666666667,0.06375,0.1625,0.212,0.0935,22.3231125237408,2.00849232988081,14.662620661573,8.23479338842975,1.71181818181818,7.9813512851239,2,375300,7859,395272,NA,NA,NA,NA
"Jul-2022",2022,7,"North",0.0269230769230769,0.021482,0.0698501666666667,0.0874096666666667,0.1130444,0.212833333333333,0.0970833333333333,22.7561898561913,0.138892264748866,16.8568421003395,7.96441666666667,1.43,7.85494754619834,1,375300,7859,395272,NA,NA,NA,NA
"Jul-2022",2022,7,"SouthCentral",0.0246853571428571,NA,0.131698933333333,0.0949285714285714,0.204166666666667,0.3825,0.1105,24.9760701754386,0.239635700474142,4.8708772147193,7.55488372093023,6.19103448275862,7.63005521581072,3,375300,7859,395272,NA,NA,NA,NA
"Jul-2022",2022,7,"Suisun Bay",0.0706666666666667,NA,0.151,0.096,0.2,0.330333333333333,0.146,20.9993548325569,10.8241662589032,41.0372547037461,8.29558139534884,3.79793103448276,7.97550469159841,1,375300,7859,395272,NA,NA,NA,NA
"Jul-2022",2022,7,"Suisun Marsh",0.0715,NA,0.1855,0.104,0.275,0.4175,0.1465,21.6899999818348,8.743504169786,34.1328123450279,7.17944444444444,2.206875,7.7933681634264,1,375300,7859,395272,NA,NA,NA,NA
"Aug-2022",2022,8,"Confluence",0.0281541764705882,NA,0.0906521176470588,0.0574479411764706,0.136772352941176,0.198352941176471,0.0751176470588235,22.1649275343819,2.73745351996541,19.0923037084839,8.11633136094675,1.64,7.82514804368797,2,307420,6072,324786,NA,NA,NA,NA
"Aug-2022",2022,8,"North",0.02065244,0.065965,0.046328,0.124390208333333,0.154570363636364,0.243994958333333,0.140833333333333,23.0200476137976,0.155303057426231,13.0131944167274,7.78538461538462,1.28734693877551,7.73352018123166,1,307420,6072,324786,NA,NA,NA,NA
"Aug-2022",2022,8,"SouthCentral",0.0214664615384615,NA,0.2759026875,0.0783623076923077,0.166821909090909,0.277153846153846,0.0889230769230769,24.97093442,0.232245020352011,4.62737705232787,7.74978723404255,2.96620689655172,7.46952776176943,2,307420,6072,324786,NA,NA,NA,NA
"Aug-2022",2022,8,"Suisun Bay",0.077,NA,0.2202,0.108787,0.1314792,0.2944,0.1362,21.4127941513062,11.9333577195596,41.000526314451,7.81795918367347,2.6,7.78735774653977,1,307420,6072,324786,NA,NA,NA,NA
"Aug-2022",2022,8,"Suisun Marsh",0.0221065,NA,0.3555,0.114,0.285,0.371,0.166,21.8452000762939,10.1329075965523,45.3692499227524,6.98840909090909,4.37166666666667,7.60056146808768,1,307420,6072,324786,NA,NA,NA,NA
"Sep-2022",2022,9,"Confluence",0.0153693636363636,NA,0.133454545454545,0.0658181818181818,0.109981909090909,0.157545454545455,0.0744545454545455,22.0445944147909,3.02207806151096,13.1835366437318,7.82852941176471,1.59533333333333,7.77955667615255,1,262580,8272,281821,NA,NA,NA,NA
"Sep-2022",2022,9,"North",0.0293855238095238,0.2,0.05141,0.110725619047619,0.171620105263158,0.272243619047619,0.134619047619048,22.2592537541066,0.132923422198401,12.6215789574851,7.40408695652174,1.139,7.66777944431429,1,262580,8272,281821,NA,NA,NA,NA
"Sep-2022",2022,9,"SouthCentral",0.0263080833333333,NA,0.3317316,0.0837529166666667,0.1669194,0.2525,0.09375,23.9226406309375,0.264092232593234,4.33859375607812,7.71666666666667,3.42076923076923,7.60642052770747,2,262580,8272,281821,NA,NA,NA,NA
"Sep-2022",2022,9,"Suisun Bay",0.0331626666666667,NA,0.257,0.106333333333333,0.109087,0.175666666666667,0.125666666666667,21.6406522153771,13.0513286815671,26.0455555183505,7.6606779661017,2.62151515151515,7.75326206387382,1,262580,8272,281821,NA,NA,NA,NA
"Sep-2022",2022,9,"Suisun Marsh",0.028397,NA,0.2125,0.0725,0.195,0.3035,0.1145,21.3648837120588,9.05244480919727,34.1367442215321,6.54975,4.2776,7.4475604637858,1,262580,8272,281821,NA,NA,NA,NA
"Oct-2022",2022,10,"Confluence",0.026232,NA,0.132972529411765,0.0603016470588235,0.122534294117647,0.161735588235294,0.067,19.1554010664784,3.17253305736731,13.2135465223477,8.44936170212766,2.08212765957447,7.89979725407358,2,212230,26143,243054,NA,NA,NA,NA
"Oct-2022",2022,10,"North",0.0233315384615385,0.084297,0.0654809230769231,0.0758121538461538,0.167665583333333,0.244053769230769,0.0933846153846154,19.2692450091518,0.133471656816996,14.2912162535347,8.0144696969697,0.942780024390244,7.73092992746045,1,212230,26143,243054,NA,NA,NA,NA
"Oct-2022",2022,10,"SouthCentral",0.0224926428571429,NA,0.227166294117647,0.0676956428571429,0.163734166666667,0.224,0.0804285714285714,20.4194827618966,0.257761666738262,3.87551723298276,7.78760869565217,2.86695090909091,7.60226425296684,2,212230,26143,243054,NA,NA,NA,NA
"Oct-2022",2022,10,"Suisun Bay",0.0636396,NA,0.232,0.0873054,0.164,0.2644,0.1008,18.6168000152588,12.5063775412978,28.3184615325928,8.60279069767442,2.538,7.90932838949177,1,212230,26143,243054,NA,NA,NA,NA
"Oct-2022",2022,10,"Suisun Marsh",0.098,NA,0.277,0.0635,0.215,0.366,0.098,18.7326922856844,8.02069993393869,36.1633333469573,7.65816326530612,3.98047619047619,7.56421899879171,1,212230,26143,243054,NA,NA,NA,NA
"Nov-2022",2022,11,"Confluence",0.04972,NA,0.209333333333333,0.0645833333333333,0.0815993333333333,0.185583333333333,0.0745833333333333,13.7686875000077,3.12585686299856,17.241136417754,9.4822972972973,1.14627118644068,7.71049098360537,1,205380,20094,229923,NA,NA,NA,NA
"Nov-2022",2022,11,"North",0.0236876923076923,0.033002,0.140938307692308,0.0521083846153846,0.119199727272727,0.178129692307692,0.0632307692307692,12.3771419305427,0.139243184485972,11.4120129807017,9.82926470588235,0.925797959183673,7.81592271049236,1,205380,20094,229923,NA,NA,NA,NA
"Nov-2022",2022,11,"SouthCentral",0.0289920714285714,NA,0.242772466666667,0.0559723571428571,0.18,0.233642857142857,0.0680714285714286,12.8380925784815,0.287711827698423,3.26851852148367,9.73357142857143,1.686,7.69051588169708,1,205380,20094,229923,NA,NA,NA,NA
"Nov-2022",2022,11,"Suisun Bay",0.125,NA,0.286,0.091,0.065302,0.260666666666667,0.122333333333333,13.8645555788676,11.8607385660414,26.695949396061,9.15859649122807,2.63483870967742,7.64721506296871,1,205380,20094,229923,NA,NA,NA,NA
"Nov-2022",2022,11,"Suisun Marsh",0.1415,NA,0.2505,0.06,0.25,0.475,0.107,13.1829629770915,6.52597652348544,31.4379546668313,8.83333333333333,3.39625,7.48547202235012,1,205380,20094,229923,NA,NA,NA,NA
"Dec-2022",2022,12,"Confluence",0.0628395454545455,NA,0.366818181818182,0.0642727272727273,0.166363636363636,0.293363636363636,0.0839090909090909,9.92060795995003,2.77702881912961,17.0207785011962,10.0737142857143,1.16571428571429,7.65284601123268,1,362750,36333,471991,NA,NA,NA,NA
"Dec-2022",2022,12,"North",0.0217545833333333,0.231,0.335908,0.10368325,0.315,0.352083333333333,0.121,8.87516303103327,0.149495526367509,16.5176666905688,9.14507246376812,1.116,7.45394582280495,1,362750,36333,471991,NA,NA,NA,NA
"Dec-2022",2022,12,"SouthCentral",0.0512119,NA,0.571538461538462,0.0453833,0.23,0.307075,0.072,9.73789745916774,0.302102223071173,6.4985897532467,9.954,1.415,7.60633935391541,1,362750,36333,471991,NA,NA,NA,NA
"Dec-2022",2022,12,"Suisun Bay",0.141,NA,0.326333333333333,0.0773333333333333,0.012717,0.259666666666667,0.102666666666667,10.330735282898,12.2662694437542,21.6770491553135,9.93478260869565,1.8,7.58884767369503,1,362750,36333,471991,NA,NA,NA,NA
"Dec-2022",2022,12,"Suisun Marsh",0.1585,NA,0.334,0.052,0.215,0.477,0.1165,9.80749997138977,6.97737481880446,35.1500000136239,10.0016129032258,1.075,7.59015384138658,1,362750,36333,471991,NA,NA,NA,NA
