MonthYear,Year,Month,Region,DissAmmonia,DissNitrate,DissNitrateNitrite,DissOrthophos,DON,TKN,TotPhos,Temperature,Salinity,Turbidity,DissolvedOxygen,Chlorophyll,pH,Microcystis,Sac_Inflow,SJR_Inflow,Total_Inflow
Feb-2021,2021,2,Confluence,NA,NA,NA,NA,NA,NA,NA,11.011111126040554,1.6228656249346332,21.673758902457795,9.958247422680412,1.8666666666666667,NA,1,330200,41666,387041
Feb-2021,2021,2,North,NA,NA,NA,NA,NA,NA,NA,11.073437511932411,0.1503501908853413,29.220566038792207,10.221111111111112,1.7999999999999998,7.788587392869641,NA,330200,41666,387041
Feb-2021,2021,2,SouthCentral,0.202729,1.20813625,NA,0.038549,NA,0.006912,0.055866,11.421960765671862,0.30606269230978284,11.374313797030332,9.792068965517242,2.836666666666667,7.600868773934716,1,330200,41666,387041
Feb-2021,2021,2,Suisun Bay,NA,NA,NA,NA,NA,NA,NA,11.38913045551465,8.396929314121207,27.692307716760883,9.91421052631579,2.8,NA,NA,330200,41666,387041
Feb-2021,2021,2,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,11.360714278902329,3.1259227432897934,34.756249547004685,9.584736842105263,NA,NA,NA,330200,41666,387041
Mar-2021,2021,3,Confluence,0.10241666666666667,NA,0.5596666666666666,0.08575,0.2725,0.44558333333333333,0.09008333333333333,12.659445572899603,1.358622775522764,23.64962951774776,9.918373983739837,3.618,7.838920676596198,1,293170,30636,337979
Mar-2021,2021,3,North,0.1771722,0.080048,0.625501,0.124,0.6133333333333334,0.82975,0.16899999999999998,13.005455284517002,0.2536708095578861,16.51171168166594,10.054408602150538,2.6184615384615384,8.028584301484491,1,293170,30636,337979
Mar-2021,2021,3,SouthCentral,0.07322166666666666,NA,1.0152,0.1496,0.464,0.5668333333333333,0.12266666666666666,13.168329994277952,0.2671800117126817,5.477789512833506,10.2845,4.663235294117647,7.784419976328093,1,293170,30636,337979
Mar-2021,2021,3,Suisun Bay,0.13466666666666668,NA,0.5276666666666666,0.09066666666666666,0.13499033333333332,0.33366666666666667,0.09533333333333333,12.596249969346182,7.456645156712501,38.530612209865026,9.80375,3.67,7.882784335106317,1,293170,30636,337979
Mar-2021,2021,3,Suisun Marsh,0.133,NA,0.563,0.0885,0.345,0.5295000000000001,0.121,12.888333365122477,2.482642695478277,56.67583330154419,9.49611111111111,6.78125,8.016603987410859,1,293170,30636,337979
Apr-2021,2021,4,Confluence,0.06890253846153846,NA,0.4165384615384615,0.07992307692307692,0.24692307692307694,0.44869230769230767,0.09438461538461539,16.23604344974996,1.6674937896531858,28.992577237832748,9.4675,4.279782608695652,7.862108191755185,1,235860,36305,288575
Apr-2021,2021,4,North,0.089145,0.013887,0.12603364705882353,0.11747152941176471,0.29555555555555557,0.4056470588235294,0.12711764705882353,17.339592964816735,0.1772461137537417,11.1390659319275,8.990124223602484,2.6580701754385965,7.922684091435924,1,235860,36305,288575
Apr-2021,2021,4,SouthCentral,0.035012375,NA,0.8281818181818181,0.10728571428571429,0.43,0.6215,0.107875,17.473166669845583,0.2615586030252382,3.1577192886252154,8.96225806451613,5.835075161290322,7.750604190916833,1,235860,36305,288575
Apr-2021,2021,4,Suisun Bay,0.06223675,NA,0.37523975,0.07601975,0.266581125,0.584125,0.142625,15.461829286900963,8.497037715227526,34.92173334604899,8.770576923076923,3.6753125,7.9437096879539055,1,235860,36305,288575
Apr-2021,2021,4,Suisun Marsh,0.026687,NA,0.475,0.086,0.365,0.5225,0.125,16.214642833300996,2.797621063900547,48.91767443191173,8.548636363636364,7.1095,7.735157303182216,1,235860,36305,288575
May-2021,2021,5,Confluence,0.05067858333333333,NA,0.32666666666666666,0.087,0.17166666666666666,0.28941666666666666,0.09083333333333334,18.82649995846351,2.485479639591771,22.684850321826822,8.661832061068703,2.457450980392157,7.829220119673251,1,220860,26626,263070
May-2021,2021,5,North,0.02678484210526316,0.126,0.138634,0.11499388888888888,0.2230668,0.26133333333333336,0.12422222222222222,20.08073564535493,0.18609888332829938,14.936748472858154,8.17203947368421,2.3110940204081634,7.980164673969501,1,220860,26626,263070
May-2021,2021,5,SouthCentral,0.03254792307692308,NA,0.3948196,0.10941666666666666,0.269,0.36423076923076925,0.09869230769230769,20.258745807746788,0.21224791207866772,10.690339052331728,10.407441860465116,3.8435650740740743,7.731348806626102,1,220860,26626,263070
May-2021,2021,5,Suisun Bay,0.107,NA,0.44133333333333336,0.09433333333333334,0.09044466666666667,0.29633333333333334,0.10766666666666667,18.11150000635783,11.142373442278965,40.06037734517511,8.300731707317073,3.2195238095238095,7.792083478163608,1,220860,26626,263070
May-2021,2021,5,Suisun Marsh,0.1498,NA,0.957,0.1832,0.71,1.2226,0.3004,18.644150964988853,5.037708682834044,30.074047609965003,7.9621276595744686,3.7473684210526317,7.577682400442782,1,220860,26626,263070
Jun-2021,2021,6,Confluence,0.04024,NA,0.2808333333333333,0.09075,0.16034891666666667,0.2265,0.09316666666666666,20.981608710416264,3.619645228497031,16.904256433042576,8.29045112781955,1.945744680851064,7.858167226131713,1,197950,32162,238953
Jun-2021,2021,6,North,0.027121315789473684,0.515,0.11610355555555556,0.11079566666666667,0.1851371,0.2721111111111111,0.12669827777777778,22.40909231752634,0.39963264105592355,17.352131135129767,7.965064935064935,2.0736206896551725,8.083023250741613,1,197950,32162,238953
Jun-2021,2021,6,SouthCentral,0.0418825,NA,0.36310186666666666,0.1085,0.19968522222222224,0.34225,0.13708333333333333,22.87860249690983,0.25272443187884325,6.730361458642252,8.341162790697675,3.2757692307692308,7.610230914550115,2,197950,32162,238953
Jun-2021,2021,6,Suisun Bay,0.07233333333333333,NA,0.436,0.09966666666666667,0.16666666666666669,0.32033333333333336,0.12033333333333333,19.485441148421344,13.023577948792658,27.990327768169465,8.007567567567568,2.8268181818181817,7.845889443204358,1,197950,32162,238953
Jun-2021,2021,6,Suisun Marsh,0.066,NA,0.5395,0.11499999999999999,0.265,0.42100000000000004,0.14600000000000002,20.120909153331407,9.089644290030504,36.523255773145095,7.723255813953489,3.916315789473684,7.6786824397776,1,197950,32162,238953
Jul-2021,2021,7,Confluence,0.0272315,NA,0.09832016666666667,0.08066666666666666,0.18416666666666667,0.23391666666666666,0.09158333333333334,22.01585642203163,3.0510837421530055,16.51060447800867,8.152888888888889,2.8940816326530614,7.92992857309802,3,231100,38330,278349
Jul-2021,2021,7,North,0.024683315789473685,0.265,0.06463511111111112,0.10347066666666667,0.1559298,0.26722222222222225,0.10422222222222222,22.896129212875177,0.1653190177595837,21.564191120070955,7.888173913043478,2.1746,8.02585643640561,2,231100,38330,278349
Jul-2021,2021,7,SouthCentral,0.03000376923076923,NA,0.15563912500000002,0.11053846153846154,0.263,0.39692307692307693,0.12338461538461538,24.244999975507575,0.2378695378655179,5.6314515958819955,7.5343243243243245,7.199642857142857,7.435924790090658,3,231100,38330,278349
Jul-2021,2021,7,Suisun Bay,0.044157,NA,0.24666666666666667,0.10133333333333333,0.1366666666666667,0.201,0.115,20.291714312962124,12.962929758166661,34.37825398944673,8.040222222222223,4.1625,7.802844103721928,1,231100,38330,278349
Jul-2021,2021,7,Suisun Marsh,0.0515535,NA,0.2975,0.1205,0.23,0.3695,0.14250000000000002,21.106610175957115,10.258311285908444,29.7265307173437,7.0536,4.329130434782608,7.550125355922389,1,231100,38330,278349
Aug-2021,2021,8,Confluence,0.02660884210526316,NA,0.0802571052631579,0.07821052631578948,0.18052631578947367,0.2653157894736842,0.07921052631578948,21.66079629636888,2.67512711690865,19.83846666793275,8.343170731707318,3.1986,7.948429898387129,2,234640,28073,270556
Aug-2021,2021,8,North,0.03390010416666667,0.304,0.5421772765957447,0.4604997234042553,0.23444444444444446,0.3103863636363636,0.45348936170212767,22.267527420785598,0.16116559084917276,15.108676473806758,7.973388429752066,2.1163829787234043,7.978099684852441,1,234640,28073,270556
Aug-2021,2021,8,SouthCentral,0.02627823076923077,NA,0.18589623529411764,0.10476923076923077,0.262,0.4603846153846154,0.12092307692307692,23.963426210819673,0.22153831034732877,5.421999997933334,7.06953488372093,9.014666666666667,7.33899383944632,2,234640,28073,270556
Aug-2021,2021,8,Suisun Bay,0.0333342,NA,0.1568,0.087441,0.198,0.286,0.10780000000000001,20.204153846153844,13.333102409137418,35.49827586469979,7.70804347826087,3.9208,7.808546677182718,2,234640,28073,270556
Aug-2021,2021,8,Suisun Marsh,0.026927,NA,0.1965,0.1125,0.3,0.33,0.1325,20.89448974920779,10.973487921237304,34.24763165925678,7.0451162790697675,5.940555555555555,7.590856912743868,1,234640,28073,270556
Sep-2021,2021,9,Confluence,0.02596285714285714,NA,0.10135714285714285,0.07778571428571429,0.1957142857142857,0.21371428571428572,0.07107142857142856,21.54254968753358,2.595361216245835,12.410580654747996,8.333174603174603,1.7472,7.833857748029874,2,228240,11653,246664
Sep-2021,2021,9,North,0.03389551428571429,0.267,0.6227168,0.3975644857142857,0.23083333333333333,0.28534375,0.413764705882353,21.904851050396307,0.1536282532432722,14.640833366925774,7.978859649122807,1.9470782127659574,7.839589602880092,1,228240,11653,246664
Sep-2021,2021,9,SouthCentral,0.02310723076923077,NA,0.255859125,0.09959523076923077,0.232,0.32084615384615384,0.09376923076923077,23.7166128847913,0.25786050153836176,4.441129028407038,7.09063829787234,2.300357142857143,7.383387609270184,2,228240,11653,246664
Sep-2021,2021,9,Suisun Bay,0.05194666666666667,NA,0.19233333333333333,0.101,0.20666666666666667,0.291,0.10366666666666667,20.253529443179865,12.46361454336794,17.156081086751577,8.089803921568627,2.8548275862068966,7.7548928623682825,1,228240,11653,246664
Sep-2021,2021,9,Suisun Marsh,0.024015,NA,0.1815,0.096,0.32,0.35950000000000004,0.1395,20.748823499492566,7.811028090001971,26.310975693493358,7.484375,3.575,7.591476751718962,1,228240,11653,246664
Oct-2021,2021,10,Confluence,0.0253754,NA,0.14773333333333333,0.06714906666666666,0.15157546666666666,0.20980000000000001,0.07133333333333333,17.55775425300848,3.2378867499597863,12.82616351690574,8.626846153846154,1.519423076923077,7.784687677489772,1,363980,25388,416703
Oct-2021,2021,10,North,0.025490714285714287,0.209,0.07405148148148148,0.10300014814814815,0.2470403,0.28311096296296295,0.10855555555555556,17.04181425162299,0.1516092847293629,20.782403155005106,8.444070796460178,1.818110075,7.789306572519104,1,363980,25388,416703
Oct-2021,2021,10,SouthCentral,0.02478253846153846,NA,0.3921009375,0.08497723076923076,0.219,0.24136030769230768,0.09461538461538462,17.82255317531915,0.303467904632758,5.1676595712127655,7.953225806451613,1.4122848,7.505082791457715,1,363980,25388,416703
Oct-2021,2021,10,Suisun Bay,0.0693832,NA,0.1908,0.0886,0.1100006,0.2348,0.1004,17.731411814072555,11.993412553411988,20.755945868620998,8.384615384615385,2.1323333333333334,7.626365816776269,1,363980,25388,416703
Oct-2021,2021,10,Suisun Marsh,0.095,NA,0.1705,0.072,0.2,0.352,0.099,16.735454523780128,8.381002015988427,28.05727264057507,7.86609756097561,2.736111111111111,7.476273874646747,1,363980,25388,416703
Nov-2021,2021,11,Confluence,0.0885,NA,0.509,0.07800991666666666,0.3416666666666667,0.46125,0.10475,15.574388887697905,2.0905135884925152,21.29308212662545,7.875726495726496,1.4838766279069768,7.394660600627043,1,258180,22208,293048
Nov-2021,2021,11,North,0.0770472380952381,2.01,0.3569203,0.21877844999999999,0.43846153846153846,0.6224,0.24355,14.938486101859692,0.20676469293141994,18.221333342719916,6.842368421052631,2.484722222222222,7.430170912889397,1,258180,22208,293048
Nov-2021,2021,11,SouthCentral,0.06566614285714285,NA,0.5983815,0.09737585714285714,0.32727272727272727,0.4218571428571429,0.10557142857142857,15.729590926363636,0.2251167702009903,5.491363636590909,7.3914285714285715,0.8343821363636363,7.236315374321402,1,258180,22208,293048
Nov-2021,2021,11,Suisun Bay,0.177,NA,0.3853333333333333,0.09166666666666666,0.24666666666666667,0.4726666666666667,0.121,16.003086382077065,8.871590120164523,30.048806004310723,7.9475,2.131111111111111,7.4910932098825285,1,258180,22208,293048
Nov-2021,2021,11,Suisun Marsh,0.269,NA,0.4435,0.07350000000000001,0.45999999999999996,0.7969999999999999,0.154,15.061132068274155,5.455341559277287,43.39170724264005,6.901,3.873,7.24179432611041,1,258180,22208,293048
Dec-2021,2021,12,Confluence,0.0995135,NA,0.5225,0.0808,0.219,0.3643,0.0974,11.339950495026367,2.7919302643604937,28.935860197607447,9.548650793650793,1.3434026666666667,7.701992230872301,1,554030,31130,638445
Dec-2021,2021,12,North,0.04050476923076923,4.52,0.656689,0.13984058333333332,0.3763855,0.5163333333333333,0.17391666666666666,10.11182298859959,0.17902083923711506,44.60766999914734,8.543536585365853,1.3685323333333332,7.552711672106342,1,554030,31130,638445
Dec-2021,2021,12,SouthCentral,0.0493992,NA,0.9559095384615385,0.0846769,0.31,0.4283,0.0886,11.174641023195706,0.2826386239273177,6.5612820161917265,9.6004,1.284064318181818,7.503967078258718,1,554030,31130,638445
Dec-2021,2021,12,Suisun Bay,0.18966666666666668,NA,0.47633333333333333,0.08333333333333334,0.11693066666666665,0.3943333333333333,0.112,12.134578336233115,10.420951507602787,32.926389079623746,9.182432432432432,1.4328571428571428,7.686352587609584,1,554030,31130,638445
Dec-2021,2021,12,Suisun Marsh,0.1935,NA,0.6134999999999999,0.0735,0.535,0.7605,0.1365,11.297999974568686,5.640036975476634,54.46000036239624,8.326190476190476,0.7848915000000001,7.624971218322152,1,554030,31130,638445
Jan-2022,2022,1,Confluence,0.0639362,NA,0.7001000000000001,0.0717,0.499,0.5371,0.0938,9.461851858891787,0.6395107783575845,30.493448274032612,9.962735042735043,0.904639,7.472065355104425,1,528100,33884,585080
Jan-2022,2022,1,North,0.032627250000000003,1.34,0.4319090909090909,0.12941636363636363,0.291,0.45345454545454544,0.16518181818181818,9.825674599383056,0.23095773264563565,24.555486739251663,9.654761904761905,1.2306364166666666,7.823981706647397,1,528100,33884,585080
Jan-2022,2022,1,SouthCentral,0.0978333,NA,1.2263076923076923,0.112,0.6444444444444445,0.7623,0.1242,9.714261922883388,0.20796697324223148,7.973614460839258,9.689464285714285,1.0712580416666666,7.532982050044997,1,528100,33884,585080
Jan-2022,2022,1,Suisun Bay,0.10866666666666666,NA,0.63,0.08166666666666667,0.31,0.4786666666666667,0.11966666666666666,10.070196048512184,4.342624424585866,50.46749974250794,10.184242424242424,0.9479965,7.346361911960856,1,528100,33884,585080
Jan-2022,2022,1,Suisun Marsh,0.1395,NA,0.7115,0.07050000000000001,0.595,0.7875,0.1475,10.336399999999998,2.86658408953863,65.78181783502752,8.921818181818182,4.706666666666667,7.4595396456636935,1,528100,33884,585080
Feb-2022,2022,2,Confluence,0.055811545454545454,NA,0.4380909090909091,0.05796763636363637,0.21727272727272728,0.29972727272727273,0.06736363636363636,10.831288896309301,1.1177756519059057,23.280999965807208,10.269421487603307,1.3210774210526315,7.666563760347942,1,341400,37539,395671
Feb-2022,2022,2,North,0.023640923076923077,1.9,0.21833333333333332,0.103972,0.2589987,0.3565,0.11383333333333333,11.57277390470771,0.2505203338345596,17.509807705298325,10.235425531914894,3.5191666666666666,7.912861770038544,1,341400,37539,395671
Feb-2022,2022,2,SouthCentral,0.037779,NA,1.0283333333333333,0.08009736363636363,0.3925,0.497,0.10254545454545455,11.072962970039562,0.18504578600292382,6.063888901235271,10.714363636363636,1.8896052727272727,7.668898702940416,1,341400,37539,395671
Feb-2022,2022,2,Suisun Bay,0.11133333333333333,NA,0.5056666666666667,0.079,0.13666666666666666,0.32233333333333336,0.089,11.447843140994804,6.9434260467864615,24.914999969005578,9.795769230769231,1.68625,7.626987934025191,1,341400,37539,395671
Feb-2022,2022,2,Suisun Marsh,0.09,NA,0.5780000000000001,0.0695,0.355,0.6165,0.1465,11.332413852297027,2.861360866854959,40.12352943420411,9.443,5.986666666666666,7.778964659705938,1,341400,37539,395671
Mar-2022,2022,3,Confluence,0.0173526,NA,0.2866,0.0421848,0.248,0.2822,0.0556,13.851495162304357,0.9144711478509213,22.640315755333024,9.967703703703704,4.609473684210526,8.008202551781128,1,325390,29944,369805
Mar-2022,2022,3,North,0.028299923076923077,0.070726,0.19364916666666668,0.12038916666666667,0.317,0.46491666666666664,0.15658333333333332,14.295023071054311,0.24303834428337695,15.559218763397165,9.743457943925234,3.9825,8.048029439768962,1,325390,29944,369805
Mar-2022,2022,3,SouthCentral,0.025517833333333333,NA,0.677,0.04949866666666667,0.32,0.4080833333333333,0.060083333333333336,14.423676201347329,0.18748246475123997,4.891619067293688,9.874927536231883,1.7660131538461539,7.7701575077352,1,325390,29944,369805
Mar-2022,2022,3,Suisun Bay,0.06266666666666666,NA,0.35233333333333333,0.07266666666666667,0.19666666666666666,0.32866666666666666,0.08466666666666667,13.83090906489979,6.473473032564322,44.42927291523327,9.700909090909091,7.378571428571429,7.819734686748386,1,325390,29944,369805
Mar-2022,2022,3,Suisun Marsh,0.044552499999999995,NA,0.397,0.0735,0.38,0.522,0.16749999999999998,15.246388878292509,2.696021880945128,64.07999980163574,8.563333333333333,6.5,7.9071281046201145,1,325390,29944,369805
Apr-2022,2022,4,Confluence,0.04537873684210526,NA,0.23673684210526316,0.07063157894736842,0.20315789473684212,0.30778947368421056,0.09152631578947368,16.313613858578908,1.5501799126657847,28.874946195895173,9.251632653061224,4.374333333333333,7.722435063948955,1,246940,28322,304353
Apr-2022,2022,4,North,0.036152894736842106,0.3,0.14034055555555555,0.18916072222222222,0.36062500000000003,0.3581666666666667,0.2106111111111111,16.817899298235304,0.1929484633082636,12.049591829932321,8.837539682539683,1.9320643333333334,7.906467526148219,1,246940,28322,304353
Apr-2022,2022,4,SouthCentral,0.03712476923076923,NA,0.597535125,0.07403699999999999,0.272,0.36853846153846154,0.08423076923076923,17.48188606406358,0.196048165300937,5.173333371771198,8.787818181818182,2.0872,7.790214411294912,1,246940,28322,304353
Apr-2022,2022,4,Suisun Bay,0.12933333333333333,NA,0.3333333333333333,0.08966666666666666,0.19,0.35633333333333334,0.13466666666666666,15.961904716491697,7.8899558031910635,51.58192312827477,8.99736842105263,3.0964285714285715,7.790033541303239,1,246940,28322,304353
Apr-2022,2022,4,Suisun Marsh,0.1092,NA,0.876,0.155,0.738,1.0832,0.2934,16.28250000397364,3.7529971701405356,85.3018918712719,8.084615384615384,5.35,7.727689020916725,1,246940,28322,304353
May-2022,2022,5,Confluence,0.04300975,NA,0.24091666666666667,0.07258333333333333,0.1775,0.27191666666666664,0.07925,18.047854618062942,2.3712091474461308,28.092938432805113,8.748333333333333,1.7527272727272727,7.900094825974932,1,222180,22158,266068
May-2022,2022,5,North,0.02224781818181818,0.32,0.0771405,0.14398930000000001,0.27843425,0.32180000000000003,0.1601,18.96936365584556,0.15847335910155008,12.66092484987407,8.643642384105961,1.925625,7.999090706588826,1,222180,22158,266068
May-2022,2022,5,SouthCentral,0.024572615384615384,NA,0.3915178888888889,0.077722,0.22727272727272727,0.3323076923076923,0.0886923076923077,19.340316421988106,0.1568895501396064,5.01329112963085,8.54375,2.535561675675676,7.844360510493997,1,222180,22158,266068
May-2022,2022,5,Suisun Bay,0.07767128571428572,NA,0.29357142857142854,0.087717,0.1957142857142857,0.3914285714285714,0.12142857142857143,17.416578927291063,9.998423311927686,56.12292314734826,8.672941176470589,2.636,7.889121313446509,1,222180,22158,266068
May-2022,2022,5,Suisun Marsh,0.076,NA,0.3248,0.0748,0.246,0.4224,0.1232,18.18258065131403,3.9890803499138907,42.602692315028264,8.232641509433963,2.67,7.721062216572759,1,222180,22158,266068
Jun-2022,2022,6,Confluence,0.0273715,NA,0.17975,0.0675,0.16,0.2105,0.07108333333333333,21.81536111815495,2.7325714002331525,13.477749997216815,8.182941176470589,1.7486363636363635,7.917203209709014,1,266000,20927,299507
Jun-2022,2022,6,North,0.03047376923076923,0.25,0.09786308333333334,0.105758,0.1640137,0.22038950000000002,0.11449999999999999,22.54954242592953,0.14819530759609847,18.75700001412899,7.990404624277456,1.8462745098039215,7.958917291998711,1,266000,20927,299507
Jun-2022,2022,6,SouthCentral,0.0281285,NA,0.3187041875,0.10714285714285715,0.24181818181818182,0.27587114285714287,0.11542857142857144,23.11463769761726,0.2111786558450759,3.487681158025143,7.602631578947369,2.2279310344827588,7.62247712202686,2,266000,20927,299507
Jun-2022,2022,6,Suisun Bay,0.043304999999999996,NA,0.245,0.093,0.17,0.2763333333333333,0.10866666666666666,20.698627424801096,12.478038694391111,28.68846150911771,8.05676923076923,3.896176470588235,7.890273744615852,1,266000,20927,299507
Jun-2022,2022,6,Suisun Marsh,0.044551999999999994,NA,0.2385,0.096,0.275,0.4235,0.1365,21.49695654385332,8.370204027955634,28.73879309358268,7.191666666666666,4.858333333333333,7.660673798917638,1,266000,20927,299507
Jul-2022,2022,7,Confluence,0.031398416666666665,NA,0.08541666666666667,0.06375,0.1625,0.212,0.0935,22.32311252374081,2.0084923298808075,14.662620661572978,8.234793388429752,1.711818181818182,7.981351285123901,2,375300,7859,395272
Jul-2022,2022,7,North,0.026923076923076925,0.021482,0.06985016666666667,0.08740966666666666,0.1130444,0.21283333333333332,0.09708333333333333,22.756189856191334,0.13889226474886573,16.8568421003395,7.964416666666667,1.43,7.854947546198344,1,375300,7859,395272
Jul-2022,2022,7,SouthCentral,0.02468535714285714,NA,0.13169893333333332,0.09492857142857143,0.20416666666666666,0.3825,0.1105,24.976070175438597,0.23963570047414207,4.8708772147192985,7.554883720930232,6.191034482758621,7.630055215810716,3,375300,7859,395272
Jul-2022,2022,7,Suisun Bay,0.07066666666666667,NA,0.151,0.096,0.19999999999999998,0.3303333333333333,0.146,20.99935483255694,10.82416625890316,41.03725470374613,8.295581395348837,3.7979310344827586,7.975504691598412,1,375300,7859,395272
Jul-2022,2022,7,Suisun Marsh,0.07150000000000001,NA,0.1855,0.104,0.275,0.4175,0.14650000000000002,21.689999981834777,8.743504169786004,34.132812345027915,7.179444444444444,2.206875,7.7933681634264005,1,375300,7859,395272
Aug-2022,2022,8,Confluence,0.028154176470588235,NA,0.09065211764705883,0.05744794117647059,0.13677235294117648,0.1983529411764706,0.07511764705882353,22.164927534381935,2.737453519965412,19.092303708483858,8.116331360946745,1.6400000000000001,7.825148043687971,2,307420,6072,324786
Aug-2022,2022,8,North,0.02065244,0.065965,0.046328,0.12439020833333334,0.15457036363636364,0.24399495833333334,0.14083333333333334,23.020047613797566,0.1553030574262307,13.013194416727407,7.785384615384616,1.2873469387755103,7.733520181231659,1,307420,6072,324786
Aug-2022,2022,8,SouthCentral,0.02146646153846154,NA,0.2759026875,0.07836230769230769,0.1668219090909091,0.27715384615384614,0.08892307692307692,24.97093442,0.23224502035201092,4.627377052327868,7.749787234042553,2.966206896551724,7.469527761769427,2,307420,6072,324786
Aug-2022,2022,8,Suisun Bay,0.077,NA,0.2202,0.10878700000000001,0.13147920000000002,0.2944,0.1362,21.41279415130615,11.933357719559602,41.00052631445099,7.817959183673469,2.6,7.787357746539774,1,307420,6072,324786
Aug-2022,2022,8,Suisun Marsh,0.022106499999999998,NA,0.35550000000000004,0.114,0.285,0.371,0.166,21.845200076293946,10.132907596552291,45.36924992275238,6.988409090909091,4.371666666666667,7.600561468087683,1,307420,6072,324786
Sep-2022,2022,9,Confluence,0.015369363636363636,NA,0.13345454545454546,0.06581818181818182,0.10998190909090909,0.15754545454545454,0.07445454545454545,22.044594414790904,3.022078061510955,13.18353664373179,7.8285294117647055,1.5953333333333333,7.779556676152555,1,262580,8272,281821
Sep-2022,2022,9,North,0.02938552380952381,0.2,0.051410000000000004,0.11072561904761904,0.1716201052631579,0.27224361904761907,0.1346190476190476,22.259253754106627,0.13292342219840056,12.621578957485145,7.4040869565217395,1.139,7.6677794443142915,1,262580,8272,281821
Sep-2022,2022,9,SouthCentral,0.026308083333333333,NA,0.3317316,0.08375291666666666,0.1669194,0.2525,0.09375,23.9226406309375,0.264092232593234,4.338593756078125,7.716666666666667,3.420769230769231,7.606420527707469,2,262580,8272,281821
Sep-2022,2022,9,Suisun Bay,0.03316266666666667,NA,0.257,0.10633333333333334,0.109087,0.17566666666666667,0.12566666666666668,21.64065221537715,13.051328681567139,26.045555518350483,7.660677966101695,2.6215151515151516,7.753262063873824,1,262580,8272,281821
Sep-2022,2022,9,Suisun Marsh,0.028397,NA,0.21250000000000002,0.0725,0.195,0.3035,0.1145,21.364883712058845,9.05244480919727,34.13674422153207,6.54975,4.2776,7.447560463785802,1,262580,8272,281821
Oct-2022,2022,10,Confluence,0.026232,NA,0.1329725294117647,0.06030164705882353,0.12253429411764706,0.16173558823529413,0.067,19.155401066478447,3.172533057367312,13.213546522347688,8.449361702127659,2.082127659574468,7.899797254073578,2,212230,26143,243054
Oct-2022,2022,10,North,0.023331538461538463,0.084297,0.06548092307692308,0.07581215384615385,0.16766558333333334,0.24405376923076924,0.09338461538461539,19.269245009151764,0.13347165681699566,14.2912162535347,8.014469696969696,0.9427800243902439,7.7309299274604495,1,212230,26143,243054
Oct-2022,2022,10,SouthCentral,0.022492642857142857,NA,0.22716629411764705,0.06769564285714286,0.16373416666666668,0.224,0.08042857142857143,20.419482761896553,0.2577616667382619,3.8755172329827587,7.787608695652174,2.8669509090909093,7.602264252966842,2,212230,26143,243054
Oct-2022,2022,10,Suisun Bay,0.0636396,NA,0.232,0.0873054,0.164,0.2644,0.1008,18.61680001525879,12.506377541297843,28.318461532592774,8.602790697674418,2.538,7.909328389491766,1,212230,26143,243054
Oct-2022,2022,10,Suisun Marsh,0.098,NA,0.277,0.0635,0.215,0.366,0.098,18.73269228568444,8.020699933938689,36.16333334695725,7.658163265306122,3.9804761904761907,7.564218998791706,1,212230,26143,243054
Nov-2022,2022,11,Confluence,0.04972,NA,0.20933333333333334,0.06458333333333334,0.08159933333333333,0.18558333333333332,0.07458333333333333,13.768687500007655,3.125856862998565,17.241136417753964,9.482297297297297,1.146271186440678,7.71049098360537,1,205380,20094,229923
Nov-2022,2022,11,North,0.02368769230769231,0.033002,0.1409383076923077,0.05210838461538462,0.11919972727272728,0.17812969230769232,0.06323076923076923,12.377141930542718,0.13924318448597164,11.412012980701691,9.829264705882354,0.9257979591836735,7.815922710492359,1,205380,20094,229923
Nov-2022,2022,11,SouthCentral,0.02899207142857143,NA,0.24277246666666666,0.05597235714285714,0.18,0.23364285714285715,0.06807142857142857,12.838092578481481,0.2877118276984229,3.26851852148367,9.733571428571429,1.686,7.690515881697076,1,205380,20094,229923
Nov-2022,2022,11,Suisun Bay,0.125,NA,0.286,0.091,0.065302,0.26066666666666666,0.12233333333333334,13.864555578867591,11.8607385660414,26.695949396060993,9.15859649122807,2.6348387096774193,7.647215062968715,1,205380,20094,229923
Nov-2022,2022,11,Suisun Marsh,0.14150000000000001,NA,0.2505,0.06,0.25,0.475,0.107,13.182962977091467,6.52597652348544,31.43795466683128,8.833333333333334,3.3962499999999998,7.485472022350125,1,205380,20094,229923
Dec-2022,2022,12,Confluence,0.06283954545454545,NA,0.3668181818181818,0.06427272727272727,0.16636363636363638,0.2933636363636364,0.0839090909090909,9.920607959950027,2.7770288191296055,17.020778501196176,10.073714285714285,1.1657142857142857,7.652846011232682,1,362750,36333,471991
Dec-2022,2022,12,North,0.021754583333333334,0.231,0.335908,0.10368325,0.315,0.35208333333333336,0.121,8.875163031033267,0.14949552636750857,16.517666690568763,9.145072463768116,1.1159999999999999,7.453945822804946,1,362750,36333,471991
Dec-2022,2022,12,SouthCentral,0.0512119,NA,0.5715384615384616,0.0453833,0.23,0.307075,0.072,9.737897459167739,0.30210222307117346,6.498589753246702,9.954,1.415,7.60633935391541,1,362750,36333,471991
Dec-2022,2022,12,Suisun Bay,0.141,NA,0.32633333333333336,0.07733333333333334,0.012717,0.25966666666666666,0.10266666666666667,10.330735282897951,12.266269443754165,21.67704915531346,9.934782608695652,1.7999999999999998,7.588847673695034,1,362750,36333,471991
