MonthYear,Year,Month,Region,DissAmmonia,DissNitrate,DissNitrateNitrite,DissOrthophos,DON,TKN,TotPhos,Temperature,Salinity,DissolvedOxygen,Chlorophyll,pH,Turbidity,Microcystis,Microcystis_round,Sac_Inflow,SJR_Inflow,Total_Inflow
Aug-2020,2020,8,Suisun Bay,0.0471786,NA,0.1828822,0.0787258,0.262,0.34,0.09,21.659677443965787,11.516757204626108,7.533023255813953,2.42914964,7.765285781587058,16.09942857142857,1.9333333333333333,2,421700,13978,444713
Aug-2020,2020,8,Suisun Marsh,0.039168,NA,0.275,0.1105,0.35,0.4235,0.14100000000000001,22.5861363289573,8.106201711542209,6.694473684210527,5.475625,7.8114815969209666,17.581904761904763,1.625,2,421700,13978,444713
Sep-2020,2020,9,Confluence,0.0579782,NA,0.209,0.0797,0.1683638,0.3,0.1666,21.242739100027773,1.8817052062524906,8.169468085106383,2.6082926829268294,7.847425025372955,7.607605633802817,2.380952380952381,2,349200,17338,374211
Sep-2020,2020,9,North,0.23014083333333332,0.1019,0.08801511111111111,0.12422222222222222,0.1,0.41044444444444445,0.12877777777777777,21.437229340299556,0.1934135731334349,7.747682926829269,2.2465714285714284,7.9247837042156934,6.978235294117646,1.0476190476190477,1,349200,17338,374211
Sep-2020,2020,9,SouthCentral,0.036354875,6.325,0.296132,0.12457142857142857,0.26,0.3875,0.132125,22.53651162790698,0.3007261840757673,7.110666666666667,5.0566106818181815,7.692825562488755,3.8690243902439025,2.75,3,349200,17338,374211
Sep-2020,2020,9,Suisun Bay,0.07666666666666667,NA,0.26166666666666666,0.10099999999999999,0.20666666666666667,0.4333333333333333,0.11433333333333333,20.161976761928827,12.365495271042418,7.430754716981132,2.6184375,7.7998570839441985,21.38490909090909,1.5862068965517242,2,349200,17338,374211
Sep-2020,2020,9,Suisun Marsh,0.085,NA,0.315,0.10600000000000001,0.175,0.4,0.129,20.427631588986046,6.989861446979693,7.226857142857143,4.2912395,7.71598406368927,21.193125,2.6,3,349200,17338,374211
Oct-2020,2020,10,Confluence,0.029114666666666667,NA,0.24126666666666668,0.07611706666666666,0.23866666666666667,0.2614666666666667,0.1,19.92927270776575,2.751084377717549,8.05469696969697,1.9245014791666666,7.825269823019034,6.665733333333334,1.7555555555555555,2,266270,35885,311044
Oct-2020,2020,10,North,0.09839133333333333,0.2,0.07698082352941177,0.1743529411764706,0.3711111111111111,0.4623529411764706,0.1653529411764706,18.98052288329679,0.14124770406903248,8.101825396825397,1.890407781818182,7.75268067872439,8.21896551724138,1,1,266270,35885,311044
Oct-2020,2020,10,SouthCentral,0.01995875,5.0650585,0.528275375,0.12857142857142856,0.21,0.339125,0.11475,19.626943403423958,0.24299066993774204,8.136666666666667,2.4287934375,7.522291265128718,2.0722222222222224,1.6304347826086956,2,266270,35885,311044
Oct-2020,2020,10,Suisun Bay,0.064,NA,0.2792,0.092067,0.1576348,0.462,0.0996,19.246190448942638,12.864205726179636,7.834313725490196,2.503214285714286,7.8433673129961345,12.932075471698113,1.103448275862069,1,266270,35885,311044
Oct-2020,2020,10,Suisun Marsh,0.093,NA,0.28500000000000003,0.0645,0.25,0.39,0.099,19.674042561307868,8.20380471161311,7.438409090909091,3.3623529411764705,7.670540590545123,15.976666666666667,1,1,266270,35885,311044
Nov-2020,2020,11,Confluence,0.06500554545454545,NA,0.28300000000000003,0.079,0.1356539090909091,0.2511818181818182,0.08545454545454546,14.596827587303073,3.005665186721669,9.033384615384616,1.59354175,7.801619958622061,9.942739726027398,1.3333333333333333,1,253630,31642,295826
Nov-2020,2020,11,North,0.10844684210526316,0.6,0.7584174444444445,0.3031625,0.1984604,0.3473888888888889,0.3036666666666667,13.495198688128136,0.15247915460785236,9.062983870967741,1.647631918367347,7.902458274845356,9.989310344827587,1,1,253630,31642,295826
Nov-2020,2020,11,SouthCentral,0.023385625,NA,0.49610675,0.082538875,0.224,0.274875,0.08375,13.77366664796717,0.26238876257569976,9.485135135135135,1.1072548235294117,7.663066631405218,2.357941176470588,1.5,2,253630,31642,295826
Nov-2020,2020,11,Suisun Bay,0.11233333333333333,NA,0.31866666666666665,0.092,0.17333333333333334,0.329,0.12166666666666667,15.26064102808634,12.938043688911181,8.508039215686274,2.335384615384615,7.762417559594998,12.013076923076923,1.0344827586206897,1,253630,31642,295826
Nov-2020,2020,11,Suisun Marsh,0.163,NA,0.275,0.0685,0.345,0.55,0.1095,14.316938759940014,6.84505553454526,8.386739130434783,3.1478571428571427,7.469490016630588,15.132352941176471,1,1,253630,31642,295826
Dec-2020,2020,12,Confluence,0.09875,NA,0.34,0.077,0.11658025,0.27025,0.081,10.880813966795454,3.8413469995924547,9.769761904761905,1.65875,7.770870023315007,11.587297297297297,1.1081081081081081,1,272160,28598,311105
Dec-2020,2020,12,North,0.201044,0.8,0.12625,0.08375,0.18,0.4,0.09,9.877124995231627,0.10987471351922731,10.43,1.4914285714285713,7.644231295066299,16.16111111111111,1,1,272160,28598,311105
Dec-2020,2020,12,SouthCentral,0.0414095,NA,0.26667625,0.056999999999999995,0.20666666666666667,0.27275,0.04575,10.257276934814454,0.30724771818752655,10.316944444444445,2.6620486249999997,7.550480062105349,3.668285714285714,1.0333333333333334,1,272160,28598,311105
Dec-2020,2020,12,Suisun Bay,NA,NA,NA,NA,NA,NA,NA,11.732608637602434,12.400756049964471,9.432105263157895,1.7,NA,13.265384615384615,1,1,272160,28598,311105
Dec-2020,2020,12,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,10.104166746139525,6.592910782426697,9.321052631578947,2,NA,19.533333333333335,1,1,272160,28598,311105
Jan-2021,2021,1,Confluence,NA,NA,NA,NA,NA,NA,NA,9.851851861741805,5.155602394131545,9.865054945054945,1.2,NA,NA,NA,NA,282780,33460,330826
Jan-2021,2021,1,North,NA,NA,NA,NA,NA,NA,NA,9.666101685216871,0.11838681926916113,10.867368421052632,NA,7.888587392869641,NA,NA,NA,282780,33460,330826
Jan-2021,2021,1,SouthCentral,NA,NA,1.45,NA,NA,NA,NA,9.42068004196167,0.3253854459529131,10.437307692307693,1.546,7.635983343670113,1.762,1.0769230769230769,1,282780,33460,330826
Jan-2021,2021,1,Suisun Bay,NA,NA,NA,NA,NA,NA,NA,10.318181783502753,9.790860682713054,9.953,NA,NA,NA,NA,NA,282780,33460,330826
Jan-2021,2021,1,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,9.987499968210855,7.71089484591467,9.332777777777778,NA,NA,NA,NA,NA,282780,33460,330826
Feb-2021,2021,2,Confluence,NA,NA,NA,NA,NA,NA,NA,11.011111108617841,1.7820531663966002,9.983673469387755,1.8666666666666667,NA,NA,1,1,330200,41666,387041
Feb-2021,2021,2,North,NA,NA,NA,NA,NA,NA,NA,11.073437508940703,0.1527950183700871,10.221111111111112,1.7999999999999998,7.788587392869641,NA,NA,NA,330200,41666,387041
Feb-2021,2021,2,SouthCentral,0.202729,1.20813625,NA,0.038549,NA,0.006912,0.055866,11.421960758134428,0.3102913787211692,9.792068965517242,2.836666666666667,7.600868773934716,8.734,1,1,330200,41666,387041
Feb-2021,2021,2,Suisun Bay,NA,NA,NA,NA,NA,NA,NA,11.389130426489782,8.218370374035318,9.91421052631579,2.8,NA,NA,NA,NA,330200,41666,387041
Feb-2021,2021,2,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,11.360714272090368,3.4419466494610753,9.584736842105263,NA,NA,NA,NA,NA,330200,41666,387041
Mar-2021,2021,3,Confluence,0.10241666666666667,NA,0.5596666666666666,0.08575,0.2725,0.44558333333333333,0.09008333333333333,12.587541676600773,1.5597572744573116,9.843451327433629,3.618,7.838920676596198,14.691666666666666,1,1,293170,30636,337979
Mar-2021,2021,3,North,0.1771722,0.080048,0.625501,0.124,0.6133333333333334,0.82975,0.16899999999999998,12.911247792674377,0.26316253311685434,10.02421686746988,2.6184615384615384,8.028584301484491,13.98625,1,1,293170,30636,337979
Mar-2021,2021,3,SouthCentral,0.07322166666666666,NA,1.0152,0.1496,0.464,0.5668333333333333,0.12266666666666666,13.144777777777776,0.2739579702771614,10.31406779661017,4.786363636363636,7.786815892093865,3.588918918918919,1,1,293170,30636,337979
Mar-2021,2021,3,Suisun Bay,0.13466666666666668,NA,0.5276666666666666,0.09066666666666666,0.13499033333333332,0.33366666666666667,0.09533333333333333,12.522037026440657,8.097967258837988,9.835454545454546,3.67,7.882784335106317,15.733333333333334,1,1,293170,30636,337979
Mar-2021,2021,3,Suisun Marsh,0.133,NA,0.563,0.0885,0.345,0.5295000000000001,0.121,12.548500038146972,2.812142618831822,9.603928571428572,6.78125,8.016603987410859,50.57875,1,1,293170,30636,337979
Apr-2021,2021,4,Confluence,0.06890253846153846,NA,0.4165384615384615,0.07992307692307692,0.24692307692307694,0.44869230769230767,0.09438461538461539,16.06400604326653,1.8987726214431064,9.509150943396227,4.279782608695652,7.862108191755185,18.758095238095237,1,1,235860,36305,288575
Apr-2021,2021,4,North,0.089145,0.013887,0.12603364705882353,0.11747152941176471,0.29555555555555557,0.4056470588235294,0.12711764705882353,17.48376923343685,0.17087517579342373,8.708571428571428,2.6580701754385965,7.922684091435924,5.047391304347826,1,1,235860,36305,288575
Apr-2021,2021,4,SouthCentral,0.035012375,NA,0.8281818181818181,0.10728571428571429,0.43,0.6215,0.107875,17.473166666666668,0.2615586030252382,8.96225806451613,5.835075161290322,7.750604190916833,3.2815151515151517,1.09375,1,235860,36305,288575
Apr-2021,2021,4,Suisun Bay,0.06223675,NA,0.37523975,0.07601975,0.266581125,0.584125,0.142625,15.45360655737705,8.552926689384295,8.751290322580646,3.6753125,7.9437096879539055,22.30548387096774,1,1,235860,36305,288575
Apr-2021,2021,4,Suisun Marsh,0.026687,NA,0.475,0.086,0.365,0.5225,0.125,16.28,2.8450617023266167,8.5778125,7.1095,7.735157303182216,33.44,1,1,235860,36305,288575
May-2021,2021,5,Confluence,0.05067858333333333,NA,0.32666666666666666,0.087,0.17166666666666666,0.28941666666666666,0.09083333333333334,18.718689881080802,2.967895728279528,8.727906976744187,2.457450980392157,7.829220119673251,16.343777777777778,1.0769230769230769,1,220860,26626,263070
May-2021,2021,5,North,0.02678484210526316,0.126,0.138634,0.11499388888888888,0.2230668,0.26133333333333336,0.12422222222222222,20.285870961589197,0.16641692399128882,8.16921568627451,2.253951163265306,7.980164673969501,6.603243243243243,1,1,220860,26626,263070
May-2021,2021,5,SouthCentral,0.03254792307692308,NA,0.3948196,0.10941666666666666,0.269,0.36423076923076925,0.09869230769230769,20.258745820902163,0.2122479120779964,10.407441860465116,3.8435650740740743,7.731348806626102,3.9320689655172414,1.2413793103448276,1,220860,26626,263070
May-2021,2021,5,Suisun Bay,0.107,NA,0.44133333333333336,0.09433333333333334,0.09044466666666667,0.29633333333333334,0.10766666666666667,18.115526315789474,12.16178624361933,8.135789473684211,3.21,7.792083478163608,37.52842105263158,1,1,220860,26626,263070
May-2021,2021,5,Suisun Marsh,0.1498,NA,0.957,0.1834,0.71,1.2226,0.3004,18.689714285714285,5.4101372386384385,8.062413793103449,3.7473684210526317,7.577682400442782,21.428333333333335,1,1,220860,26626,263070
Jun-2021,2021,6,Confluence,0.04024,NA,0.2808333333333333,0.09075,0.16034891666666667,0.2265,0.09316666666666666,21.001744045348392,3.9026592588262186,8.27063829787234,1.945744680851064,7.858167226131713,13.298428571428571,1.3076923076923077,1,197950,32162,238953
Jun-2021,2021,6,North,0.027121315789473684,0.515,0.11610355555555556,0.11079566666666667,0.1851371,0.2721111111111111,0.12669827777777778,22.4595914680667,0.4242127605717256,7.866585365853658,2.0736206896551725,8.083023250741613,14.546417910447762,1.2857142857142858,1,197950,32162,238953
Jun-2021,2021,6,SouthCentral,0.0418825,NA,0.36310186666666666,0.1085,0.19968522222222224,0.34225,0.13708333333333333,22.894195135907427,0.24649657387222154,8.338095238095239,3.2757692307692308,7.610230914550115,4.719777777777778,2.2142857142857144,2,197950,32162,238953
Jun-2021,2021,6,Suisun Bay,0.07233333333333333,NA,0.436,0.09966666666666667,0.16666666666666669,0.32033333333333336,0.12033333333333333,19.330535693849836,12.985622840906515,8.0152,2.8268181818181817,7.845889443204358,21.305,1,1,197950,32162,238953
Jun-2021,2021,6,Suisun Marsh,0.066,NA,0.5395,0.11499999999999999,0.265,0.42100000000000004,0.14600000000000002,19.941489394167636,8.98094362522251,7.708285714285714,3.916315789473684,7.6786824397776,31.2544,1,1,197950,32162,238953
Jul-2021,2021,7,Confluence,0.0272315,NA,0.09832016666666667,0.08066666666666666,0.18416666666666667,0.23391666666666666,0.09158333333333334,22.01585641808143,3.0510837421530055,8.152888888888889,2.8940816326530614,7.92992857309802,9.066119402985075,2.871794871794872,3,231100,38330,278349
Jul-2021,2021,7,North,0.024683315789473685,0.265,0.06463511111111112,0.10347066666666667,0.1559298,0.26722222222222225,0.10422222222222222,22.896129223155327,0.16531901775984092,7.888173913043478,2.1846,8.02585643640561,16.8668,2.05,2,231100,38330,278349
Jul-2021,2021,7,SouthCentral,0.03000376923076923,NA,0.15563912500000002,0.11053846153846154,0.263,0.39692307692307693,0.12338461538461538,24.24499996923631,0.2378695378649728,7.5343243243243245,7.253214285714286,7.435924790090658,4.625909090909091,2.727272727272727,3,231100,38330,278349
Jul-2021,2021,7,Suisun Bay,0.044157,NA,0.24666666666666667,0.10133333333333333,0.1366666666666667,0.201,0.115,20.29171429661342,12.959316791934647,8.040444444444445,4.1625,7.802844103721928,23.08029411764706,1.2666666666666666,1,231100,38330,278349
Jul-2021,2021,7,Suisun Marsh,0.0515535,NA,0.2975,0.1205,0.23,0.3695,0.14250000000000002,21.106610169491525,10.258311285908444,7.0536,4.329130434782608,7.550125355922389,21.107142857142858,1,1,231100,38330,278349
Aug-2021,2021,8,Confluence,0.02660884210526316,NA,0.0802571052631579,0.07821052631578948,0.18052631578947367,0.2653157894736842,0.07921052631578948,21.669248451943727,2.8704507519246305,8.332295081967214,3.1746,7.948429898387129,9.463194444444444,2.5,2,234640,28073,270556
Aug-2021,2021,8,North,0.03390010416666667,0.304,0.5421772765957447,0.4604997234042553,0.23444444444444446,0.3103863636363636,0.45348936170212767,22.276268989194673,0.1611713712568052,8.025083333333333,2.1163829787234043,8.033192398331154,11.682545454545455,1.1428571428571428,1,234640,28073,270556
Aug-2021,2021,8,SouthCentral,0.02627823076923077,NA,0.18589623529411764,0.10476923076923077,0.262,0.4603846153846154,0.12092307692307692,23.92208062055034,0.2199066496642641,7.209090909090909,9.014666666666667,7.33899383944632,4.8588000000000005,1.9795918367346939,2,234640,28073,270556
Aug-2021,2021,8,Suisun Bay,0.0333342,NA,0.1568,0.087441,0.198,0.286,0.10780000000000001,20.204153846153844,13.333102409137418,7.70804347826087,3.9208,7.808546677182718,28.04216216216216,1.7333333333333334,2,234640,28073,270556
Aug-2021,2021,8,Suisun Marsh,0.026927,NA,0.1965,0.1125,0.3,0.33,0.1325,20.89448974920779,10.973487921237304,7.0451162790697675,5.940555555555555,7.590856912743868,20.135217391304348,1,1,234640,28073,270556
Sep-2021,2021,9,Confluence,0.02596285714285714,NA,0.10135714285714285,0.07778571428571429,0.1957142857142857,0.21371428571428572,0.07107142857142856,21.561761886596678,2.512214447692996,8.299349593495934,1.7472,7.833857748029874,9.121052631578948,1.9777777777777779,2,228240,11653,246664
Sep-2021,2021,9,North,0.03389551428571429,0.267,0.6227168,0.3975644857142857,0.23083333333333333,0.28534375,0.413764705882353,21.90485105300795,0.15085575702713644,8.035175438596491,1.9470782127659574,7.856592451814531,9.743207547169812,1,1,228240,11653,246664
Sep-2021,2021,9,SouthCentral,0.02310723076923077,NA,0.255859125,0.09959523076923077,0.232,0.32084615384615384,0.09376923076923077,23.716612884767592,0.2578605015384729,7.09063829787234,2.300357142857143,7.383387609270184,3.952272727272727,1.9795918367346939,2,228240,11653,246664
Sep-2021,2021,9,Suisun Bay,0.05194666666666667,NA,0.19233333333333333,0.101,0.20666666666666667,0.291,0.10366666666666667,20.253529443179865,12.46361454336794,8.172692307692307,2.8548275862068966,7.7548928623682825,14.5048,1.4482758620689655,1,228240,11653,246664
Sep-2021,2021,9,Suisun Marsh,0.024015,NA,0.1815,0.096,0.32,0.35950000000000004,0.1395,20.748823499492566,7.811028090001971,7.484375,3.575,7.591476751718962,22.33409090909091,1.4,1,228240,11653,246664
Oct-2021,2021,10,Confluence,0.0253754,NA,0.14773333333333333,0.06714906666666666,0.15157546666666666,0.20980000000000001,0.07133333333333333,17.557754253016878,3.2378867499597863,8.626846153846154,1.519423076923077,7.784687677489772,11.881756756756756,1.2444444444444445,1,363980,25388,416703
Oct-2021,2021,10,North,0.025490714285714287,0.209,0.07405148148148148,0.10300014814814815,0.2470403,0.28311096296296295,0.10855555555555556,17.041814251654486,0.15160928472926435,8.444070796460178,1.818110075,7.789306572519104,12.7794,1,1,363980,25388,416703
Oct-2021,2021,10,SouthCentral,0.02478253846153846,NA,0.3921009375,0.08497723076923076,0.219,0.24136030769230768,0.09461538461538462,17.822553175256605,0.30346790463226575,7.953225806451613,1.4122848,7.505082791457715,4.882666666666666,1.3170731707317074,1,363980,25388,416703
Oct-2021,2021,10,Suisun Bay,0.0693832,NA,0.1908,0.0886,0.1100006,0.2348,0.1004,17.731411814072555,11.993412553411988,8.384615384615385,2.1323333333333334,7.626365816776269,15.1288,1,1,363980,25388,416703
Oct-2021,2021,10,Suisun Marsh,0.095,NA,0.1705,0.072,0.2,0.352,0.099,16.735454523780128,8.381002015988427,7.86609756097561,2.736111111111111,7.476273874646747,17.3945,1,1,363980,25388,416703
Nov-2021,2021,11,Confluence,0.0885,NA,0.509,0.07800991666666666,0.3416666666666667,0.46125,0.10475,15.58333962624028,2.5421732580608736,7.87640350877193,1.4838766279069768,7.394660600627043,16.938382352941176,1.0227272727272727,1,258180,22208,293048
Nov-2021,2021,11,North,0.0770472380952381,2.01,0.3569203,0.21877844999999999,0.43846153846153846,0.6224,0.24355,14.93848610183928,0.20676469293189623,6.77551724137931,2.484722222222222,7.430170912889397,16.6044,1,1,258180,22208,293048
Nov-2021,2021,11,SouthCentral,0.06566614285714285,NA,0.5983815,0.09737585714285714,0.32727272727272727,0.4218571428571429,0.10557142857142857,15.712808530929241,0.21985952459066604,7.436206896551725,0.8343821363636363,7.236315374321402,6.033255813953488,1.119047619047619,1,258180,22208,293048
Nov-2021,2021,11,Suisun Bay,0.177,NA,0.3853333333333333,0.09166666666666666,0.24666666666666667,0.4726666666666667,0.121,16.042405029490027,8.695178611544062,7.943260869565218,2.131111111111111,7.4910932098825285,24.391224489795917,1,1,258180,22208,293048
Nov-2021,2021,11,Suisun Marsh,0.269,NA,0.4435,0.07350000000000001,0.45999999999999996,0.7969999999999999,0.154,15.061132068274155,5.455341559277287,6.809361702127659,3.873,7.24179432611041,33.97217391304348,1,1,258180,22208,293048
Dec-2021,2021,12,Confluence,0.0995135,NA,0.5225,0.0808,0.219,0.3643,0.0974,11.998916680971782,3.92943589769242,9.257763157894736,1.3434026666666667,7.701992230872301,16.52139534883721,1,1,554030,31130,638445
Dec-2021,2021,12,North,0.04050476923076923,4.52,0.656689,0.13984058333333332,0.3763855,0.5163333333333333,0.17391666666666666,10.044341455273512,0.1726609788785025,8.047818181818181,1.3685323333333332,7.549428264570391,50.2345,1,1,554030,31130,638445
Dec-2021,2021,12,SouthCentral,0.0493992,NA,0.9559095384615385,0.0846769,0.31,0.4283,0.0886,11.998,0.2895254009759418,9.370740740740741,1.284064318181818,7.503967078258718,3.798974358974359,1.0526315789473684,1,554030,31130,638445
Dec-2021,2021,12,Suisun Bay,0.18966666666666668,NA,0.47633333333333333,0.08333333333333334,0.11693066666666665,0.3943333333333333,0.112,13.11675,11.860102985889089,8.637142857142857,1.4328571428571428,7.686352587609584,23.141379310344828,1,1,554030,31130,638445
Dec-2021,2021,12,Suisun Marsh,0.1935,NA,0.6134999999999999,0.0735,0.535,0.7605,0.1365,12.209333333333333,6.856838621409956,7.680833333333333,0.7848915000000001,7.624971218322152,37.26,1,1,554030,31130,638445
Jan-2022,2022,1,Confluence,0.0639362,NA,0.7001000000000001,0.0717,0.499,0.5371,0.0938,9.23128205128205,0.2640602536754121,10.161538461538461,0.904639,7.472065355104425,18.951999999999998,1,1,528100,33884,585080
Jan-2022,2022,1,North,0.032627250000000003,1.34,0.4319090909090909,0.12941636363636363,0.291,0.45345454545454544,0.16518181818181818,10.005192307692308,0.11694895102253462,10.417142857142856,1.2306364166666666,7.593873593717617,13.354000000000001,1,1,528100,33884,585080
Jan-2022,2022,1,SouthCentral,0.0978333,NA,1.2263076923076923,0.112,0.6444444444444445,0.7623,0.1242,9.55245,0.2203028612915218,9.488214285714285,1.0712580416666666,7.532982050044997,6.713125,1,1,528100,33884,585080
Jan-2022,2022,1,Suisun Bay,0.10866666666666666,NA,0.63,0.08166666666666667,0.31,0.4786666666666667,0.11966666666666666,10.077894736842106,3.344659611262525,9.812857142857142,0.9479965,7.346361911960856,19.3,1,1,528100,33884,585080
Jan-2022,2022,1,Suisun Marsh,0.1395,NA,0.7115,0.07050000000000001,0.595,0.7875,0.1475,10.331875,2.7098634292214974,8.659375,4.706666666666667,7.4595396456636935,41.8,1,1,528100,33884,585080
Feb-2022,2022,2,Confluence,0.055811545454545454,NA,0.4380909090909091,0.05796763636363637,0.21727272727272728,0.29972727272727273,0.06736363636363636,10.683707317073171,0.7021622003525956,10.602,1.3210774210526315,7.666563760347942,11.83,1,1,341400,37539,395671
Feb-2022,2022,2,North,0.023640923076923077,1.9,0.21833333333333332,0.103972,0.2589987,0.3565,0.11383333333333333,11.737782608695651,0.11662299653207181,9.83,3.5191666666666666,7.501509895515773,7.628,1,1,341400,37539,395671
Feb-2022,2022,2,SouthCentral,0.037779,NA,1.0283333333333333,0.08009736363636363,0.3925,0.497,0.10254545454545455,10.986,0.2132249882347381,10.774166666666666,1.8896052727272727,7.668898702940416,5.167777777777777,1,1,341400,37539,395671
Feb-2022,2022,2,Suisun Bay,0.11133333333333333,NA,0.5056666666666667,0.079,0.13666666666666666,0.32233333333333336,0.089,11.227,6.817520241410187,9.767142857142856,1.68625,7.626987934025191,12.1,1,1,341400,37539,395671
Feb-2022,2022,2,Suisun Marsh,0.09,NA,0.5780000000000001,0.0695,0.355,0.6165,0.1465,11.58470588235294,2.9713157749105603,9.38,5.986666666666666,7.778964659705938,37.25,1,1,341400,37539,395671
Mar-2022,2022,3,Confluence,0.0173526,NA,0.2866,0.0421848,0.248,0.2822,0.0556,13.791054545454546,0.48187501680163897,10.604285714285714,4.609473684210526,8.008202551781128,10.15090909090909,1,1,325390,29944,369805
Mar-2022,2022,3,North,0.028299923076923077,0.070726,0.19364916666666668,0.12038916666666667,0.317,0.46491666666666664,0.15658333333333332,14.284227272727273,0.11426572464188278,10.045,3.9825,7.656985772332662,5.646000000000001,1,1,325390,29944,369805
Mar-2022,2022,3,SouthCentral,0.025517833333333333,NA,0.677,0.04949866666666667,0.32,0.4080833333333333,0.060083333333333336,14.268458333333333,0.1976225494745953,9.986785714285714,1.7660131538461539,7.7701575077352,3.0321875,1.0666666666666667,1,325390,29944,369805
Mar-2022,2022,3,Suisun Bay,0.06266666666666666,NA,0.35233333333333333,0.07266666666666667,0.19666666666666666,0.32866666666666666,0.08466666666666667,13.728461538461538,6.16851699753952,10,7.378571428571429,7.819734686748386,17.9,1,1,325390,29944,369805
Mar-2022,2022,3,Suisun Marsh,0.044552499999999995,NA,0.397,0.0735,0.38,0.522,0.16749999999999998,15.872105263157895,3.040607706903897,8.116923076923078,6.5,7.9071281046201145,52.9,1,1,325390,29944,369805
Apr-2022,2022,4,Confluence,0.04537873684210526,NA,0.23673684210526316,0.07063157894736842,0.20315789473684212,0.30778947368421056,0.09152631578947368,16.358125,1.0531986755950875,9.2928,4.374333333333333,7.722435063948955,21.32857142857143,1,1,246940,28322,304353
Apr-2022,2022,4,North,0.036152894736842106,0.3,0.14034055555555555,0.18916072222222222,0.36062500000000003,0.3581666666666667,0.2106111111111111,16.414538461538463,0.13240513481470575,9.19125,1.9320643333333334,7.739774967475062,5.56,1,1,246940,28322,304353
Apr-2022,2022,4,SouthCentral,0.03712476923076923,NA,0.597535125,0.07403699999999999,0.272,0.36853846153846154,0.08423076923076923,17.220508771929826,0.20561422084559,8.896060606060606,2.0872,7.790214411294912,3.325625,1.032258064516129,1,246940,28322,304353
Apr-2022,2022,4,Suisun Bay,0.12933333333333333,NA,0.3333333333333333,0.08966666666666666,0.19,0.35633333333333334,0.13466666666666666,16.03157894736842,7.347705093864016,8.73,3.0964285714285715,7.790033541303239,54.284444444444446,1,1,246940,28322,304353
Apr-2022,2022,4,Suisun Marsh,0.1092,NA,0.876,0.155,0.738,1.0832,0.2934,15.983076923076924,3.4050681019820566,7.745294117647059,5.35,7.727689020916725,58.51166666666666,1,1,246940,28322,304353
May-2022,2022,5,Confluence,0.04300975,NA,0.24091666666666667,0.07258333333333333,0.1775,0.27191666666666664,0.07925,17.915256880733946,1.8567488689255103,8.7224,1.7527272727272727,7.900094825974932,18.641304347826086,1,1,222180,22158,266068
May-2022,2022,5,North,0.02224781818181818,0.32,0.0771405,0.14398930000000001,0.27843425,0.32180000000000003,0.1601,18.7175873015873,0.15402581292201956,8.729473684210527,1.925625,7.875423277986174,6.409722222222222,1,1,222180,22158,266068
May-2022,2022,5,SouthCentral,0.024572615384615384,NA,0.3915178888888889,0.077722,0.22727272727272727,0.3323076923076923,0.0886923076923077,19.193515625,0.17186075150401658,8.592424242424242,2.576102216216216,7.844360510493997,3.9318181818181817,1.0625,1,222180,22158,266068
May-2022,2022,5,Suisun Bay,0.07767128571428572,NA,0.29357142857142854,0.087717,0.1957142857142857,0.3914285714285714,0.12142857142857143,17.21551020408163,10.105452588977814,8.5675,2.636,7.889121313446509,28.6895,1,1,222180,22158,266068
May-2022,2022,5,Suisun Marsh,0.076,NA,0.3248,0.0748,0.246,0.4224,0.1232,18.18186046511628,4.052089009501159,8.032058823529411,2.67,7.721062216572759,31.5475,1,1,222180,22158,266068
Jun-2022,2022,6,Confluence,0.0273715,NA,0.17975,0.0675,0.16,0.2105,0.07108333333333333,21.861721739130434,2.0698372452871503,8.17,1.671,7.917203209709014,9.00609375,1.3846153846153846,1,266000,20927,299507
Jun-2022,2022,6,North,0.03047376923076923,0.25,0.09786308333333334,0.105758,0.1640137,0.22038950000000002,0.11449999999999999,22.384559523809525,0.1588643208418452,7.780666666666667,1.8462745098039215,7.873745533306258,12.757833333333332,1.0476190476190477,1,266000,20927,299507
Jun-2022,2022,6,SouthCentral,0.0281285,NA,0.3187041875,0.10714285714285715,0.24181818181818182,0.27587114285714287,0.11542857142857144,23.05171875,0.2218687452738422,7.630909090909091,2.2279310344827588,7.62247712202686,3.40531914893617,1.8780487804878048,2,266000,20927,299507
Jun-2022,2022,6,Suisun Bay,0.043304999999999996,NA,0.245,0.093,0.17,0.2763333333333333,0.10866666666666666,20.546363636363637,12.6062973073578,7.864827586206896,3.8823333333333334,7.890273744615852,17.543170731707317,1,1,266000,20927,299507
Jun-2022,2022,6,Suisun Marsh,0.044551999999999994,NA,0.2385,0.096,0.275,0.4235,0.1365,21.391632653061226,8.292722923208466,7.1370588235294115,4.858333333333333,7.660673798917638,23.377586206896552,1,1,266000,20927,299507
Jul-2022,2022,7,Confluence,0.031398416666666665,NA,0.08541666666666667,0.06375,0.1625,0.212,0.0935,22.47504109589041,1.76795110540296,8.222222222222221,1.6055,7.981351285123901,10.940645161290323,2.0256410256410255,2,375300,7859,395272
Jul-2022,2022,7,North,0.026923076923076925,0.021482,0.06985016666666667,0.08740966666666666,0.1130444,0.21283333333333332,0.09708333333333333,22.571633333333335,0.1600248150225549,7.96860465116279,1.43,7.953542614548245,14.77892857142857,1,1,375300,7859,395272
