MonthYear,Year,Month,Region,DissAmmonia,DissNitrate,DissNitrateNitrite,DissOrthophos,DON,TKN,TotPhos,Temperature,Salinity,Turbidity,DissolvedOxygen,Chlorophyll,pH,MVI,MVI_round,Sac_Inflow,SJR_Inflow,Total_Inflow,Sac_Index,Sac_WYtype,SJ_Index,SJ_WYtype,Clam_Filtration,Clam_Turnover,CorbiculaBiomass,PotamocorbulaBiomass,VegIndex_Subm,VegIndex_Surf,Wind_max,Wind_Ndays_AvLt3.0,Wind_Lstr_AvLt3.0,Wind_Ndays_AvLt4.5,Wind_Lstr_AvLt4.5,bv_Centric Diatoms,bv_Cryptophytes,bv_Cyanobacteria,bv_Green Algae,bv_Pennate Diatoms,units_Centric Diatoms,units_Cryptophytes,units_Cyanobacteria,units_Green Algae,units_Pennate Diatoms
Apr-2021,2021,4,Confluence,0.06890253846153846,NA,0.4165384615384615,0.07992307692307692,0.24692307692307694,0.44869230769230767,0.09438461538461539,16.23604344974996,1.6674937896531858,28.992577237832748,9.4675,4.279782608695652,7.862108191755185,1,1,235860,36305,288575,3.8,C,1.32,C,NA,NA,NA,NA,0,0,14.92,0,0,1,1,645973.2968,45962.1024,67698.6324,3513.5996,4660184.1256,206.1404,262.4652,74555.2268,136.704,1259.5792
Apr-2021,2021,4,North,0.089145,0.013887,0.12603364705882353,0.11747152941176471,0.29555555555555557,0.4056470588235294,0.12711764705882353,17.339592964816735,0.1772461137537417,11.1390659319275,8.990124223602484,2.6580701754385965,7.922684091435924,1,1,235860,36305,288575,3.8,C,1.32,C,NA,NA,NA,NA,0.2857142857142857,0.2857142857142857,13.4,1,1,2,2,630790.885,70244.70136363636,49272.75045454546,8524.921818181818,1175263.2931818182,158.48090909090908,216.84181818181816,96159.08727272727,223.8390909090909,1648.144090909091
Apr-2021,2021,4,SouthCentral,0.035012375,NA,0.8281818181818181,0.10728571428571429,0.43,0.6215,0.107875,17.473166669845583,0.2615586030252382,3.1577192886252154,8.96225806451613,5.835075161290322,7.750604190916833,1.09375,1,235860,36305,288575,3.8,C,1.32,C,NA,NA,NA,NA,0.48148148148148145,0.37037037037037035,11.43,1,2,5,2,33283.762,56632.35799999999,7746.1900000000005,8803,238980.608,27.904000000000003,325.976,19565.694,146.04000000000002,185.042
Apr-2021,2021,4,Suisun Bay,0.06223675,NA,0.37523975,0.07601975,0.266581125,0.584125,0.142625,15.461829286900963,8.497037715227526,34.92173334604899,8.770576923076923,3.6753125,7.9437096879539055,1,1,235860,36305,288575,3.8,C,1.32,C,NA,NA,NA,NA,NA,NA,16.57,0,0,1,1,983965.8710526316,32643.445263157893,50725.31526315789,4456.145263157895,238054.92263157896,458.9168421052632,229.46684210526314,110847.76789473684,248.0926315789474,241.6094736842105
Apr-2021,2021,4,Suisun Marsh,0.026687,NA,0.475,0.086,0.365,0.5225,0.125,16.214642833300996,2.797621063900547,48.91767443191173,8.548636363636364,7.1095,7.735157303182216,1,1,235860,36305,288575,3.8,C,1.32,C,NA,NA,NA,NA,NA,NA,14.78,0,0,1,1,65170.224,5184.636,30640.904,7424.879999999999,5374251.387999999,328.394,43.806,84544.00200000001,157.154,844.058
May-2021,2021,5,Confluence,0.05067858333333333,NA,0.32666666666666666,0.087,0.17166666666666666,0.28941666666666666,0.09083333333333334,18.82649995846351,2.485479639591771,22.684850321826822,8.661832061068703,2.457450980392157,7.829220119673251,1.0769230769230769,1,220860,26626,263070,3.8,C,1.32,C,NA,NA,NA,NA,0,0,16.63,0,0,0,0,1048196.1841666667,90389.26416666666,24946.49166666667,14261.527499999998,2480496.825833333,112.76166666666666,445.24083333333334,56347.70916666667,210.62750000000003,474.60833333333335
May-2021,2021,5,North,0.02678484210526316,0.126,0.138634,0.11499388888888888,0.2230668,0.26133333333333336,0.12422222222222222,20.08073564535493,0.18609888332829938,14.936748472858154,8.17203947368421,2.3110940204081634,7.980164673969501,1,1,220860,26626,263070,3.8,C,1.32,C,NA,NA,NA,NA,0,0,14.93,0,0,0,0,44185.85,6164.4725,12515.46,3256.5025,282282.38375,224.735,50.4375,31148.955,199.7825,296.43
May-2021,2021,5,SouthCentral,0.03254792307692308,NA,0.3948196,0.10941666666666666,0.269,0.36423076923076925,0.09869230769230769,20.258745807746788,0.21224791207866772,10.690339052331728,10.407441860465116,3.8435650740740743,7.731348806626102,1.2413793103448276,1,220860,26626,263070,3.8,C,1.32,C,NA,NA,NA,NA,1.0869565217391304,0.5454545454545454,12.73,0,0,2,1,NA,256143.88799999998,9760.912,14774.047999999999,42964.564,NA,904.698,21099.522,255.19399999999996,72.598
May-2021,2021,5,Suisun Bay,0.107,NA,0.44133333333333336,0.09433333333333334,0.09044466666666667,0.29633333333333334,0.10766666666666667,18.11150000635783,11.142373442278965,40.06037734517511,8.300731707317073,3.2195238095238095,7.792083478163608,1,1,220860,26626,263070,3.8,C,1.32,C,NA,NA,NA,NA,NA,NA,17.38,0,0,0,0,120557.79,127905.08,29791.263333333332,6170.576666666667,NA,121.75666666666666,847.0433333333332,60363.26666666667,315.6766666666667,NA
May-2021,2021,5,Suisun Marsh,0.1498,NA,0.957,0.1834,0.71,1.2226,0.3004,18.644150964988853,5.037708682834044,30.074047609965003,7.9621276595744686,3.7473684210526317,7.577682400442782,1,1,220860,26626,263070,3.8,C,1.32,C,NA,NA,NA,NA,NA,NA,15.57,0,0,0,0,105793.15538461538,100176.20769230768,52451.439999999995,29818.03923076923,6688831.208461539,230.91846153846154,433.3784615384615,137905.05846153846,478.78846153846155,640.823076923077
Jun-2021,2021,6,Confluence,0.04024,NA,0.2808333333333333,0.09075,0.16034891666666667,0.2265,0.09316666666666666,20.981608710416264,3.619645228497031,16.904256433042576,8.29045112781955,1.945744680851064,7.858167226131713,1.3076923076923077,1,197950,32162,238953,3.8,C,1.32,C,NA,NA,NA,NA,1,0,17.71,0,0,0,0,1074715.339090909,28131.86909090909,12166.09090909091,15339.25,213201.77272727274,149.96454545454546,134.51363636363638,33768.48272727273,218.23909090909092,183.68363636363637
Jun-2021,2021,6,North,0.027121315789473684,0.515,0.11610355555555556,0.11079566666666667,0.1851371,0.2721111111111111,0.12669827777777778,22.40909231752634,0.39963264105592355,17.352131135129767,7.965064935064935,2.0736206896551725,8.083023250741613,1.2857142857142858,1,197950,32162,238953,3.8,C,1.32,C,NA,NA,NA,NA,0,0,14.97,0,0,1,1,4373.2725,NA,8708.74875,1889.0049999999999,70519.20625,28.14375,NA,23799.6925,95.41625,159.785
Jun-2021,2021,6,SouthCentral,0.0418825,NA,0.36310186666666666,0.1085,0.19968522222222224,0.34225,0.13708333333333333,22.87860249690983,0.25272443187884325,6.730361458642252,8.341162790697675,3.2757692307692308,7.610230914550115,2.2142857142857144,2,197950,32162,238953,3.8,C,1.32,C,NA,NA,NA,NA,0.8461538461538461,0.4230769230769231,12.1,0,0,4,1,33479.814,127057.624,20682.172,9814.782,99539.398,110.516,523.004,17569.739999999998,515.942,113.106
Jun-2021,2021,6,Suisun Bay,0.07233333333333333,NA,0.436,0.09966666666666667,0.16666666666666669,0.32033333333333336,0.12033333333333333,19.485441148421344,13.023577948792658,27.990327768169465,8.007567567567568,2.8268181818181817,7.845889443204358,1,1,197950,32162,238953,3.8,C,1.32,C,NA,NA,NA,NA,NA,NA,19.74,0,0,0,0,64452.79,80659.84333333334,17250.149999999998,NA,16104.279999999999,217.20333333333335,333.6166666666666,47902.88333333333,NA,82.34
Jun-2021,2021,6,Suisun Marsh,0.066,NA,0.5395,0.11499999999999999,0.265,0.42100000000000004,0.14600000000000002,20.120909153331407,9.089644290030504,36.523255773145095,7.723255813953489,3.916315789473684,7.6786824397776,1,1,197950,32162,238953,3.8,C,1.32,C,NA,NA,NA,NA,NA,NA,17.08,0,0,0,0,764703.65,57267.155,15407.890000000001,NA,41799.130000000005,611.48,255.54,38267.405,NA,82.14
Jul-2021,2021,7,Confluence,0.0272315,NA,0.09832016666666667,0.08066666666666666,0.18416666666666667,0.23391666666666666,0.09158333333333334,22.01585642203163,3.0510837421530055,16.51060447800867,8.152888888888889,2.8940816326530614,7.92992857309802,2.871794871794872,3,231100,38330,278349,3.8,C,1.32,C,0.6218157218137079,0.2254478702657231,5.417040082663,0.1052180414938695,0.5,0,16.67,0,0,0,0,26658.52090909091,98630.46636363637,191282.53272727272,6303.179999999999,50036.36727272728,190.47454545454548,366.8909090909091,44055.41090909091,201.1181818181818,101.79090909090907
Jul-2021,2021,7,North,0.024683315789473685,0.265,0.06463511111111112,0.10347066666666667,0.1559298,0.26722222222222225,0.10422222222222222,22.896129212875177,0.1653190177595837,21.564191120070955,7.888173913043478,2.1746,8.02585643640561,2.05,2,231100,38330,278349,3.8,C,1.32,C,NA,NA,NA,NA,0,0,13.48,0,0,0,0,22215.0875,30510.75,591057.7450000001,3780.64625,259559.3925,98.86749999999999,396.835,98401.15374999998,127.745,177.9775
Jul-2021,2021,7,SouthCentral,0.03000376923076923,NA,0.15563912500000002,0.11053846153846154,0.263,0.39692307692307693,0.12338461538461538,24.244999975507575,0.2378695378655179,5.6314515958819955,7.5343243243243245,7.199642857142857,7.435924790090658,2.727272727272727,3,231100,38330,278349,3.8,C,1.32,C,NA,NA,NA,NA,1.0769230769230769,0.8846153846153846,11.06,0,0,4,2,40892.172000000006,140418.48,899394.7980000001,17577.235999999997,768077.7139999999,205.536,514.528,23145.178,530.058,176.046
Jul-2021,2021,7,Suisun Bay,0.044157,NA,0.24666666666666667,0.10133333333333333,0.1366666666666667,0.201,0.115,20.291714312962124,12.962929758166661,34.37825398944673,8.040222222222223,4.1625,7.802844103721928,1.2666666666666666,1,231100,38330,278349,3.8,C,1.32,C,1.860073903000708,0.736208487546548,0,4.650184757501773,NA,NA,19.16,0,0,0,0,2039.9466666666667,53004.926666666666,14645.273333333333,676.8000000000001,63448.243333333325,18.036666666666665,197.62,21310.930000000004,35.29,35.07333333333333
Jul-2021,2021,7,Suisun Marsh,0.0515535,NA,0.2975,0.1205,0.23,0.3695,0.14250000000000002,21.106610175957115,10.258311285908444,29.7265307173437,7.0536,4.329130434782608,7.550125355922389,1,1,231100,38330,278349,3.8,C,1.32,C,1.0512285006326771,0.21165769575793478,3.7096442603529436,1.649014603631872,NA,NA,16.15,0,0,0,0,185526.63,93020.81999999999,20723.02,3696.36,14088.53,209.07,627.21,57563.94,139.38,69.69
Aug-2021,2021,8,Confluence,0.02660884210526316,NA,0.0802571052631579,0.07821052631578948,0.18052631578947367,0.2653157894736842,0.07921052631578948,21.66079629636888,2.67512711690865,19.83846666793275,8.343170731707318,3.1986,7.948429898387129,2.5,2,234640,28073,270556,3.8,C,1.32,C,NA,NA,NA,NA,0,0,16.47,0,0,1,1,457627.6705882353,55949.11647058823,448972.0088235294,3687.544705882353,95394.90588235293,238.66294117647058,307.1294117647059,29070.953529411763,141.75941176470587,200.19470588235293
Aug-2021,2021,8,North,0.03390010416666667,0.304,0.5421772765957447,0.4604997234042553,0.23444444444444446,0.3103863636363636,0.45348936170212767,22.267527420785598,0.16116559084917276,15.108676473806758,7.973388429752066,2.1163829787234043,7.978099684852441,1.1428571428571428,1,234640,28073,270556,3.8,C,1.32,C,NA,NA,NA,NA,0.6666666666666666,0.8333333333333334,12.79,1,1,3,3,120369.85227272728,29345.49818181818,26753.63272727273,1544.671818181818,343776.52590909094,131.38954545454547,144.42454545454547,19438.700454545455,75.26863636363636,213.10636363636365
Aug-2021,2021,8,SouthCentral,0.02627823076923077,NA,0.18589623529411764,0.10476923076923077,0.262,0.4603846153846154,0.12092307692307692,23.963426210819673,0.22153831034732877,5.421999997933334,7.06953488372093,9.014666666666667,7.33899383944632,1.9795918367346939,2,234640,28073,270556,3.8,C,1.32,C,NA,NA,NA,NA,0.8275862068965517,1.1333333333333333,10.1,1,1,7,3,31906.341999999997,242831.546,1213875.9719999998,27229.834000000003,158191.302,249.598,963.818,35179.676,726.482,398.742
Aug-2021,2021,8,Suisun Bay,0.0333342,NA,0.1568,0.087441,0.198,0.286,0.10780000000000001,20.204153846153844,13.333102409137418,35.49827586469979,7.70804347826087,3.9208,7.808546677182718,1.7333333333333334,2,234640,28073,270556,3.8,C,1.32,C,NA,NA,NA,NA,NA,NA,17.92,0,0,1,1,1679397.8525,32546.644999999997,12249.032500000001,498.2525,79618.8675,205.35500000000002,110.57499999999999,34025.0925,31.9425,53.215
Aug-2021,2021,8,Suisun Marsh,0.026927,NA,0.1965,0.1125,0.3,0.33,0.1325,20.89448974920779,10.973487921237304,34.24763165925678,7.0451162790697675,5.940555555555555,7.590856912743868,1,1,234640,28073,270556,3.8,C,1.32,C,NA,NA,NA,NA,NA,NA,14.96,0,0,1,1,1355816.31,16356.023333333333,15132.720000000001,4102.320000000001,1456.57,109.04,81.66000000000001,35427.63,61.45333333333334,34.07333333333333
Sep-2021,2021,9,Confluence,0.02596285714285714,NA,0.10135714285714285,0.07778571428571429,0.1957142857142857,0.21371428571428572,0.07107142857142856,21.54254968753358,2.595361216245835,12.410580654747996,8.333174603174603,1.7472,7.833857748029874,1.9777777777777779,2,228240,11653,246664,3.8,C,1.32,C,3.346533101326001,0.29632843883481386,7.184933948685545,6.444014035626735,0.5,0,14.28,1,1,1,1,89281.7468888889,86318.14733333333,27768.29288888889,4573.556666666667,35903.40866666667,111.77199999999999,327.426,26031.667777777777,134.37199999999999,89.70488888888889
Sep-2021,2021,9,North,0.03389551428571429,0.267,0.6227168,0.3975644857142857,0.23083333333333333,0.28534375,0.413764705882353,21.904851050396307,0.1536282532432722,14.640833366925774,7.978859649122807,1.9470782127659574,7.839589602880092,1,1,228240,11653,246664,3.8,C,1.32,C,NA,NA,NA,NA,0.16666666666666666,0.8,10.9,3,1,6,3,32938.11583333333,7382.17875,5731.771875,2576.561875,63809.690833333334,120.02916666666667,33.77375,14956.13625,115.896875,151.49354166666666
Sep-2021,2021,9,SouthCentral,0.02310723076923077,NA,0.255859125,0.09959523076923077,0.232,0.32084615384615384,0.09376923076923077,23.7166128847913,0.25786050153836176,4.441129028407038,7.09063829787234,2.300357142857143,7.383387609270184,1.9795918367346939,2,228240,11653,246664,3.8,C,1.32,C,NA,NA,NA,NA,0.6296296296296297,0.8461538461538461,9.53,3,2,14,5,487722.002,218947.49599999998,4933583.734,52935.846000000005,84215.094,338.11600000000004,869.4280000000001,49892.524000000005,848,353.696
Sep-2021,2021,9,Suisun Bay,0.05194666666666667,NA,0.19233333333333333,0.101,0.20666666666666667,0.291,0.10366666666666667,20.253529443179865,12.46361454336794,17.156081086751577,8.089803921568627,2.8548275862068966,7.7548928623682825,1.4482758620689655,1,228240,11653,246664,3.8,C,1.32,C,4.033895140455543,1.8676748231791644,0,10.08473785113887,NA,NA,16.17,0,0,0,0,76086.8725,78606.4025,16655.615,868.74,2750.6325,229.5825,385.6525,45495.21,57.775,35.9325
Sep-2021,2021,9,Suisun Marsh,0.024015,NA,0.1815,0.096,0.32,0.35950000000000004,0.1395,20.748823499492566,7.811028090001971,26.310975693493358,7.484375,3.575,7.591476751718962,1.4,1,228240,11653,246664,3.8,C,1.32,C,2.9724449125919827,0.35512733285307907,9.384945614616308,5.0805219315311705,NA,NA,13.69,0,0,3,1,2131453.1,113260.48,24095.62142857143,10654.6,224470.0042857143,543.82,425.9842857142857,66932.27285714286,143.37142857142857,251.9414285714286
Oct-2021,2021,10,Confluence,0.0253754,NA,0.14773333333333333,0.06714906666666666,0.15157546666666666,0.20980000000000001,0.07133333333333333,17.55775425300848,3.2378867499597863,12.82616351690574,8.626846153846154,1.519423076923077,7.784687677489772,1.2444444444444445,1,363980,25388,416703,4.55,C,1.56,C,NA,NA,NA,NA,0,1,9.83,9,4,15,4,848103.2294444445,107385.25777777779,34736.25,2645.4194444444443,394852.8561111111,137.9572222222222,372.635,28066.727777777778,135.23055555555555,297.88
Oct-2021,2021,10,North,0.025490714285714287,0.209,0.07405148148148148,0.10300014814814815,0.2470403,0.28311096296296295,0.10855555555555556,17.04181425162299,0.1516092847293629,20.782403155005106,8.444070796460178,1.818110075,7.789306572519104,1,1,363980,25388,416703,4.55,C,1.56,C,NA,NA,NA,NA,0,0.14285714285714285,9.1,11,5,16,5,15600.676000000001,98300.798,96607.95749999999,7984.150500000001,87345.28,79.603,302.06399999999996,20836.544,133.68699999999998,212.81150000000002
Oct-2021,2021,10,SouthCentral,0.02478253846153846,NA,0.3921009375,0.08497723076923076,0.219,0.24136030769230768,0.09461538461538462,17.82255317531915,0.303467904632758,5.1676595712127655,7.953225806451613,1.4122848,7.505082791457715,1.3170731707317074,1,363980,25388,416703,4.55,C,1.56,C,NA,NA,NA,NA,0.45,1.0476190476190477,8.66,15,5,21,6,30581.77,96773.688,12041.058,4561.016,98822.742,113.702,617.1020000000001,11041.070000000002,163.592,145.892
Oct-2021,2021,10,Suisun Bay,0.0693832,NA,0.1908,0.0886,0.1100006,0.2348,0.1004,17.731411814072555,11.993412553411988,20.755945868620998,8.384615384615385,2.1323333333333334,7.626365816776269,1,1,363980,25388,416703,4.55,C,1.56,C,NA,NA,NA,NA,NA,NA,12.54,1,1,7,2,1615668.1333333335,59209.119999999995,10193.736666666666,4828.526666666667,163739.48166666666,198.45166666666668,269.48333333333335,28260.318333333333,65.86833333333333,188.55499999999998
Oct-2021,2021,10,Suisun Marsh,0.095,NA,0.1705,0.072,0.2,0.352,0.099,16.735454523780128,8.381002015988427,28.05727264057507,7.86609756097561,2.736111111111111,7.476273874646747,1,1,363980,25388,416703,4.55,C,1.56,C,NA,NA,NA,NA,NA,NA,11.13,3,2,14,5,472088.1557142857,74802.82142857142,24050.675714285717,25916.63142857143,249133.77857142856,392.09714285714284,300.1228571428572,66807.41428571429,321.39,501.1828571428572
Nov-2021,2021,11,Confluence,0.0885,NA,0.509,0.07800991666666666,0.3416666666666667,0.46125,0.10475,15.574388887697905,2.0905135884925152,21.29308212662545,7.875726495726496,1.4838766279069768,7.394660600627043,1.0227272727272727,1,258180,22208,293048,4.55,C,1.56,C,NA,NA,NA,NA,0.5,0.5,6.15,16,6,22,9,119665.85363636365,48404.43272727273,13287.737272727274,822.3627272727273,159702.54545454544,111.94727272727273,173.23181818181817,32155.29090909091,11.217272727272727,214.48727272727274
Nov-2021,2021,11,North,0.0770472380952381,2.01,0.3569203,0.21877844999999999,0.43846153846153846,0.6224,0.24355,14.938486101859692,0.20676469293141994,18.221333342719916,6.842368421052631,2.484722222222222,7.430170912889397,1,1,258180,22208,293048,4.55,C,1.56,C,NA,NA,NA,NA,0,0.8,5.63,21,6,26,10,97898.77,19637.9075,27690.03625,1914.35375,32469.88375,234.2875,69.8175,13973.03875,47.1725,177.14000000000001
Nov-2021,2021,11,SouthCentral,0.06566614285714285,NA,0.5983815,0.09737585714285714,0.32727272727272727,0.4218571428571429,0.10557142857142857,15.729590926363636,0.2251167702009903,5.491363636590909,7.3914285714285715,0.8343821363636363,7.236315374321402,1.125,1,258180,22208,293048,4.55,C,1.56,C,NA,NA,NA,NA,0.7619047619047619,0.8571428571428571,6.58,18,6,27,14,4414640.933999999,119408.68400000001,16934.052,1255.6219999999998,25899334.394,3342.79,386.87199999999996,46608.509999999995,21.562,2393.296
Nov-2021,2021,11,Suisun Bay,0.177,NA,0.3853333333333333,0.09166666666666666,0.24666666666666667,0.4726666666666667,0.121,16.003086382077065,8.871590120164523,30.048806004310723,7.9475,2.131111111111111,7.4910932098825285,1,1,258180,22208,293048,4.55,C,1.56,C,NA,NA,NA,NA,NA,NA,9.22,2,1,15,5,284854.0366666667,11876.443333333335,17634.986666666668,1939.9733333333334,3676.793333333333,533.48,40.34666666666667,49187.806666666664,42.589999999999996,40.34666666666667
Nov-2021,2021,11,Suisun Marsh,0.269,NA,0.4435,0.07350000000000001,0.45999999999999996,0.7969999999999999,0.154,15.061132068274155,5.455341559277287,43.39170724264005,6.901,3.873,7.24179432611041,1,1,258180,22208,293048,4.55,C,1.56,C,NA,NA,NA,NA,NA,NA,7.66,12,4,22,6,269763.995,NA,18467.875,NA,3750.05,319.425,NA,51299.655,NA,63.885
Dec-2021,2021,12,Confluence,0.0995135,NA,0.5225,0.0808,0.219,0.3643,0.0974,11.339950495026367,2.7919302643604937,28.935860197607447,9.548650793650793,1.3434026666666667,7.701992230872301,1,1,554030,31130,638445,4.55,C,1.56,C,NA,NA,NA,NA,0,1,8.49,9,8,14,8,138024.75999999998,32782.670000000006,16350.269999999999,756.1466666666666,81500.36555555556,328.2877777777778,93.07333333333332,45503.52,11.11,111.41888888888889
Dec-2021,2021,12,North,0.04050476923076923,4.52,0.656689,0.13984058333333332,0.3763855,0.5163333333333333,0.17391666666666666,10.11182298859959,0.17902083923711506,44.60766999914734,8.543536585365853,1.3685323333333332,7.552711672106342,1,1,554030,31130,638445,4.55,C,1.56,C,NA,NA,NA,NA,0,2,7.95,14,8,19,14,563232.4079166666,2993.2925,23771.864166666666,3940.185,393341.40708333335,496.95625,9.8025,43864.055,52.27,600.12625
Dec-2021,2021,12,SouthCentral,0.0493992,NA,0.9559095384615385,0.0846769,0.31,0.4283,0.0886,11.174641023195706,0.2826386239273177,6.5612820161917265,9.6004,1.284064318181818,7.503967078258718,1.0526315789473684,1,554030,31130,638445,4.55,C,1.56,C,NA,NA,NA,NA,0.48,1.0384615384615385,8.85,15,14,18,22,139378.646,205753.90600000002,5705.544,153.21800000000002,92168.76999999999,44.02,522.984,15848.732,5.476,112.744
Dec-2021,2021,12,Suisun Bay,0.18966666666666668,NA,0.47633333333333333,0.08333333333333334,0.11693066666666665,0.3943333333333333,0.112,12.134578336233115,10.420951507602787,32.926389079623746,9.182432432432432,1.4328571428571428,7.686352587609584,1,1,554030,31130,638445,4.55,C,1.56,C,NA,NA,NA,NA,NA,NA,12.58,0,0,6,2,2392462.58,10682.733333333334,19877.693333333333,NA,NA,172.1833333333333,30.666666666666668,55215.81666666666,NA,NA
Dec-2021,2021,12,Suisun Marsh,0.1935,NA,0.6134999999999999,0.0735,0.535,0.7605,0.1365,11.297999974568686,5.640036975476634,54.46000036239624,8.326190476190476,0.7848915000000001,7.624971218322152,1,1,554030,31130,638445,4.55,C,1.56,C,NA,NA,NA,NA,NA,NA,9.87,5,2,12,4,52363.23,5639.555,16529.35,1248.74,3875.69,175.96,30.26,45914.86,170.36,85.18
Jan-2022,2022,1,Confluence,0.0639362,NA,0.7001000000000001,0.0717,0.499,0.5371,0.0938,9.461851858891787,0.6395107783575845,30.493448274032612,9.962735042735043,0.904639,7.472065355104425,1,1,528100,33884,585080,4.55,C,1.56,C,NA,NA,NA,NA,0,2,6.02,20,9,26,15,144412.59888888887,29599.186666666665,14846.315555555555,397.18111111111114,168573.5288888889,288.85,104.4588888888889,39097.19666666667,11.357777777777777,405.43
Jan-2022,2022,1,North,0.032627250000000003,1.34,0.4319090909090909,0.12941636363636363,0.291,0.45345454545454544,0.16518181818181818,9.825674599383056,0.23095773264563565,24.555486739251663,9.654761904761905,1.2306364166666666,7.823981706647397,1,1,528100,33884,585080,4.55,C,1.56,C,NA,NA,NA,NA,0,0.5,5.98,19,10,24,13,1228057.24875,17348.3325,9984.69875,2295.1150000000002,187943.81625,857.9762499999999,44.23,24088.5225,130.19,380.26750000000004
Jan-2022,2022,1,SouthCentral,0.0978333,NA,1.2263076923076923,0.112,0.6444444444444445,0.7623,0.1242,9.714261922883388,0.20796697324223148,7.973614460839258,9.689464285714285,1.0712580416666666,7.532982050044997,1,1,528100,33884,585080,4.55,C,1.56,C,NA,NA,NA,NA,0.4827586206896552,0.8275862068965517,6.23,22,6,29,22,1236.48,29131.933999999997,7947.1539999999995,189.628,50010.174000000006,5.75,125.67999999999999,20150.446,9.581999999999999,155.116
Jan-2022,2022,1,Suisun Bay,0.10866666666666666,NA,0.63,0.08166666666666667,0.31,0.4786666666666667,0.11966666666666666,10.070196048512184,4.342624424585866,50.46749974250794,10.184242424242424,0.9479965,7.346361911960856,1,1,528100,33884,585080,4.55,C,1.56,C,NA,NA,NA,NA,NA,NA,9.75,1,1,14,3,174490.84333333332,28157.306666666667,21817.75,NA,5853.246666666667,285.34999999999997,229.98666666666668,60604.86666666667,NA,51.10666666666666
Jan-2022,2022,1,Suisun Marsh,0.1395,NA,0.7115,0.07050000000000001,0.595,0.7875,0.1475,10.336399999999998,2.86658408953863,65.78181783502752,8.921818181818182,4.706666666666667,7.4595396456636935,1,1,528100,33884,585080,4.55,C,1.56,C,NA,NA,NA,NA,NA,NA,9.03,15,3,20,8,62616,NA,27989.32,417.565,222574.175,258.73,NA,77748.12,71.87,258.73
Feb-2022,2022,2,Confluence,0.055811545454545454,NA,0.4380909090909091,0.05796763636363637,0.21727272727272728,0.29972727272727273,0.06736363636363636,10.831288896309301,1.1177756519059057,23.280999965807208,10.269421487603307,1.3210774210526315,7.666563760347942,1,1,341400,37539,395671,4.55,C,1.56,C,NA,NA,NA,NA,0,0,9.22,13,10,17,11,71593.50899999999,85072.452,8319.952000000001,1275.321,117593.073,135.01,265.59499999999997,21410.448,52.412,283.225
Feb-2022,2022,2,North,0.023640923076923077,1.9,0.21833333333333332,0.103972,0.2589987,0.3565,0.11383333333333333,11.57277390470771,0.2505203338345596,17.509807705298325,10.235425531914894,3.5191666666666666,7.912861770038544,1,1,341400,37539,395671,4.55,C,1.56,C,NA,NA,NA,NA,0,0.25,8.42,17,11,18,11,1093278.09875,17076.137499999997,8274.37375,5366.98625,231541.52999999997,1350.43625,57.1375,10480.202500000001,183.52249999999998,474.82
Feb-2022,2022,2,SouthCentral,0.037779,NA,1.0283333333333333,0.08009736363636363,0.3925,0.497,0.10254545454545455,11.072962970039562,0.18504578600292382,6.063888901235271,10.714363636363636,1.8896052727272727,7.668898702940416,1,1,341400,37539,395671,4.55,C,1.56,C,NA,NA,NA,NA,0.4482758620689655,0.9655172413793104,9.16,17,11,19,11,36344.198,268923.68799999997,3575.8900000000003,2554.1459999999997,31826.983999999997,49.94799999999999,661.9159999999999,9933.034,80.39,82.024
Feb-2022,2022,2,Suisun Bay,0.11133333333333333,NA,0.5056666666666667,0.079,0.13666666666666666,0.32233333333333336,0.089,11.447843140994804,6.9434260467864615,24.914999969005578,9.795769230769231,1.68625,7.626987934025191,1,1,341400,37539,395671,4.55,C,1.56,C,NA,NA,NA,NA,NA,NA,11.46,0,0,12,9,144001.98666666666,114551.38666666667,8736.8,5750.21,32638.66666666666,217.54333333333332,416.7366666666667,24268.89,366.93666666666667,72.07666666666667
Feb-2022,2022,2,Suisun Marsh,0.09,NA,0.5780000000000001,0.0695,0.355,0.6165,0.1465,11.332413852297027,2.861360866854959,40.12352943420411,9.443,5.986666666666666,7.778964659705938,1,1,341400,37539,395671,4.55,C,1.56,C,NA,NA,NA,NA,NA,NA,10.69,14,4,19,11,308400.455,7316.24,20146.575,NA,100060.02000000002,2539.4750000000004,95.825,55962.705,NA,287.48
Mar-2022,2022,3,Confluence,0.0173526,NA,0.2866,0.0421848,0.248,0.2822,0.0556,13.851495162304357,0.9144711478509213,22.640315755333024,9.967703703703704,4.609473684210526,8.008202551781128,1,1,325390,29944,369805,4.55,C,1.56,C,NA,NA,NA,NA,0,0,12.52,0,0,3,1,375978.51999999996,152010.06444444446,7196.971111111111,548.4555555555555,3179363.8233333332,317.9511111111111,496.5233333333333,19628.756666666668,28.814444444444447,798
Mar-2022,2022,3,North,0.028299923076923077,0.070726,0.19364916666666668,0.12038916666666667,0.317,0.46491666666666664,0.15658333333333332,14.295023071054311,0.24303834428337695,15.559218763397165,9.743457943925234,3.9825,8.048029439768962,1,1,325390,29944,369805,4.55,C,1.56,C,NA,NA,NA,NA,0,0.6,10.79,3,1,10,6,5071702.319999999,11228.7375,7380.978749999999,6609.9025,272333.21,7148.391250000001,23.58,7887.0975,284.98249999999996,309.495
