MonthYear,Year,Month,Region,DissAmmonia,DissNitrateNitrite,DON,DissOrthophos,TKN,TotPhos,Temperature,Salinity,Turbidity,DissolvedOxygen,Chlorophyll,pH,MVI,MVI_round,Clam_Filtration,Clam_Turnover,CorbiculaBiomass,PotamocorbulaBiomass,VegIndex_Subm,VegIndex_Surf,bv_Cyanobacteria,bv_Centric Diatoms,bv_Pennate Diatoms,bv_Green Algae,bv_Cryptophytes,bv_Other,units_Cyanobacteria,units_Centric Diatoms,units_Pennate Diatoms,units_Green Algae,units_Cryptophytes,units_Other,cbio_Cyanobacteria,cbio_Centric Diatoms,cbio_Pennate Diatoms,cbio_Green Algae,cbio_Cryptophytes,cbio_Other,Sac_Inflow,SJR_Inflow,Total_Inflow,Sac_Index,Sac_WYtype,SJ_Index,SJ_WYtype,Wind_max,Wind_Ndays_AvLt3.0,Wind_Lstr_AvLt3.0,Wind_Ndays_AvLt4.5,Wind_Lstr_AvLt4.5,DissAmmonia_mol,DissNitrateNitrite_mol,DON_mol,TKN_mol,DissOrthophos_mol,TotPhos_mol,DIN_DIP,NOx_NH3,NH3_DIN,NH3_DIP,NOx_DIP,DON_DIN,TN_TP
Sep-2022,2022,9,North,0.028465809523809525,0.05177795238095238,0.17498752631578948,0.1107917619047619,0.27244409523809526,0.1346190476190476,22.259253754106627,0.13292342219840056,12.621578957485145,7.4040869565217395,1.139,7.6677794443142915,1,1,NA,NA,NA,NA,0.3333333333333333,0.5,7093.84,356150.3,141167.36,24901.78,288.79,0,17067.11,335.55,221.41,885.51,3.78,0,1.65,46.54,19.46,3.68,0.05,0,262580,8272,281821,4.55,C,1.56,C,10.96,0,0,5,3,0.0020318208082662046,0.00369578532340845,0.012490187460084902,0.019446402229699875,0.0035773897935021605,0.004346756461706413,1.601057324554922,1.8189523940165477,0.3547417126030862,0.5679618172883283,1.0330955072665937,2.1806994358449336,5.32401291790416
Sep-2022,2022,9,SouthCentral,0.0255825,0.33216133333333336,0.1669194,0.08381675,0.2525,0.09375,23.9226406309375,0.264092232593234,4.338593756078125,7.716666666666667,3.420769230769231,7.606420527707469,1.8936170212765957,2,NA,NA,NA,NA,1.1612903225806452,1.2580645161290323,32299.98,1673664.28,31694.98,4377.6,191278.5,3933.11,18249.25,340.01,122.94,350.16,786.44,8.21,5.94,208.85,4.83,0.75,29,0.58,262580,8272,281821,4.55,C,1.56,C,10.28,0,0,5,3,0.001826017130620985,0.023708874613371404,0.011914304068522483,0.018022840827980016,0.002706385211494995,0.0030271230222796257,9.435054417063943,12.983927815238282,0.07151066661759369,0.6747070309375144,8.76034738612643,0.46658917484251994,13.785933090332302
Sep-2022,2022,9,Suisun Bay,0.03316266666666667,0.257,0.109087,0.10633333333333334,0.17566666666666667,0.12566666666666668,21.64065221537715,13.051328681567139,26.045555518350483,7.660677966101695,2.6215151515151516,7.753262063873824,1.0689655172413792,1,NA,NA,NA,NA,NA,NA,9417.09,94182.98,58232.22,5237.28,53423.06,74996.72,26706.18,249.09,36.3,281.24,199.02,32.64,2.26,13.49,7.97,0.86,8.13,12.26,262580,8272,281821,4.55,C,1.56,C,16.29,0,0,0,0,0.002367071139662146,0.018344039971448966,0.007786366880799429,0.012538662859862004,0.0034334302012700465,0.0040576902378646005,6.032192267502611,7.749678353168221,0.11428991554162723,0.6894187447837303,5.342773522718882,0.375951190596539,7.610906949753586
Sep-2022,2022,9,Suisun Marsh,0.028397,0.21250000000000002,0.195,0.0725,0.3035,0.1145,21.364883712058845,9.05244480919727,34.13674422153207,6.54975,4.2776,7.447560463785802,1,1,NA,NA,NA,NA,NA,NA,20979.09,704295.27,329579,12494.29,63459.18,0,37784.56,909.89,197.06,205.94,110.97,0,4.57,100.49,43.5,1.94,9.23,0,262580,8272,281821,4.55,C,1.56,C,13.63,0,0,1,1,0.002026909350463954,0.015167737330478232,0.0139186295503212,0.021663097787294788,0.002340975137229577,0.0036971262512108497,7.345078727017648,7.483184843469382,0.11788025587699305,0.8658397597774988,6.47923896724015,0.8094745887246416,9.962017149322536
Oct-2022,2022,10,Confluence,0.024746588235294117,0.13419035294117648,0.12253429411764706,0.059212941176470586,0.16173558823529413,0.067,19.155401066478447,3.172533057367312,13.213546522347688,8.449361702127659,2.082127659574468,7.899797254073578,1.5909090909090908,2,NA,NA,NA,NA,0,0,15596.27,334033.38,143049.37,7080.67,90114.21,10650.75,30117.43,198.13,200.43,476.19,249.02,1.35,3.46,42.92,20.1,1.21,13.47,1.6,212230,26143,243054,9.33,W,6.4,W,NA,NA,NA,NA,NA,0.0017663517655456186,0.009578183650333796,0.008746202292480161,0.011544296091027419,0.0019119451461566221,0.002163383919922506,5.933504650321227,5.42257993971837,0.15570067004006025,0.9238506497408285,5.009654000580398,0.7709616984612468,9.763629814775474
Oct-2022,2022,10,North,0.02616573076923077,0.0655995,0.17215441666666667,0.07692365384615385,0.2421628076923077,0.09338461538461539,19.269245009151764,0.13347165681699566,14.2912162535347,8.014469696969696,0.9427800243902439,7.7309299274604495,1,1,NA,NA,NA,NA,0.5,1.1666666666666667,12993.57,26615.14,51994.07,11277.09,88019.15,151.5,15470.15,117.68,147.7,578.52,290.69,2.58,2.63,4.09,7.72,1.81,13.27,0.03,212230,26143,243054,9.33,W,6.4,W,NA,NA,NA,NA,NA,0.001867646735848021,0.004682334047109208,0.012287966928384488,0.017284996980178994,0.002483811877499317,0.003015325004346638,2.637067985016522,2.5070769312180197,0.28513774280186566,0.7519276128626752,1.885140372153847,1.8760309893362215,7.285228290689047
Oct-2022,2022,10,SouthCentral,0.02715292857142857,0.22848423529411765,0.16373416666666668,0.06502942857142857,0.224,0.08042857142857143,20.419482761896553,0.2577616667382619,3.8755172329827587,7.787608695652174,2.8669509090909093,7.602264252966842,1.891304347826087,2,NA,NA,NA,NA,1.25,1.5757575757575757,9875.65,196678.47,61068.9,16588.94,156131.64,0,22056.59,355.21,254.25,762.64,719.73,0,2.29,25.19,9.31,2.64,23.73,0,212230,26143,243054,9.33,W,6.4,W,NA,NA,NA,NA,NA,0.0019381105332925462,0.0163086534828064,0.011686949797763503,0.015988579586009993,0.002099755523778772,0.0025969832556852254,8.689946905467172,8.414717944440739,0.10621667116331257,0.9230172328846524,7.766929672582521,0.6404943795761385,12.436442552377807
Oct-2022,2022,10,Suisun Bay,0.0636396,0.232,0.164,0.0886722,0.2644,0.1008,18.61680001525879,12.506377541297843,28.318461532592774,8.602790697674418,2.538,7.909328389491766,1.0344827586206897,1,NA,NA,NA,NA,NA,NA,162451.09,232689.6,177895.64,14749.68,53382.05,0,43145.29,229.88,237.99,553.08,178.44,0,26.84,28.8,25.07,2.41,8,0,212230,26143,243054,9.33,W,6.4,W,NA,NA,NA,NA,NA,0.004542441113490364,0.016559600285510352,0.011705924339757317,0.0188722341184868,0.00286316435259929,0.0032547626735550533,7.370181659269219,3.6455288845310156,0.21526074314807622,1.5865107811106136,5.783670878158606,0.5547294746711875,10.886149915593172
Oct-2022,2022,10,Suisun Marsh,0.098,0.277,0.215,0.0635,0.366,0.098,18.73269228568444,8.020699933938689,36.16333334695725,7.658163265306122,3.9804761904761907,7.564218998791706,1,1,NA,NA,NA,NA,NA,NA,19026.22,97484.73,249142.07,3200.29,56213.09,32525.11,52850.6,157.55,199.38,206.73,83.46,6.84,4.56,13.98,33.41,0.55,8.11,4.19,212230,26143,243054,9.33,W,6.4,W,NA,NA,NA,NA,NA,0.006995003568879372,0.01977159172019986,0.015346181299072092,0.026124197002141327,0.002050371327090733,0.0031643525992896353,13.054511119728877,2.8265306122448983,0.2613333333333333,3.4115789059558135,9.642932213773065,0.5733333333333334,14.50400588500925
Nov-2022,2022,11,Confluence,0.04972,0.20933333333333334,0.08159933333333333,0.06458333333333334,0.18558333333333332,0.07458333333333333,13.768687500007655,3.125856862998565,17.241136417753964,9.482297297297297,1.146271186440678,7.71049098360537,1.1111111111111112,1,NA,NA,NA,NA,0,0,16384.73,358448.35,97191.24,12416.65,171248.52,0,39037.64,285.26,100.85,565.41,566.58,0,3.77,44.17,13.03,2.15,25.64,0,205380,20094,229923,9.33,W,6.4,W,NA,NA,NA,NA,NA,0.003548893647394718,0.014941708303592673,0.005824363549845348,0.013246490601950987,0.002085351415348187,0.00240824453772468,8.866899753632197,4.210244033252883,0.19192958978846053,1.7018204324100294,7.1650793212221675,0.31499047815121717,11.704874012576811
Nov-2022,2022,11,North,0.029326230769230768,0.14145130769230768,0.11393154545454545,0.04811461538461539,0.17886246153846155,0.06323076923076923,12.377141930542718,0.13924318448597164,11.412012980701691,9.829264705882354,0.9257979591836735,7.815922710492359,1,1,NA,NA,NA,NA,0,0.2857142857142857,6775.21,138693.13,215413.87,8559.29,2811.22,383.19,12602.97,665.51,198.02,541.2,8.33,6.57,1.56,21.46,27.19,1.5,0.43,0.06,205380,20094,229923,9.33,W,6.4,W,NA,NA,NA,NA,NA,0.0020932356009443803,0.010096453082962718,0.008132158847576407,0.012766770987756,0.0015535878393482527,0.002041678050719058,7.846153513290119,4.823371568115706,0.17172182614539475,1.347355809519284,6.498797703770835,0.6671342524368594,11.198251390647277
Nov-2022,2022,11,SouthCentral,0.027831214285714286,0.24156613333333335,0.18,0.055842357142857145,0.23364285714285715,0.06807142857142857,12.838092578481481,0.2877118276984229,3.26851852148367,9.733571428571429,1.686,7.690515881697076,1.3095238095238095,1,NA,NA,NA,NA,0.9285714285714286,1.1071428571428572,15718,121997.85,56107.99,5677.33,489226.39,6223.72,18004.82,278.51,109.79,467.42,1624.38,51.98,3.11,16.24,8.02,0.99,73.02,1,205380,20094,229923,9.33,W,6.4,W,NA,NA,NA,NA,NA,0.001986524931171612,0.01724240780394956,0.01284796573875803,0.01667686346487203,0.0018031113058720421,0.0021979796116057015,10.664307118756293,8.679683568723368,0.10330916221591815,1.1017206340519645,9.562586484704328,0.6681580260193816,15.432022703814969
Nov-2022,2022,11,Suisun Bay,0.125,0.286,0.065302,0.091,0.26066666666666666,0.12233333333333334,13.864555578867591,11.8607385660414,26.695949396060993,9.15859649122807,2.6348387096774193,7.647215062968715,1,1,NA,NA,NA,NA,NA,NA,20729.26,1386159.28,3420.57,24809.68,3207.07,0,57581.28,166.1,76.66,238.5,38.33,0,4.97,162.03,0.59,3.75,0.53,0,205380,20094,229923,9.33,W,6.4,W,NA,NA,NA,NA,NA,0.008922198429693077,0.02041399000713776,0.004661099214846538,0.018605757792053295,0.0029383274136260897,0.003950059197072436,9.983975339435725,2.288,0.30413625304136255,3.0364888501933476,6.947486489242379,0.15888564476885644,9.87826912267804
Nov-2022,2022,11,Suisun Marsh,0.14150000000000001,0.2505,0.25,0.06,0.475,0.107,13.182962977091467,6.52597652348544,31.43795466683128,8.833333333333334,3.3962499999999998,7.485472022350125,1,1,NA,NA,NA,NA,NA,NA,20692.86,1341858.91,0,0,65970.92,0,57480.18,477.74,0,0,283.26,0,4.96,167.55,0,0,10.12,0,205380,20094,229923,9.33,W,6.4,W,NA,NA,NA,NA,NA,0.010099928622412564,0.017880085653104925,0.017844396859386154,0.03390435403283369,0.0019373587342589602,0.0034549564094284793,14.442350701879612,1.7703180212014131,0.36096938775510207,5.213246490601952,9.22910421127766,0.6377551020408164,14.988449505359988
Dec-2022,2022,12,Confluence,0.06283954545454545,0.3668181818181818,0.16636363636363638,0.06427272727272727,0.2933636363636364,0.0839090909090909,9.920607959950027,2.7770288191296055,17.020778501196176,10.073714285714285,1.1657142857142857,7.652846011232682,1,1,NA,NA,NA,NA,0,1,20818.07,45860.51,112032.69,38254.12,90838.69,7606.97,54346.31,306.52,281.71,2355.22,215.54,5.43,4.95,7.17,16.19,6.93,13.37,1.06,362750,36333,471991,9.33,W,6.4,W,NA,NA,NA,NA,NA,0.004485335150217378,0.02618259684640841,0.011874635000973332,0.020939588605541497,0.002075322159274371,0.0027093668359409397,14.777431956563658,5.837378026286284,0.14625489422341462,2.161271747700925,12.616160208862734,0.3872003825455146,17.392323854729984
Dec-2022,2022,12,North,0.030329,0.33794091666666665,0.315,0.10168841666666667,0.35208333333333336,0.121,8.875163031033267,0.14949552636750857,16.517666690568763,9.145072463768116,1.1159999999999999,7.453945822804946,1,1,NA,NA,NA,NA,0,0.3333333333333333,10082.69,311580.96,317301.41,9048.85,0,5423.14,27109.68,318.69,518.69,764.68,0,63.06,2.41,41.08,45.79,1.66,0,0.89,362750,36333,471991,9.33,W,6.4,W,NA,NA,NA,NA,NA,0.0021648108493932906,0.024121407328098976,0.022483940042826552,0.025130858910302166,0.003283449036702185,0.00390700678075557,8.005672658130699,11.142501126534558,0.08235535575242706,0.6593100197978322,7.3463626383328675,0.8553508873360323,12.606137895894904
Dec-2022,2022,12,SouthCentral,0.0528997,0.5715384615384616,0.23,0.0448586,0.307075,0.072,9.737897459167739,0.30210222307117346,6.498589753246702,9.954,1.415,7.60633935391541,1,1,NA,NA,NA,NA,0.9166666666666666,1.125,50104.74,172511.34,147210.1,34303.97,138752.46,8578.73,26927.06,218.54,356.87,1938.46,420.64,7.19,9.06,22.71,21.89,6.21,20.82,1.2,362750,36333,471991,9.33,W,6.4,W,NA,NA,NA,NA,NA,0.0037758529621698786,0.04079503651238127,0.01641684511063526,0.02191827266238401,0.0014484533419438165,0.0023248304811107523,30.771367074024806,10.80419097912581,0.08471567443871172,2.6068171150771793,28.164549958947624,0.3683311081330083,26.9754331269789
Dec-2022,2022,12,Suisun Bay,0.141,0.32633333333333336,0.012717,0.07733333333333334,0.25966666666666666,0.10266666666666667,10.330735282897951,12.266269443754165,21.67704915531346,9.934782608695652,1.7999999999999998,7.588847673695034,1,1,NA,NA,NA,NA,NA,NA,27657.94,99779.51,41115.08,28005.68,74971.34,0,65436.11,571.21,208.3,2319.22,90.19,0,6.54,15.51,6.38,5.16,10.75,0,362750,36333,471991,9.33,W,6.4,W,NA,NA,NA,NA,NA,0.01006423982869379,0.023292886033785393,9.077087794432547e-4,0.01853438020461575,0.002497040146378216,0.0033150360563986656,13.358666223633366,2.314420803782506,0.3017118402282453,4.030467769327327,9.328198454306037,0.027211840228245358,12.617439305876138
Dec-2022,2022,12,Suisun Marsh,0.1585,0.334,0.21500000000000002,0.052,0.477,0.1165,9.807499971389769,6.977374818804459,35.15000001362392,10.001612903225807,1.0750000000000002,7.5901538413865826,1,1,NA,NA,NA,NA,NA,NA,46095.98,355760.81,194616.78,85068.2,0,0,115998.18,862.44,143.74,3449.76,0,0,10.9,51.64,27.08,15.07,0,0,362750,36333,471991,9.33,W,6.4,W,NA,NA,NA,NA,NA,0.011313347608850822,0.023840114204139902,0.015346181299072094,0.03404710920770878,0.0016790442363577656,0.0037617048756861484,20.93659062208313,2.1072555205047316,0.3218274111675127,6.737968758579037,14.198621863504092,0.4365482233502538,15.388560592832219
Jan-2023,2023,1,Confluence,0.08175614285714286,0.8115714285714286,0.5985714285714285,0.10271428571428572,0.7584285714285715,0.20814285714285716,9.521446435958332,0.08784841912882839,113.6239610773329,9.82039603960396,1.4444444444444444,7.178160530437833,1,1,NA,NA,NA,NA,0,0,100000.13,31964.49,644396.75,49860.64,53694.18,1243154.55,266584.24,82.14,1233.68,2267,193.17,64.39,23.84,4.8,92.88,8.87,8.2,147.08,1899500,396890,2959659,9.33,W,6.4,W,NA,NA,NA,NA,NA,0.005835556235342103,0.057928010604670135,0.04272458448047313,0.054134801672274906,0.0033165736426956963,0.006720789704322156,19.225735264598402,9.926733334148766,0.09151866064807775,1.7595135413905625,17.46622172320784,0.6700469656547359,16.67405427146116
Jan-2023,2023,1,North,0.04276538095238095,0.5289047619047619,0.3378533684210526,0.09411619047619048,0.6975238095238095,0.22166666666666668,9.448469393613715,0.11469879407265614,147.05958332197616,9.45202380952381,2.1875,7.343076473893836,1,1,NA,NA,NA,NA,0,0.75,61896.53,190185.25,180417.61,63960.91,3933.7,0,173372.2,505.01,692.12,4670.76,63.88,0,14.84,28.37,27.32,11.63,0.66,0,1899500,396890,2959659,9.33,W,6.4,W,NA,NA,NA,NA,NA,0.003052489718228476,0.037751945888990855,0.024115158345542658,0.04978756670405493,0.0030389470609037935,0.0071574642126789375,13.42716236560039,12.367591498686632,0.07480779167273702,1.0044563650018488,12.422706000598541,0.5909935522126443,12.23052047371411
Jan-2023,2023,1,SouthCentral,0.2278888888888889,1.5119166666666666,0.7328571428571429,0.15826177777777778,1.0325555555555554,0.22433333333333333,10.16707868380763,0.16274042669105465,54.56730332136985,8.848983050847458,1.4769565217391305,7.234782394436655,1,1,NA,NA,NA,NA,0.375,1.0625,179475.53,226306.26,130582.31,16986.33,225987.01,0,484991.36,416.26,550.96,1161.77,901.46,0,42.95,33.16,20.05,3.08,34.85,0,1899500,396890,2959659,9.33,W,6.4,W,NA,NA,NA,NA,NA,0.016266159092711556,0.10791696407328098,0.05230957479351484,0.07370132445078911,0.00511016395795214,0.007243569045312669,24.301201328921348,6.634446611409068,0.13098526335957086,3.183099256022716,21.118102072898633,0.42122933825391007,25.073038910507208
Jan-2023,2023,1,Suisun Bay,0.08233333333333334,0.68,0.5866666666666667,0.09566666666666666,0.7183333333333333,0.20633333333333334,9.714117643318923,0.305848217336994,146.20500020980836,10.051538461538462,1.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,96543.21,0,206176.9,28903.95,0,0,268175.58,0,1188.25,3040.91,0,0,23.15,0,32.41,5.38,0,0,1899500,396890,2959659,9.33,W,6.4,W,NA,NA,NA,NA,NA,0.005876754699024507,0.04853675945753034,0.04187485129669284,0.05127290030930288,0.00308901087073512,0.006662361425034981,17.615190244897253,8.25910931174089,0.1080017490161784,1.902471355701627,15.712718889195623,0.769567118495846,14.9811235685565
Jan-2023,2023,1,Suisun Marsh,0.10600000000000001,0.6134999999999999,0.645,0.0835,0.8625,0.2425,9.349999994039536,0.8674617216377413,130.21428571428572,9.922608695652174,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,44878.85,70566.27,896764.08,41428.47,0,0,124663.48,481.88,492.83,2201.3,0,0,10.76,11.07,116.19,7.48,0,0,1899500,396890,2959659,9.33,W,6.4,W,NA,NA,NA,NA,NA,0.00756602426837973,0.043790149892933616,0.046038543897216275,0.061563169164882234,0.00269615757184372,0.007830158217629965,19.047912739830828,5.787735849056602,0.147324530924253,2.806224809481679,16.241687930349148,0.8964558721334259,13.454813572043534
Feb-2023,2023,2,Confluence,0.06277988888888889,0.6915555555555556,0.31222222222222223,0.07844444444444444,0.4267777777777778,0.10588888888888888,9.22905489314186,0.24047488194608677,38.55722976119507,10.545754716981133,1.70375,7.379884880917305,1,1,NA,NA,NA,NA,0,0,48432.82,275324.88,108317.14,42910.56,81258.72,0,119495.69,672.12,313.43,2349.84,155.09,0,11.24,40.68,15.9,7.75,11.67,0,538700,131610,712554,9.33,W,6.4,W,NA,NA,NA,NA,NA,0.004481077008486002,0.04936156713458641,0.02228566896661115,0.03046236814973432,0.0025329171599756035,0.0034190793958310908,21.257167424927157,11.015558768820163,0.08322542623610274,1.7691368195117612,19.488030605415396,0.4139036877051014,23.346616455192777
Feb-2023,2023,2,North,0.029056583333333334,0.3855,0.301,0.1769425,0.5064166666666666,0.23291666666666666,9.377719661833902,0.21732708951026655,39.6879048370738,10.191956521739131,9.717692307692309,7.7617497905058705,1,1,NA,NA,NA,NA,0,0.4,20061.79,443450.79,238763.82,19075.13,5650.17,115728.48,47448.73,1269.49,374.52,1070.27,136.38,86.64,4.6,66.04,33.43,3.38,0.95,15.72,538700,131610,712554,9.33,W,6.4,W,NA,NA,NA,NA,NA,0.0020739888175113014,0.027516059957173447,0.021484653818700926,0.03614679990482988,0.005713351630610268,0.0075207189753524915,5.179105136143022,13.267217125206852,0.07009075359435252,0.3630073819366461,4.816097754206376,0.7260769991390399,8.46499650773342
Feb-2023,2023,2,SouthCentral,0.06729600000000001,1.1070833333333334,0.4757142857142857,0.11855555555555555,0.6602222222222223,0.1391111111111111,9.669304894295918,0.16840902683622103,14.545487864269079,10.165438596491228,3.1823529411764704,7.300442579003978,1,1,NA,NA,NA,NA,0.5357142857142857,0.6071428571428571,23965.96,549694.13,16826.99,37249.15,466924.51,11491.7,66572.12,1061.15,115.79,1967.52,674.91,212.11,5.75,80.62,2.64,6.67,66.47,1.93,538700,131610,712554,9.33,W,6.4,W,NA,NA,NA,NA,NA,0.004803426124197003,0.07902093742564835,0.033955338023860505,0.04712506939487668,0.003828077350841316,0.0044918021023929965,21.8972491586208,16.450953003645584,0.05730346072166348,1.2547881570735058,20.642461001547296,0.40507719457564734,28.08360741300714
Feb-2023,2023,2,Suisun Bay,0.11533333333333333,0.727,0.25666666666666665,0.08933333333333333,0.44966666666666666,0.134,9.55954545888034,2.6295964859224177,52.68636353810628,10.496315789473684,1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,75390.99,431097.34,0,4462.64,43207.02,0,179566.07,984.28,0,1072.24,50.08,0,17.61,63.5,0,0.88,6.18,0,538700,131610,712554,9.33,W,6.4,W,NA,NA,NA,NA,NA,0.008232215084463479,0.05189150606709493,0.018320247442303116,0.03209612181774923,0.0028845118932300075,0.004326767839845012,20.843637806683926,6.303468208092485,0.1369212504946577,2.8539369533488874,17.989700853335037,0.3047091412742382,19.411170414877784
Feb-2023,2023,2,Suisun Marsh,0.16049999999999998,0.7765,0.52,0.079,0.8445,0.191,9.61333338101705,1.3988751972682973,73.98333348168268,9.57857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75093.39,127838.8,53586.5,103098.99,0,0,197294.28,1478.47,328.55,5256.8,0,0,17.89,20.98,8.48,18.38,0,0,538700,131610,712554,9.33,W,6.4,W,NA,NA,NA,NA,NA,0.011456102783725908,0.05542469664525339,0.0371163454675232,0.06027837259100643,0.002550855666774298,0.006167258637391024,26.218966560955554,4.838006230529595,0.17129135538954104,4.491082319139131,21.727884241816422,0.5549626467449307,18.760858922758985
Mar-2023,2023,3,Confluence,0.03075157142857143,0.36728571428571427,0.29285714285714287,0.05286814285714286,0.3555714285714286,0.08957142857142858,10.386004868761269,0.09367547073929408,39.783967319687775,10.646259541984733,3.618888888888889,7.4665092698474,1,1,NA,NA,NA,NA,0,0,50512.6,2101166.67,824792.34,44416.42,303075.21,77779.72,133976.18,1023.46,1393.28,3252.78,302.6,114.62,12.03,243.71,113.58,8.07,42.02,10.4,1810900,732590,3154313,9.33,W,6.4,W,NA,NA,NA,NA,NA,0.002194972978484756,0.026215968185989598,0.02090343632099521,0.025379830733149793,0.0017070759721389364,0.0028921998247151623,16.643044380078727,11.943640510821746,0.07725801710607873,1.2858086074133497,15.357235772665376,0.7357530396470396,17.839638353556982
Mar-2023,2023,3,North,0.026107916666666668,0.35125,0.2323183,0.0651855,0.5156666666666666,0.14166666666666666,10.829629603116754,0.14600045590707098,63.310285713628815,10.211807228915662,5.7875,7.681190660193315,NA,NA,NA,NA,NA,NA,NA,NA,24187.93,1946796.75,2215017.53,27852.42,3512.22,26238.98,48732.17,705.06,1113.86,1462.4,62.16,135.82,5.44,239.18,278.4,4.97,0.59,4.11,1810900,732590,3154313,9.33,W,6.4,W,NA,NA,NA,NA,NA,0.0018635201046871283,0.025071377587437545,0.01658231977159172,0.036807042588627166,0.0021047949628672908,0.00457431923366699,12.796922345078295,13.453773599961696,0.06918608438717001,0.8853689492626484,11.911553395815647,0.6156444312925725,13.52735063190158
Mar-2023,2023,3,SouthCentral,0.11495175,0.6614375,0.49833333333333335,0.12587500000000001,0.69875,0.165,11.27229888344549,0.11609291132919437,26.534137986180465,9.68290909090909,5.55,7.27192618240331,1,1,NA,NA,NA,NA,0.19047619047619047,0.5454545454545454,38931.14,468456.66,886078.43,98551.94,169197.9,30947.12,86939.07,1154.58,907.84,3187.97,426.27,36.06,9.07,68.83,118.12,16.85,25.15,4.39,1810900,732590,3154313,9.33,W,6.4,W,NA,NA,NA,NA,NA,0.008204978586723768,0.047211812990720914,0.03556983107304307,0.049875089221984296,0.004064417177914111,0.005327736519212142,13.634621927733557,5.754044631769417,0.14805943024069435,2.018734354167508,11.615887573566049,0.6418601665766668,18.22291734259079
Mar-2023,2023,3,Suisun Bay,0.053044,0.401,0.31666666666666665,0.056666666666666664,0.39966666666666667,0.09766666666666667,10.222835857903778,0.45902199722603515,66.9375000340598,10.560666666666666,3.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,43058.37,180651.46,157210.5,36879.74,37114.82,2890.08,119606.58,346.8,447.18,1642.75,173.4,63.88,10.33,26.59,23.6,6.59,5.73,0.49,1810900,732590,3154313,9.33,W,6.4,W,NA,NA,NA,NA,NA,0.0037861527480371163,0.02862241256245539,0.022602902688555793,0.028527242445871997,0.0018297276934667959,0.0031535894952104187,17.712234135281523,7.559761707261896,0.11682568209248442,2.0692438342360497,15.642990301045472,0.6974360781480796,18.122097088135487
Mar-2023,2023,3,Suisun Marsh,0.0784937,0.509,0.616,0.0888626,0.969,0.2143,11.180645155137586,0.6302425335904225,51.16499977111816,9.406875,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,53615.39,190823.87,428790.93,48798.7,140770.45,28839.81,143847.54,628.41,928.51,3372.78,439.42,61.99,12.79,28.42,61.87,8.79,21.04,4.06,1810900,732590,3154313,9.33,W,6.4,W,NA,NA,NA,NA,NA,0.005602690935046396,0.03633119200571021,0.04396859386152748,0.06916488222698072,0.0028693122376493383,0.006919599612528253,14.614611261376911,6.484596852995845,0.1336077306020473,1.9526250442636932,12.661986217113219,1.0485218820218838,15.245979556632935
Apr-2023,2023,4,Confluence,0.0191011,0.2566,0.1645938,0.0454032,0.2356,0.0719,14.210855826359762,0.07840072402641007,22.34584622367206,9.891937500000001,4.245555555555556,7.369884880917305,1,1,NA,NA,NA,NA,0,0,19089.41,420663.36,247201.91,38379.31,180206.96,4909.71,50498.06,1093.37,480.05,2264.75,280.31,33.94,4.54,61.73,35.25,6.79,25.64,0.78,1369000,853200,2329955,9.33,W,6.4,W,NA,NA,NA,NA,NA,0.0013633904354032834,0.01831548893647395,0.011748308351177732,0.01681655960028551,0.0014660381013884404,0.0023216015498869875,13.423170484614252,13.433781300553372,0.06928191436305478,0.9299829479957291,12.493187536618525,0.5970008824774367,15.132677930228656
Apr-2023,2023,4,North,0.02244105882352941,0.12885829411764707,0.25945806666666665,0.06765129411764706,0.47111764705882353,0.13370588235294117,15.273108283899393,0.21407936990128115,24.71916127699474,9.752556390977444,14.316428571428572,8.089879944751967,1,1,NA,NA,NA,NA,0,0,37571.88,2192180.62,1158503.19,99938.79,146934.59,87990.91,30651.92,3930.34,889.13,3214.97,364.47,276.29,7.44,286.87,146.49,16,21.28,12.85,1369000,853200,2329955,9.33,W,6.4,W,NA,NA,NA,NA,NA,0.0016017886383675527,0.009197594155435194,0.01851949083987628,0.03362724104631146,0.002184413759045756,0.004317270983304526,4.943835731249181,5.742077284808833,0.1483222392382223,0.7332807860848127,4.210554945164368,1.7148656727404583,9.9194225628542
Apr-2023,2023,4,SouthCentral,0.039435375,0.27116666666666667,0.2583333333333333,0.068375,0.317,0.095625,15.421594568879195,0.07603643201829566,12.297162096188138,9.6742,2.9635,7.292353676294526,1,1,NA,NA,NA,NA,0.30434782608695654,0.5217391304347826,11686.17,1115824.02,162066.24,9934.01,123655.29,58669.36,31116.45,426.25,222.86,767.25,262.1,46.33,2.79,142.63,22.41,1.79,18.11,9.74,1369000,853200,2329955,9.33,W,6.4,W,NA,NA,NA,NA,NA,0.002814801927194861,0.019355222460147516,0.018439210088032357,0.022626695217701644,0.0022077817242492736,0.003087665482725218,10.04176461098345,6.876228935737689,0.12696431352605672,1.2749457504237636,8.766818860559686,0.8317180786936766,13.596653495246937
