Region,Month,Year,FunctionalGroup,BPUE,Grazing
SouthCentral,12,2016,Herbivore,979.1771,2505.863
SouthCentral,12,2016,Omnivor,1226.1841,7907.0386
SouthCentral,12,2016,Predator,27.1829,2559.74
SouthCentral,12,2017,Herbivore,3077.1961111111113,8245.3
SouthCentral,12,2017,Omnivor,670.336,2753.090666666667
SouthCentral,12,2017,Predator,16.486666666666665,494.2403333333333
SouthCentral,12,2018,Herbivore,1951.1983333333333,8088.433333333333
SouthCentral,12,2018,Omnivor,365.37533333333334,1848.3397777777777
SouthCentral,12,2018,Predator,1.2863333333333333,87.33655555555556
SouthCentral,12,2019,Herbivore,1504.9477142857143,8661.192857142856
SouthCentral,12,2019,Omnivor,1179.762,7079.578428571428
SouthCentral,12,2019,Predator,9.074142857142858,144.0447142857143
SouthCentral,12,2020,Herbivore,836.3442,5278.262000000001
SouthCentral,12,2020,Omnivor,887.6806,6958.8859999999995
SouthCentral,12,2020,Predator,14.788799999999998,1501.8
SouthCentral,12,2021,Herbivore,763.7141111111112,3280.067777777778
SouthCentral,12,2021,Omnivor,590.3567777777778,2323.6312222222223
SouthCentral,12,2021,Predator,4.212666666666666,209.00166666666667
SouthCentral,12,2022,Herbivore,2058.6947777777777,8084.6577777777775
SouthCentral,12,2022,Omnivor,687.4634444444445,3075.1051111111115
SouthCentral,12,2022,Predator,20.458666666666666,406.42633333333333
SouthCentral,12,2023,Herbivore,2716.0141249999997,13052.164999999999
SouthCentral,12,2023,Omnivor,980.5118749999999,5905.944
SouthCentral,12,2023,Predator,11.75175,783.819
Suisun Bay,1,2010,Herbivore,819.8696666666667,901.2166666666667
Suisun Bay,1,2010,Omnivor,6247.924666666666,48976.6895
Suisun Bay,1,2010,Predator,13.688833333333335,866
Suisun Bay,1,2011,Herbivore,1647.2436666666667,2515.9833333333336
Suisun Bay,1,2011,Omnivor,1128.9498333333333,5877.602666666667
Suisun Bay,1,2011,Predator,152.93866666666665,14077.6
Suisun Bay,1,2012,Herbivore,2404.434666666667,2330.263333333334
Suisun Bay,1,2012,Omnivor,5248.170999999999,26789.517166666665
Suisun Bay,1,2012,Predator,55.568,3050
Suisun Bay,1,2013,Herbivore,1642.754,1697.9133333333334
Suisun Bay,1,2013,Omnivor,2076.8068333333335,9155.129500000001
Suisun Bay,1,2013,Predator,267.76783333333333,6347.15
Suisun Bay,1,2014,Herbivore,2907.772166666667,3530.2200000000003
Suisun Bay,1,2014,Omnivor,3984.7298333333333,17054.50433333333
Suisun Bay,1,2014,Predator,104.556,3507.2666666666664
Suisun Bay,1,2015,Herbivore,1683.7858333333336,1839.4666666666667
Suisun Bay,1,2015,Omnivor,963.6885,3826.8418333333334
Suisun Bay,1,2015,Predator,450.32983333333334,10291.283333333335
Suisun Bay,1,2016,Herbivore,2135.0903333333335,2557.86
Suisun Bay,1,2016,Omnivor,2406.849833333333,6545.092500000001
Suisun Bay,1,2016,Predator,408.00733333333335,7408.3
Suisun Bay,1,2017,Herbivore,2937.0335,2992.7813333333334
Suisun Bay,1,2017,Omnivor,1065.6681666666666,1092.9865
Suisun Bay,1,2017,Predator,405.6094999999999,43493.538166666665
Suisun Bay,1,2018,Herbivore,3264.0321666666664,3360.235
Suisun Bay,1,2018,Omnivor,2797.168166666667,15350.515
Suisun Bay,1,2018,Predator,97.64666666666668,5710.283333333333
Suisun Bay,1,2019,Herbivore,3579.5180000000005,3727.7950000000005
Suisun Bay,1,2019,Omnivor,3165.8575,15072.946166666667
Suisun Bay,1,2019,Predator,145.87916666666666,4536.25
Suisun Bay,1,2020,Herbivore,1460.624,1467.21
Suisun Bay,1,2020,Omnivor,1381.8885,8262.758166666667
Suisun Bay,1,2020,Predator,119.09666666666668,4418.25
Suisun Bay,1,2022,Herbivore,3376.4021666666667,3928.7850000000003
Suisun Bay,1,2022,Omnivor,1875.3831666666667,7351.724
Suisun Bay,1,2022,Predator,713.1518333333333,29997.352666666666
Suisun Bay,1,2023,Herbivore,1950.7368333333334,4326.05
Suisun Bay,1,2023,Omnivor,681.7725,1685.4728333333335
Suisun Bay,1,2023,Predator,859.0595000000001,95036.59233333333
Suisun Bay,2,2010,Herbivore,2285.75525,6114.06875
Suisun Bay,2,2010,Omnivor,691.347375,596.835
Suisun Bay,2,2010,Predator,80.96275,7374.364875
Suisun Bay,2,2011,Herbivore,1946.7740000000001,2426.1833333333334
Suisun Bay,2,2011,Omnivor,3216.9175,19282.259666666665
Suisun Bay,2,2011,Predator,59.40616666666667,1749.5833333333333
Suisun Bay,2,2012,Herbivore,4367.8295,4706.530000000001
Suisun Bay,2,2012,Omnivor,4988.123,14985.087666666666
Suisun Bay,2,2012,Predator,92.88283333333332,5984.916666666667
Suisun Bay,2,2013,Herbivore,4530.376333333334,4902.143333333333
Suisun Bay,2,2013,Omnivor,2161.5651666666668,14188.514833333335
Suisun Bay,2,2013,Predator,206.73166666666668,6179.416666666667
Suisun Bay,2,2014,Herbivore,4396.782,6000.541666666667
Suisun Bay,2,2014,Omnivor,3191.2718333333332,17835.7505
Suisun Bay,2,2014,Predator,124.03966666666668,4577.75
Suisun Bay,2,2015,Herbivore,9429.5826,10115.774000000001
Suisun Bay,2,2015,Omnivor,2086.0748,14600.1198
Suisun Bay,2,2015,Predator,926.7444,39738.18
Suisun Bay,2,2016,Herbivore,5191.310875,8459.57625
Suisun Bay,2,2016,Omnivor,1157.024,5367.33725
Suisun Bay,2,2016,Predator,820.321375,71782.63775
Suisun Bay,2,2017,Herbivore,4952.085333333333,4154.668833333333
Suisun Bay,2,2017,Omnivor,9917.244999999999,1004.4601666666667
Suisun Bay,2,2017,Predator,92.06099999999999,606.3081666666667
Suisun Bay,2,2018,Herbivore,2977.8668333333335,3063.4500000000003
Suisun Bay,2,2018,Omnivor,2225.1626666666666,9412.3455
Suisun Bay,2,2018,Predator,54.65183333333333,3967
Suisun Bay,2,2019,Herbivore,5220.706,10329.229500000001
Suisun Bay,2,2019,Omnivor,1747.2631666666668,432.54816666666665
Suisun Bay,2,2019,Predator,74.349,298.3695
Suisun Bay,2,2020,Herbivore,3273.6048333333333,3356.02
Suisun Bay,2,2020,Omnivor,1351.4893333333332,7117.318666666666
Suisun Bay,2,2020,Predator,34.359,1496.9166666666667
Suisun Bay,2,2022,Herbivore,5070.792666666667,5104.776666666667
Suisun Bay,2,2022,Omnivor,2657.010333333333,8942.675333333333
Suisun Bay,2,2022,Predator,1477.0339999999999,27270.411666666667
Suisun Bay,2,2023,Herbivore,3729.5688333333333,10371.336666666666
Suisun Bay,2,2023,Omnivor,4185.997333333334,17784.823666666667
Suisun Bay,2,2023,Predator,844.1028333333333,41144.25
Suisun Bay,3,2010,Herbivore,1479.3119185918802,7485.230021722108
Suisun Bay,3,2010,Omnivor,851.4581628619501,1952.613912039275
Suisun Bay,3,2010,Predator,61.772905204163614,4048.6700028644764
Suisun Bay,3,2011,Herbivore,2623.620798790853,10108.336452212996
Suisun Bay,3,2011,Omnivor,889.0966070009623,1659.2341340021999
Suisun Bay,3,2011,Predator,67.67324958266181,6541.157472863106
Suisun Bay,3,2012,Herbivore,1537.3755643042339,3241.318951778965
Suisun Bay,3,2012,Omnivor,758.2102012691878,2890.9349259908
Suisun Bay,3,2012,Predator,34.418165657091826,3096.6314200537886
Suisun Bay,3,2013,Herbivore,5753.329549666378,12533.83652658031
Suisun Bay,3,2013,Omnivor,1856.100175989732,10660.436366316022
Suisun Bay,3,2013,Predator,225.8235179056995,8070.855235117983
Suisun Bay,3,2014,Herbivore,4280.637878366284,8106.658418745541
Suisun Bay,3,2014,Omnivor,1495.4342458610006,6620.76257870749
Suisun Bay,3,2014,Predator,139.221824950029,4880.453363259944
Suisun Bay,3,2015,Herbivore,3944.8516304108384,4231.311391816221
Suisun Bay,3,2015,Omnivor,1574.5420403930557,6408.839530638392
Suisun Bay,3,2015,Predator,2123.2976570115866,22365.14252159759
Suisun Bay,3,2016,Herbivore,3826.4167836945007,11171.964959121113
Suisun Bay,3,2016,Omnivor,3419.66240011051,5149.947278164121
Suisun Bay,3,2016,Predator,870.4302732518445,17813.35724700628
Suisun Bay,3,2017,Herbivore,2232.1839788513894,8480.158544336584
Suisun Bay,3,2017,Omnivor,1827.0086082853343,735.1329883252355
Suisun Bay,3,2017,Predator,37.19716666666667,249.98600000000002
Suisun Bay,3,2018,Herbivore,2672.6207438074834,7930.5057373226355
Suisun Bay,3,2018,Omnivor,1257.4920664420777,5346.07024142252
Suisun Bay,3,2018,Predator,62.158815358829045,1747.8565896271098
Suisun Bay,3,2019,Herbivore,2798.0498102117704,9952.958221936944
Suisun Bay,3,2019,Omnivor,1566.9671842976284,3992.7806764355933
Suisun Bay,3,2019,Predator,181.57150181059427,16593.23904838138
Suisun Bay,3,2020,Herbivore,2832.3595639075943,3592.651845776901
Suisun Bay,3,2020,Omnivor,1867.6770595668588,8767.07402447982
Suisun Bay,3,2020,Predator,165.99832478409255,3029.8310272157923
Suisun Bay,3,2021,Herbivore,2649.6163393276697,4672.647716577307
Suisun Bay,3,2021,Omnivor,2819.5855346127723,7138.0713312637845
Suisun Bay,3,2021,Predator,679.9189889482238,15715.345323258576
Suisun Bay,3,2022,Herbivore,8769.718608020827,12711.966561626297
Suisun Bay,3,2022,Omnivor,2569.9568782209194,8493.29423895063
Suisun Bay,3,2022,Predator,3126.1723458533575,47073.8894772991
Suisun Bay,3,2023,Herbivore,5690.1016666666665,10568.810166666666
Suisun Bay,3,2023,Omnivor,2584.9945,2364.063
Suisun Bay,3,2023,Predator,335.54966666666667,18372.546833333334
Suisun Bay,4,2010,Herbivore,5687.980358307623,46271.354294882876
Suisun Bay,4,2010,Omnivor,703.8442055863076,3183.932153580928
Suisun Bay,4,2010,Predator,89.18666038734659,4066.511378204366
Suisun Bay,4,2011,Herbivore,6524.917097359432,32093.44365330273
Suisun Bay,4,2011,Omnivor,1908.8836240277233,1625.1368990398664
Suisun Bay,4,2011,Predator,28.73272727272727,528.5417727272727
Suisun Bay,4,2012,Herbivore,2998.859757209534,10860.00484905701
Suisun Bay,4,2012,Omnivor,625.3039213431754,2979.7270116483523
Suisun Bay,4,2012,Predator,27.670096207089525,1504.925750148168
Suisun Bay,4,2013,Herbivore,5290.511705168882,11034.691241044302
Suisun Bay,4,2013,Omnivor,1350.7890239982066,9397.506538538522
Suisun Bay,4,2013,Predator,686.8485821976707,15298.99491308159
Suisun Bay,4,2014,Herbivore,2513.2426644148554,5384.978591412589
Suisun Bay,4,2014,Omnivor,1149.592664402558,7571.119121665869
Suisun Bay,4,2014,Predator,610.6389388073443,10297.809403078963
Suisun Bay,4,2015,Herbivore,4679.861167975935,4918.221750748536
Suisun Bay,4,2015,Omnivor,1816.6120427454262,13269.876075292585
Suisun Bay,4,2015,Predator,4037.9041056037004,24877.676554579222
Suisun Bay,4,2016,Herbivore,5703.508257986955,17532.344374778026
Suisun Bay,4,2016,Omnivor,1215.7603513542754,7264.0379927312915
Suisun Bay,4,2016,Predator,1523.6284337383784,65045.903346092404
Suisun Bay,4,2017,Herbivore,7256.642154800503,31001.2413596038
Suisun Bay,4,2017,Omnivor,2991.3901974888254,5978.054988779911
Suisun Bay,4,2017,Predator,152.8838300039039,4462.356882888143
Suisun Bay,4,2018,Herbivore,4510.996785707644,18886.111023733338
Suisun Bay,4,2018,Omnivor,1093.9289217122669,5481.168033236235
Suisun Bay,4,2018,Predator,243.23216522273285,14619.811404361495
Suisun Bay,4,2019,Herbivore,3317.1817151679743,16660.49714745869
Suisun Bay,4,2019,Omnivor,844.725145881307,2945.8612555581703
Suisun Bay,4,2019,Predator,63.629219055905324,4054.425255328905
Suisun Bay,4,2020,Herbivore,593.9375857220066,3138.841115502407
Suisun Bay,4,2020,Omnivor,134.02044943774132,895.4648461055131
Suisun Bay,4,2020,Predator,345.4076516619697,6988.2414329706
Suisun Bay,4,2021,Herbivore,2305.302773420406,4754.11115824119
Suisun Bay,4,2021,Omnivor,981.7612437195406,4626.278678062344
Suisun Bay,4,2021,Predator,1839.7026841511822,16826.888187154014
Suisun Bay,4,2022,Herbivore,1570.5423531929393,1968.9491057208206
Suisun Bay,4,2022,Omnivor,740.9045531657621,2809.164653830588
Suisun Bay,4,2022,Predator,3510.3829190246206,36062.89780342291
Suisun Bay,4,2023,Herbivore,7808.955833333333,27910.405000000002
Suisun Bay,4,2023,Omnivor,3079.2303333333334,3016.3761666666664
Suisun Bay,4,2023,Predator,391.18833333333333,20661.719166666666
Suisun Bay,5,2010,Herbivore,10825.97368905154,81041.16519223688
Suisun Bay,5,2010,Omnivor,1299.8519363367332,7470.728436821254
Suisun Bay,5,2010,Predator,143.1780788420588,7702.911854558311
Suisun Bay,5,2011,Herbivore,5614.3141165254965,29073.357260304732
Suisun Bay,5,2011,Omnivor,2479.0996375066443,5585.947024520973
Suisun Bay,5,2011,Predator,176.11368915634557,7810.885022262544
Suisun Bay,5,2012,Herbivore,7428.569236317941,37490.258468119835
Suisun Bay,5,2012,Omnivor,1792.5129119381434,13724.123774504058
Suisun Bay,5,2012,Predator,268.4872596492177,5479.224674283674
Suisun Bay,5,2013,Herbivore,3265.136194110415,3499.737877210575
Suisun Bay,5,2013,Omnivor,1329.4784714686537,6181.578675437533
Suisun Bay,5,2013,Predator,2017.8735220395813,27106.323013574667
Suisun Bay,5,2014,Herbivore,3527.29956529449,3613.312717458229
Suisun Bay,5,2014,Omnivor,1218.488538819099,8282.8645507251
Suisun Bay,5,2014,Predator,3364.8286894472726,23475.79484092818
Suisun Bay,5,2015,Herbivore,4671.321398487926,4703.882688443276
Suisun Bay,5,2015,Omnivor,1088.6855856177378,6306.5819503110815
Suisun Bay,5,2015,Predator,2264.202820854793,15738.320322982101
Suisun Bay,5,2016,Herbivore,8347.912323572558,12810.955763880287
Suisun Bay,5,2016,Omnivor,1271.2952498481557,9766.957143476695
Suisun Bay,5,2016,Predator,3751.374468063493,66836.56675324017
Suisun Bay,5,2017,Herbivore,6699.420022498229,22928.706787158477
Suisun Bay,5,2017,Omnivor,8768.88648900838,49442.15973763068
Suisun Bay,5,2017,Predator,589.7923089899572,14466.99095592672
Suisun Bay,5,2018,Herbivore,3389.847367574531,8290.879276850497
Suisun Bay,5,2018,Omnivor,1699.6120229447724,13426.762543207189
Suisun Bay,5,2018,Predator,1935.0974317671482,30805.34698662607
Suisun Bay,5,2019,Herbivore,8299.8572050745,43288.965948384066
Suisun Bay,5,2019,Omnivor,4591.271270578477,27376.233498386046
Suisun Bay,5,2019,Predator,388.1099766305344,21783.40491921437
Suisun Bay,5,2020,Herbivore,264.11499766709414,1686.0257423963099
Suisun Bay,5,2020,Omnivor,301.9390540836871,2182.980155575421
Suisun Bay,5,2020,Predator,2502.9030665874284,50211.25957297114
Suisun Bay,5,2021,Herbivore,3895.680690676854,3973.766362920685
Suisun Bay,5,2021,Omnivor,1238.7653930602548,7227.206098424669
Suisun Bay,5,2021,Predator,4321.766813288523,34057.01644270263
Suisun Bay,5,2022,Herbivore,2717.6760874492575,2765.1444859361327
Suisun Bay,5,2022,Omnivor,1108.6568915244902,6806.0810281331005
Suisun Bay,5,2022,Predator,5494.842777156172,43591.42567517613
Suisun Bay,5,2023,Herbivore,9891.917166666666,42408.72
Suisun Bay,5,2023,Omnivor,3789.049,5455.086833333333
Suisun Bay,5,2023,Predator,167.41383333333334,9476.321333333333
Suisun Bay,6,2010,Herbivore,3136.5668662954,15473.216033527404
Suisun Bay,6,2010,Omnivor,1289.409481890975,9665.948379943087
Suisun Bay,6,2010,Predator,532.9793819786869,14150.430374940943
Suisun Bay,6,2011,Herbivore,2477.5182626418114,14174.520298454268
Suisun Bay,6,2011,Omnivor,5904.16456503744,35605.333987670776
Suisun Bay,6,2011,Predator,244.16057616964483,13564.781379961469
Suisun Bay,6,2012,Herbivore,2144.895949191213,3457.236166050207
Suisun Bay,6,2012,Omnivor,1235.3377081871074,9822.463790702484
Suisun Bay,6,2012,Predator,2959.599051045101,26457.109812119044
Suisun Bay,6,2013,Herbivore,2509.440194979105,2577.065035025432
Suisun Bay,6,2013,Omnivor,1229.305446550747,6906.92580286292
Suisun Bay,6,2013,Predator,2095.5920962485275,24916.63923912382
Suisun Bay,6,2014,Herbivore,3208.2286618531734,3219.3443683828746
Suisun Bay,6,2014,Omnivor,1816.757636340653,7124.645488883817
Suisun Bay,6,2014,Predator,5008.3007472518975,41405.64687643296
Suisun Bay,6,2015,Herbivore,2319.2410926068765,2349.100710141582
Suisun Bay,6,2015,Omnivor,1166.3920798327101,4188.356497195901
Suisun Bay,6,2015,Predator,3741.9279225747873,14489.216076124463
Suisun Bay,6,2016,Herbivore,3573.0592707010055,3768.6962851977905
Suisun Bay,6,2016,Omnivor,1068.0423021657607,6245.537175089958
Suisun Bay,6,2016,Predator,2600.5562949173327,79485.099759743
Suisun Bay,6,2017,Herbivore,5708.152996819693,15929.074469779147
Suisun Bay,6,2017,Omnivor,24241.686413710726,151780.02730655178
Suisun Bay,6,2017,Predator,1216.5884423335842,33366.277407119545
Suisun Bay,6,2018,Herbivore,2917.3247352510743,2987.5586311051543
Suisun Bay,6,2018,Omnivor,2242.5296557588717,18307.396214341803
Suisun Bay,6,2018,Predator,3284.3323360533655,57735.72172169274
Suisun Bay,6,2019,Herbivore,2216.4333970484477,8966.509716704424
Suisun Bay,6,2019,Omnivor,22797.07218323381,138513.64957736488
Suisun Bay,6,2019,Predator,975.0494255981752,42042.590617896865
Suisun Bay,6,2020,Herbivore,1184.1593107443223,1228.1906172421307
Suisun Bay,6,2020,Omnivor,1389.1250671289843,11296.647028616728
Suisun Bay,6,2020,Predator,3514.1175938440892,131333.49683875262
Suisun Bay,6,2021,Herbivore,1229.456505564266,1237.5998650450608
Suisun Bay,6,2021,Omnivor,871.1088255004888,5123.065686038638
Suisun Bay,6,2021,Predator,8236.278452268323,55500.43580500128
Suisun Bay,6,2022,Herbivore,1477.2433520190223,1486.8804908050656
Suisun Bay,6,2022,Omnivor,1444.607199160977,7055.382689120336
Suisun Bay,6,2022,Predator,7186.4235362881245,44388.087872057324
Suisun Bay,6,2023,Herbivore,4587.443388888889,24397.309444444443
Suisun Bay,6,2023,Omnivor,17243.090388888886,96166.49761111112
Suisun Bay,6,2023,Predator,1709.8452222222224,44012.288888888885
Suisun Bay,7,2010,Herbivore,3405.5349587693104,4050.218915051319
Suisun Bay,7,2010,Omnivor,858.8446548492811,6674.061463169682
Suisun Bay,7,2010,Predator,895.8780426066063,18599.341531652746
Suisun Bay,7,2011,Herbivore,4250.645676513201,7269.553257074167
Suisun Bay,7,2011,Omnivor,8070.632598189262,61069.857666607575
Suisun Bay,7,2011,Predator,1440.5005986617523,82953.74645812185
Suisun Bay,7,2012,Herbivore,5349.309661420653,5367.13095645846
Suisun Bay,7,2012,Omnivor,1083.8704366434629,8757.115930726903
Suisun Bay,7,2012,Predator,3014.9759638369374,45186.19884541085
Suisun Bay,7,2013,Herbivore,3302.087430130553,3315.0854630916638
Suisun Bay,7,2013,Omnivor,1010.2221232044507,7536.367590155979
Suisun Bay,7,2013,Predator,3362.618202114439,53971.89269454813
Suisun Bay,7,2014,Herbivore,1994.3741764207684,2004.2409692618864
Suisun Bay,7,2014,Omnivor,1315.2485018580014,7044.234448314253
Suisun Bay,7,2014,Predator,4085.5764108448807,53175.13925659382
Suisun Bay,7,2015,Herbivore,2502.428053565197,2503.6395170336377
Suisun Bay,7,2015,Omnivor,843.5656487421363,5981.200473685322
Suisun Bay,7,2015,Predator,4039.8176835685426,36353.82351580746
Suisun Bay,7,2016,Herbivore,5889.564592515796,5982.098828830771
Suisun Bay,7,2016,Omnivor,1973.569587904066,12480.534075995654
Suisun Bay,7,2016,Predator,3309.8908926440945,69613.38108884246
Suisun Bay,7,2017,Herbivore,13587.952442006921,19323.07044987596
Suisun Bay,7,2017,Omnivor,7378.227716818857,45607.53231987153
Suisun Bay,7,2017,Predator,1966.7993430008628,107871.08194266305
Suisun Bay,7,2018,Herbivore,4411.787450494702,4414.657450494702
Suisun Bay,7,2018,Omnivor,1718.1536504447786,13686.325247058883
Suisun Bay,7,2018,Predator,3447.435892131684,120503.19899097248
Suisun Bay,7,2019,Herbivore,2842.216463518965,3087.1882779506404
Suisun Bay,7,2019,Omnivor,4287.264917967709,32265.25909599479
Suisun Bay,7,2019,Predator,4748.755820708481,154453.79314622993
Suisun Bay,7,2020,Herbivore,1112.5837880042181,1408.895212483139
Suisun Bay,7,2020,Omnivor,765.2597171749019,5527.544595659502
Suisun Bay,7,2020,Predator,4218.794756478374,153793.1008686121
Suisun Bay,7,2021,Herbivore,1513.1549474924423,1560.0333632292277
Suisun Bay,7,2021,Omnivor,849.5096620036217,5630.798123934154
Suisun Bay,7,2021,Predator,6389.568987967213,95378.34275931687
Suisun Bay,7,2022,Herbivore,1113.7844749859487,1189.4439589649064
Suisun Bay,7,2022,Omnivor,621.0123751387447,4740.925368592447
Suisun Bay,7,2022,Predator,6586.538634497389,61604.27142583685
Suisun Bay,7,2023,Herbivore,16950.283666666666,17214.340555555555
Suisun Bay,7,2023,Omnivor,3659.306611111111,23975.215055555556
Suisun Bay,7,2023,Predator,10164.513,160812.10555555555
Suisun Bay,7,2024,Herbivore,24.131333333333334,288.9838888888889
Suisun Bay,7,2024,Omnivor,326.16316666666665,2472.072777777778
Suisun Bay,7,2024,Predator,4062.002722222222,159405.0222222222
Suisun Bay,8,2010,Herbivore,2445.0823333333333,2502.88
Suisun Bay,8,2010,Omnivor,756.9256111111112,5808.127833333333
Suisun Bay,8,2010,Predator,1122.3482222222224,26390.516666666666
Suisun Bay,8,2011,Herbivore,4817.9710000000005,4813.622105263158
Suisun Bay,8,2011,Omnivor,4530.6348421052635,12610.611263157894
Suisun Bay,8,2011,Predator,3180.2665789473685,252522.4
Suisun Bay,8,2012,Herbivore,7370.660444444445,7372.058888888889
Suisun Bay,8,2012,Omnivor,2299.2083888888887,10067.878444444445
Suisun Bay,8,2012,Predator,1986.2993333333334,38007.34444444445
Suisun Bay,8,2013,Herbivore,2450.6970555555554,2449.601111111111
Suisun Bay,8,2013,Omnivor,1028.2386666666666,7074.605277777778
Suisun Bay,8,2013,Predator,2240.7395555555554,44038.15
Suisun Bay,8,2014,Herbivore,4107.600545454546,4113.9627272727275
Suisun Bay,8,2014,Omnivor,936.7762727272727,7147.514545454545
Suisun Bay,8,2014,Predator,1353.3173636363636,46380.545454545456
Suisun Bay,8,2015,Herbivore,4745.5266,4746.381
Suisun Bay,8,2015,Omnivor,1418.7712,9661.001
Suisun Bay,8,2015,Predator,1713.9216000000001,26603.64
Suisun Bay,8,2016,Herbivore,6122.611222222223,6132.528888888889
Suisun Bay,8,2016,Omnivor,2071.658611111111,14592.305166666667
Suisun Bay,8,2016,Predator,1960.5895,68906.1
Suisun Bay,8,2017,Herbivore,12630.760875000002,12657.686875000001
Suisun Bay,8,2017,Omnivor,6476.2924375,29280.50875
Suisun Bay,8,2017,Predator,2850.6560624999997,131854.13749999998
Suisun Bay,8,2018,Herbivore,5733.846666666667,5733.210952380952
Suisun Bay,8,2018,Omnivor,2474.7970476190476,13900.87523809524
Suisun Bay,8,2018,Predator,2886.7778095238095,99126.90952380952
Suisun Bay,8,2019,Herbivore,3529.1462851791894,3544.8723748809066
Suisun Bay,8,2019,Omnivor,1301.840930643524,8061.759182275841
Suisun Bay,8,2019,Predator,4034.1623637259886,257095.38136160251
Suisun Bay,8,2020,Herbivore,1540.536844189349,1542.4206956771168
Suisun Bay,8,2020,Omnivor,1070.207640069884,5817.478539637437
Suisun Bay,8,2020,Predator,4499.189293945852,182388.74511278025
Suisun Bay,8,2021,Herbivore,1391.25328159658,1392.7175068962065
Suisun Bay,8,2021,Omnivor,588.6922857513351,4307.679909336015
Suisun Bay,8,2021,Predator,5075.636735930196,89734.25246834086
Suisun Bay,8,2022,Herbivore,1758.9931317326539,1758.3492292936294
Suisun Bay,8,2022,Omnivor,780.2105524108163,5393.055791560612
Suisun Bay,8,2022,Predator,4044.4437675846475,37677.65302539061
Suisun Bay,8,2023,Herbivore,7882.347352941177,7930.213529411765
Suisun Bay,8,2023,Omnivor,1902.0511764705882,12920.103529411765
Suisun Bay,8,2023,Predator,4170.921411764706,187434.85882352942
Suisun Bay,8,2024,Herbivore,7.927333333333334,10.360000000000001
Suisun Bay,8,2024,Omnivor,232.939,1473.5733333333333
Suisun Bay,8,2024,Predator,2792.1225,158135.6
Suisun Bay,9,2010,Herbivore,3968.274166666667,3934.171666666667
Suisun Bay,9,2010,Omnivor,974.11225,7762.767583333333
Suisun Bay,9,2010,Predator,2459.68625,78943.30833333333
Suisun Bay,9,2011,Herbivore,4462.668384615385,4423.177692307692
Suisun Bay,9,2011,Omnivor,4402.134307692308,11980.58076923077
Suisun Bay,9,2011,Predator,3631.7601538461536,286720.23076923075
Suisun Bay,9,2012,Herbivore,7328.729333333334,7331.048333333333
Suisun Bay,9,2012,Omnivor,2398.516166666667,11818.559166666666
Suisun Bay,9,2012,Predator,2620.708,62516.15
Suisun Bay,9,2013,Herbivore,6664.846153846154,6667.036923076923
Suisun Bay,9,2013,Omnivor,1836.1922307692307,14003.686153846153
Suisun Bay,9,2013,Predator,2715.0963846153845,96952.21538461538
Suisun Bay,9,2014,Herbivore,4039.276307692308,4039.5876923076926
Suisun Bay,9,2014,Omnivor,1115.1241538461538,6223.1030769230765
Suisun Bay,9,2014,Predator,2540.5584615384614,63012.015384615384
Suisun Bay,9,2015,Herbivore,5814.134909090909,5816.432727272728
Suisun Bay,9,2015,Omnivor,3119.819090909091,10327.790909090909
Suisun Bay,9,2015,Predator,3368.9442727272726,44913.41818181818
Suisun Bay,9,2016,Herbivore,8516.437384615385,8514.76923076923
Suisun Bay,9,2016,Omnivor,3965.5996153846154,18470.31853846154
Suisun Bay,9,2016,Predator,2779.1503846153846,38051.36153846153
Suisun Bay,9,2017,Herbivore,6524.611813577466,6606.956915925606
Suisun Bay,9,2017,Omnivor,2193.946112414177,16654.66252037281
Suisun Bay,9,2017,Predator,1209.8489370903333,92190.0425013323
Suisun Bay,9,2018,Herbivore,3083.4391773242946,3088.050336697172
Suisun Bay,9,2018,Omnivor,1394.974938139279,8678.070170397299
Suisun Bay,9,2018,Predator,3464.0482975899886,100919.01223895141
Suisun Bay,9,2019,Herbivore,2080.087935021096,2156.3608365337373
Suisun Bay,9,2019,Omnivor,845.8745186331057,7051.585691712617
Suisun Bay,9,2019,Predator,1411.2852296342598,117727.77543054933
Suisun Bay,9,2020,Herbivore,1372.3336707334265,1375.0332210344272
Suisun Bay,9,2020,Omnivor,484.04624247876416,3457.1107805956617
Suisun Bay,9,2020,Predator,3360.245341215705,140955.37368566662
Suisun Bay,9,2021,Herbivore,1498.955415413049,1500.6093359296656
Suisun Bay,9,2021,Omnivor,577.8788522348373,3395.8572580894884
Suisun Bay,9,2021,Predator,6132.680072365323,58449.92746809335
Suisun Bay,9,2022,Herbivore,1176.84269053844,1179.416605149748
Suisun Bay,9,2022,Omnivor,823.42215801865,4101.481999238227
Suisun Bay,9,2022,Predator,4492.614575677713,69125.87019169104
Suisun Bay,9,2023,Herbivore,3060.494666666667,3094.6633333333334
Suisun Bay,9,2023,Omnivor,985.2756,7870.9546666666665
Suisun Bay,9,2023,Predator,2558.5325933333334,133455.34666666668
Suisun Bay,9,2024,Herbivore,1.416,1.416
Suisun Bay,9,2024,Omnivor,150.28480000000002,1223.122
Suisun Bay,9,2024,Predator,2484.7152,163664.12
Suisun Bay,10,2010,Herbivore,5946.241333333333,5927.258333333333
Suisun Bay,10,2010,Omnivor,1996.625,14797.166666666666
Suisun Bay,10,2010,Predator,1630.7498333333333,58089.78333333334
Suisun Bay,10,2011,Herbivore,5244.850600000001,5262.964000000001
