YearAdj,Season,Region,DissAmmonia,DissNitrateNitrite,DON,DissOrthophos,TKN,TotPhos,Temperature,Salinity,Turbidity,DissolvedOxygen,Chlorophyll,pH,MVI,MVI_round,Clam_Filtration,Clam_Turnover,CorbiculaBiomass,PotamocorbulaBiomass,VegIndex_Subm,VegIndex_Surf,bv_Cyanobacteria,bv_Centric Diatoms,bv_Pennate Diatoms,bv_Green Algae,bv_Cryptophytes,bv_Other,units_Cyanobacteria,units_Centric Diatoms,units_Pennate Diatoms,units_Green Algae,units_Cryptophytes,units_Other,cbio_Cyanobacteria,cbio_Centric Diatoms,cbio_Pennate Diatoms,cbio_Green Algae,cbio_Cryptophytes,cbio_Other,Sac_Inflow,SJR_Inflow,Total_Inflow,Sac_Index,Sac_WYtype,SJ_Index,SJ_WYtype,DissAmmonia_mol,DissNitrateNitrite_mol,DON_mol,TKN_mol,DissOrthophos_mol,TotPhos_mol,DIN_DIP,NOx_NH3,NH3_DIN,NH3_DIP,NOx_DIP,DON_DIN,TN_TP
2021,Summer,North,0.028015263523391815,0.24204333215130022,0.19183711481481483,0.22582093617021276,0.283239898989899,0.22813662056737588,22.524249650395706,0.24203908322156,18.00833290966916,7.94220909262016,2.1215345561261922,8.026885210078984,1.4928571428571429,1,NA,NA,NA,NA,0.2222222222222222,0.2777777777777778,208840.04333333333,48986.07,224618.37666666668,2404.7733333333335,19952.083333333332,845.2266666666666,47213.18,86.13333333333333,183.62333333333333,99.48,180.42,15.283333333333333,35.13666666666667,6.84,28.956666666666667,0.4166666666666667,3.1966666666666668,0.13999999999999999,663690,98565,787858,3.8,C,1.32,C,0.0019996619217267533,0.017276469104304085,0.01369287043646073,0.02021698065595282,0.007291602717798281,0.007366374574342134,2.6436068683472262,8.639694998735317,0.10373772200585135,0.27424175440136384,2.3693651139458627,0.7103536709710899,5.08981037847988
2021,Summer,SouthCentral,0.03333124786324786,0.23484425040849674,0.24156174074074074,0.10793589743589743,0.3998525641025641,0.1271303418803419,23.695676227745693,0.23737742669722997,5.9279376841525275,7.648340666247643,6.4966929181929185,7.44774160339334,2.3070500927643787,2,NA,NA,NA,NA,0.9168877099911582,0.8136752136752137,711317.6466666667,35426.10666666667,341936.13666666666,18207.283333333333,170102.55,2168.07,25298.2,188.55333333333334,229.3,590.8266666666667,667.1166666666667,23.86,120.73333333333333,5.33,41.43,3.1333333333333333,25.973333333333333,0.4766666666666667,663690,98565,787858,3.8,C,1.32,C,0.0023791040587614466,0.016762616017737098,0.017242094271287704,0.02854051135635718,0.003485175893958587,0.0041049513038534675,5.492325397314939,7.0457683244269935,0.12428893794567697,0.6826352904843421,4.809690106830597,0.9007599213853761,11.036215540868069
2021,Summer,Suisun Bay,0.049941511111111114,0.2798222222222222,0.16711111111111113,0.096147,0.26911111111111113,0.11437777777777779,19.993769769179103,13.10653670536558,32.62228587410533,7.91861108935022,3.6367060606060604,7.818677994592461,1.3333333333333333,1,1.860073903000708,0.736208487546548,0,4.650184757501773,NA,NA,14714.816666666668,581963.53,53057.13,391.68333333333334,55403.80333333333,0,34412.96666666667,146.86666666666667,56.876666666666665,22.41,213.93666666666667,0,3.3699999999999997,67.67,7.123333333333333,0.06999999999999999,8.433333333333334,0,663690,98565,787858,3.8,C,1.32,C,0.0035647045760964394,0.019973035133634704,0.011927987945118568,0.019208501863748118,0.003104520503713271,0.003693179779715137,7.581763329176922,5.602998707821771,0.15144634191968284,1.148230321504641,6.43353300767228,0.5067601261724893,10.609160488906655
2021,Summer,Suisun Marsh,0.04816016666666667,0.3445,0.265,0.11599999999999999,0.3735,0.14033333333333334,20.707336359498772,10.107147832392084,33.499139383248526,7.273990697674419,4.728667259937282,7.603304265926717,1,1,1.0512285006326771,0.21165769575793478,3.7096442603529436,1.649014603631872,NA,NA,17087.876666666667,768682.1966666667,19114.743333333332,2599.56,55547.99666666667,0,43752.99,309.86333333333334,61.96666666666667,66.94333333333333,321.47,0,4.029999999999999,93.61,2.77,0.44333333333333336,8.683333333333334,0,663690,98565,787858,3.8,C,1.32,C,0.003437556507256722,0.024589578872234116,0.018915060670949325,0.026659528907922912,0.0037455602195673233,0.004531266817350124,7.482761919851993,7.153214447624418,0.1226510116254047,0.9177683192219024,6.564993600630091,0.6748838372112274,11.310105947397599
2021,Fall,Confluence,0.04661275238095238,0.2526968253968254,0.22965213968253967,0.0743148992063492,0.29492142857142856,0.08238492063492063,18.224897609413322,2.6412538515660455,15.509942099426395,8.278582417582417,1.583499901610018,7.62353760640569,1.414983164983165,1,3.346533101326001,0.29632843883481386,7.184933948685545,6.444014035626735,0.3333333333333333,0.5,22894.323333333334,248966.19000000003,175352.35666666666,2295.516666666667,69884.88333333333,4858.04,26325.066666666666,108.45,176.47333333333333,85.07333333333334,250.86666666666667,9.223333333333334,4.503333333333333,29.55,23.78333333333333,0.3933333333333333,10.58,0.6733333333333333,850400,59249,956415,3.8,C,1.32,C,0.0033271058087760443,0.01803688974995185,0.016392015680409683,0.02105078005506271,0.0023995769843832486,0.002660152426054912,8.903234069074461,5.421195112693802,0.15573424922459378,1.3865384734181363,7.5166955956563255,0.7672729399025271,14.69377071109522
2021,Fall,North,0.04608106825396825,0.35069678527336856,0.30544505726495724,0.2391453895061728,0.3970758425925926,0.2552900871459695,17.96171713462633,0.17066741030135169,17.881523288216933,7.755099622211872,2.083303503329393,7.645565102853529,1,1,NA,NA,NA,NA,0.05555555555555555,0.580952380952381,43343.25666666667,48812.52333333334,61208.28333333333,4158.3533333333335,41773.630000000005,124904.49999999999,16588.573333333334,144.64,180.48,98.92,135.21666666666667,36.74333333333333,8.209999999999999,7.236666666666666,8.88,0.6966666666666667,6.263333333333334,14.983333333333333,850400,59249,956415,3.8,C,1.32,C,0.00328915547851308,0.025031890454915672,0.021801931282295305,0.02834231567398948,0.007721840151959084,0.00824314133503292,3.6676550376717536,7.610430889764984,0.11613820641527665,0.4259548778251514,3.241700159846602,0.7698137750117975,6.474983742189105
2021,Fall,SouthCentral,0.03679439010989011,0.41416393749999997,0.25942424242424245,0.09448817948717948,0.32832866300366303,0.09798534798534798,19.08958566215803,0.2621483921240367,5.033384078736904,7.478430891917508,1.5156746930735931,7.36100468542609,1.4738883358221337,1,NA,NA,NA,NA,0.6138447971781305,0.9169719169719169,1654186.2800000003,1644314.9,8694124.073333334,19584.163333333334,145043.29,301.2966666666667,35847.36666666667,1264.87,964.2966666666667,344.3833333333333,624.4666666666667,11.683333333333332,275.67333333333335,228.29333333333332,1032.2766666666666,3.2666666666666666,22.17,0.05333333333333334,850400,59249,956415,3.8,C,1.32,C,0.0026262947972798076,0.02956202266238401,0.018517076547055134,0.023435307851796077,0.0030509583302285917,0.0031638794958136255,10.550231755296416,11.256170744047074,0.08159155260509965,0.8608097892582602,9.689421966038156,0.57527320495268075,16.750742430078315
2021,Fall,Suisun Bay,0.09944328888888888,0.2561555555555555,0.18777797777777777,0.09375555555555555,0.33282222222222224,0.10835555555555555,17.99600921310983,11.109539072314817,22.653610986561098,8.140639768728004,2.372757343550447,7.610828817249803,1.1494252873563218,1,4.033895140455543,1.8676748231791644,0,10.08473785113887,NA,NA,13283.210000000001,611451.8533333334,36285.85666666667,2545.7466666666664,46476.17333333333,3974.616666666667,36689.706666666665,277.6333333333333,64.31666666666666,55.410000000000004,213.12666666666667,9.273333333333333,3.1833333333333336,73.80333333333333,5.153333333333333,0.42000000000000004,7.16,1.01,850400,59249,956415,3.8,C,1.32,C,0.007098022047743675,0.01828376556427948,0.013403139027678642,0.02375604726782457,0.003027302407347612,0.0034987263660172926,8.384292084734788,2.575895853985342,0.27965020258783496,2.3446689800516647,6.039623104683124,0.5280612710402509,12.015747570439256
2021,Fall,Suisun Marsh,0.12933833333333333,0.26516666666666666,0.32666666666666666,0.0805,0.5028333333333334,0.13083333333333333,17.51513669718228,7.215790555089228,32.586651858902826,7.417157520325203,3.394703703703704,7.411459858352223,1.1333333333333333,1,2.9724449125919827,0.35512733285307907,9.384945614616308,5.0805219315311705,NA,NA,15673.243333333334,554881.29,86528.86333333333,7380.84,33783.49333333333,40970.333333333336,43536.77333333334,303.32,162.08666666666667,87.14,137.48333333333332,40.74666666666667,3.76,69.33,12.07,1.1566666666666667,5.140000000000001,5.516666666666667,850400,59249,956415,3.8,C,1.32,C,0.00923185819652629,0.018926956935522245,0.02331667856293124,0.035891030216512014,0.002599289635130772,0.0042245183510924555,10.83327334955954,2.050178472481734,0.32784966814953764,3.5516850726263254,7.281588276933215,0.8280418921602177,12.97615079310956
2022,Winter,Confluence,0.07308708181818183,0.5535636363636364,0.3117575757575758,0.0701558787878788,0.4003757575757576,0.08618787878787879,10.544363750075819,1.5164055648746613,27.57010281248242,9.926935774663047,1.1897063625730995,7.601282359979143,1,1,NA,NA,NA,NA,0,1,13172.18,118010.29000000001,122555.65666666666,809.55,49151.43666666666,1077.0333333333333,35337.056666666664,250.71666666666667,266.69,24.959999999999997,154.37333333333333,4.333333333333333,3.1399999999999997,17.023333333333333,17.32,0.14,7.376666666666667,0.16,1423530,102553,1619196,4.55,C,1.56,C,0.0052167795730322505,0.039512036856790604,0.022252503622953303,0.028577855644236802,0.0022652850754884984,0.0027829473292824924,19.74533665268478,7.574028441041501,0.11663129028278899,2.3029240908706714,17.44241256181411,0.4974981544138621,24.466827591229524
2022,Winter,North,0.03603095085470085,0.43676033585858587,0.3099188666666667,0.12437303535353536,0.4420959595959596,0.15097727272727274,10.503423830896786,0.2201663019057701,28.890988147899108,9.477908007347551,2.0394451388888886,7.734963763733682,1,1,NA,NA,NA,NA,0,0.9166666666666666,14010.310000000001,961522.5866666667,270942.2533333333,3867.43,12472.586666666666,304.19666666666666,26144.26,901.7933333333333,485.0733333333333,121.99333333333334,37.056666666666665,4.5633333333333335,3.166666666666667,133.00666666666666,38.31333333333333,0.66,1.8866666666666667,0.049999999999999996,1423530,102553,1619196,4.55,C,1.56,C,0.002571802345089283,0.031174899061997566,0.022121261004044733,0.0315557430118458,0.004015919772474503,0.00487495229987965,8.40323097049646,12.121809874512458,0.0762089993349454,0.6404018234419575,7.762829147054504,0.65550883735852306,12.86794992340582
2022,Winter,SouthCentral,0.06142064848484849,1.070220188034188,0.4489814814814815,0.09354075757575758,0.5625333333333333,0.10511515151515152,10.653955305372886,0.22521712772415767,6.866261792755418,10.001409307359307,1.4149758775252526,7.562887710436168,1.0175438596491229,1,NA,NA,NA,NA,0.4703448275862069,0.9438549955791335,5742.86,58986.44333333333,58001.973333333335,965.6666666666667,167936.51,394.09000000000003,15310.736666666668,33.24,116.62666666666667,31.816666666666666,436.86,9,1.3566666666666667,7.303333333333334,8.233333333333334,0.17,24.676666666666666,0.06666666666666667,1423530,102553,1619196,4.55,C,1.56,C,0.004384057707697965,0.07638973504883569,0.032047214952282764,0.04015227218653343,0.0030203667283098994,0.0033940959481805464,26.743041498716313,17.424436479178407,0.054275744125477456,1.4514984775213515,25.291543021194958,0.39675263298429825,34.33668612045076
2022,Winter,Suisun Bay,0.13655555555555554,0.5373333333333333,0.18786577777777777,0.08133333333333334,0.39844444444444443,0.10688888888888888,11.217539175246701,7.235667326325038,36.102962930379086,9.720814695814695,1.3557012142857143,7.526565914227411,1,1,NA,NA,NA,NA,NA,NA,16810.746666666666,903651.8033333333,12830.64,1916.7366666666667,51130.47666666667,0,46696.526666666665,225.02333333333334,41.06333333333333,122.31333333333333,225.8,0,4.033333333333333,107.59,1.9100000000000001,0.35000000000000003,7.819999999999999,0,1423530,102553,1619196,4.55,C,1.56,C,0.009747006106749147,0.03835355698310731,0.013409405979855658,0.02844000317233722,0.0026261973953288133,0.00345136870806874,18.315669330649847,3.934906427990237,0.20263808738664466,3.7114522023691108,14.604217128280736,0.2787785655399835,19.352774451275522
2022,Winter,Suisun Marsh,0.14100000000000001,0.6343333333333333,0.495,0.07116666666666667,0.7215,0.1435,10.98893794228857,3.7893273106234076,53.45511587720929,8.897002886002886,3.8260749444444446,7.6017054759652,1,1,NA,NA,NA,NA,NA,NA,21555.083333333332,141126.56333333335,108836.62666666668,555.4333333333334,4318.6,8259.91,59875.229999999996,991.39,210.46333333333334,80.74333333333334,42.03,329.50333333333333,5.166666666666667,22.416666666666664,15.23,0.10666666666666666,0.7,1.4666666666666666,1423530,102553,1619196,4.55,C,1.56,C,0.010064239828693792,0.04527718296454913,0.035331905781584586,0.05149892933618844,0.0022979227209127115,0.0046335163061026795,24.083239305481026,4.498817966903072,0.18185726569217545,4.379712049105105,19.70352725637592,0.6384350816852967,20.886105909086012
2022,Spring,Confluence,0.03571411666666667,0.25475116959064326,0.20955263157894738,0.061799904093567254,0.28730204678362575,0.07545877192982456,16.070987879648737,1.611953402654279,26.53606679467777,9.322556563366087,3.5788447634237106,7.860672257471121,1,1,NA,NA,NA,NA,0,0,15602.33,350476.5233333333,1489666.68,4777.423333333333,90161.78333333333,0,41551.46,265.4666666666667,522.5699999999999,364.38,266.26666666666665,0,3.7233333333333336,43.30666666666667,192.17,0.87,13.513333333333334,0,794510,80424,940226,4.55,C,1.56,C,0.0025491874851296696,0.018183523882272894,0.014957361283293889,0.02050692696528378,0.0019954763995339766,0.0024365118479116746,10.389855461204393,7.133066511719499,0.12295485332119573,1.2774831542608105,9.11237230694358,0.7214377810135779,15.879442934257892
2022,Spring,North,0.03124463157894737,0.13509749074074073,0.3170109166666667,0.15131265,0.3816277777777778,0.17576481481481482,16.694095341711723,0.1981533888977302,13.42324514773452,9.074880003523626,2.6133964444444446,7.980507573055128,1,1,NA,NA,NA,NA,0,0.6166666666666667,58793.18666666666,1762652.6600000001,435930.07,469359.64999999997,47702.7,12247.616666666667,37732.38,2607.15,703.1233333333333,877.4533333333334,198.27,30.566666666666666,11.386666666666667,253.08666666666664,61.74333333333334,49.78666666666667,7.283333333333333,1.9566666666666668,794510,80424,940226,4.55,C,1.56,C,0.0022301664224801837,0.009642932957940095,0.02262747442303117,0.02723967007692918,0.004885781401356151,0.00567532498594817,2.43013315682209,4.323862497766477,0.18783355137731875,0.4564605411656678,1.9736726156564224,1.9057765540433145,6.49876493878127
2022,Spring,SouthCentral,0.030809273504273503,0.5552997962962963,0.2730909090909091,0.06586727991452991,0.36964316239316236,0.07766880341880342,17.081959562466338,0.1801400600639278,5.026081189565246,9.068831906016689,2.12959160984061,7.800460836949596,1.0538082437275986,1,NA,NA,NA,NA,0.6069700460829492,0.6208333333333333,5434.283333333334,326283.21,90715.81666666667,2597.3233333333337,250298.58333333334,276.06333333333333,13240.903333333334,590.8033333333333,146.43,183.74333333333334,719.6733333333333,1.79,1.28,43.373333333333335,12.686666666666667,0.4633333333333334,37.38666666666666,0.04666666666666667,794510,80424,940226,4.55,C,1.56,C,0.0021990916134385086,0.039635959764189606,0.01949257024203491,0.02638423714440845,0.0021268091674049054,0.00250787224471435,19.67033621012387,18.02378742294172,0.05256576820208004,1.033986333678353,18.636349876445518,0.46593871885284305,26.325183448935157
2022,Spring,Suisun Bay,0.08908233333333333,0.3264126984126984,0.19412698412698412,0.08226806349206349,0.3588095238095238,0.11358730158730158,15.736464236227517,8.120617382561024,50.711373063618765,9.123739562810771,4.370333333333334,7.831008822675694,1,1,NA,NA,NA,NA,NA,NA,20560.613333333335,326529.23,1093927.4033333333,3403.77,52183.97,7906.903333333333,56886.01666666667,572.5566666666666,240.26,271.01,138.68666666666667,4.733333333333333,4.926666666666667,43.406666666666666,135.91333333333333,0.62,7.76,1.0866666666666667,794510,80424,940226,4.55,C,1.56,C,0.006358482036640495,0.023298550921677257,0.013856315783510645,0.02561095815913803,0.0026563791892819984,0.0036676558471844234,11.164457648960068,3.664168709987746,0.21440047780832253,2.3936650544078195,8.770792594552248,0.46721854485529163,13.33535945537584
2022,Spring,Suisun Marsh,0.07658416666666666,0.5326,0.45466666666666666,0.1011,0.6758666666666666,0.19469999999999998,16.570489844526726,3.4793664669998514,63.994861329311966,8.293530075794227,4.84,7.777174378085151,1,1,NA,NA,NA,NA,NA,NA,22126.78,142143.70333333334,2042437.0466666666,5170.923333333333,38784.46,1245.5666666666666,59186,440.37,612.2933333333333,486.3066666666667,54.64,6.390000000000001,5.28,21.023333333333333,258.93,0.96,5.576666666666667,0.19666666666666666,794510,80424,940226,4.55,C,1.56,C,0.0054663930525814895,0.03801570306923626,0.03245300975493695,0.048241732096121814,0.003264449467226348,0.006286729092670326,13.319886418325378,6.954440104024983,0.12571595070456254,1.6745221843565652,11.645364233968813,0.7463533879327681,13.720558639297073
2022,Summer,Confluence,0.028628854575163398,0.11838247712418301,0.1530907843137255,0.06221594117647059,0.20695098039215687,0.07990032679738562,22.1011337254259,2.4928390833597907,15.744224789091216,8.178021975282363,1.7001515151515152,7.9031324869530755,1.8121907332433647,2,NA,NA,NA,NA,0,0,35125.24333333333,80064.02,172630.98,2767.0133333333333,152237.67333333334,2143.5666666666666,26739.34,285.77,186.76666666666668,216.37,474.16333333333336,6.7,6.48,11.753333333333334,23.25,0.4766666666666666,22.836666666666666,0.32333333333333336,948720,34858,1019565,4.55,C,1.56,C,0.0020434585706754745,0.008449855612004498,0.010927250843235224,0.014771661698226758,0.0020089099508062832,0.002579926599851005,5.223387030597585,4.135075569068846,0.19473910102190223,1.017197694628037,4.206189335969548,1.041353632703717,9.000844175788696
2022,Summer,North,0.027074935384615386,0.07401918055555555,0.14466916666666668,0.10463361111111111,0.2224129861111111,0.11747222222222221,22.775259965306144,0.14746354325706498,16.209012177065297,7.913401968776246,1.5212071495264772,7.839350711313585,1.0952380952380953,1,NA,NA,NA,NA,0.5952380952380952,0.28968253968253965,18462.96,277590.3666666667,211603.79666666666,23607.483333333334,32072.963333333333,3145.6566666666668,28191.973333333335,195.99666666666667,342.39666666666665,2065.94,120.94333333333334,27.903333333333336,3.973333333333333,33.943333333333335,29.433333333333334,4.303333333333333,4.8999999999999995,0.5233333333333333,948720,34858,1019565,4.55,C,1.56,C,0.0019325435677812553,0.005283310532159568,0.010326136093266715,0.015875302363391228,0.003378547339719442,0.0037930972625838623,2.1357859974636426,2.733863608687132,0.26781910235644923,0.5720042886661862,1.5637817087974561,1.4310344902000443,5.578188860134191
2022,Summer,SouthCentral,0.026416844322344323,0.24186813333333335,0.2042689191919192,0.09347791208791209,0.311818663003663,0.10495054945054945,24.353880764351953,0.22768645889040962,4.32864514169077,7.635767511306718,3.795057471264368,7.567498466814679,2.134349593495935,2,NA,NA,NA,NA,0.933931219873934,0.9633620689655172,268952.86,68480.9,62591.62666666666,23401.12,519107.58666666667,3237.2066666666665,19372.066666666666,501.52666666666664,142.82999999999998,1116.7333333333333,1040.8833333333332,16.773333333333333,44.21,10.903333333333334,9.036666666666665,3.9033333333333338,75.36,0.4966666666666667,948720,34858,1019565,4.55,C,1.56,C,0.0018855706154421359,0.017263963835355698,0.014580222640393947,0.022256863883202214,0.003018337490730129,0.0033887810607216486,6.344398036869496,9.15582990844794,0.09846561128088296,0.6247050309095887,5.719693005959908,0.7613878383234788,11.662254660424084
2022,Summer,Suisun Bay,0.06365722222222223,0.2054,0.16715973333333334,0.09758633333333333,0.30035555555555554,0.13028888888888887,21.036925469554728,11.745187557617959,36.90874750910494,8.05676993659718,3.431369168356998,7.877547255735583,1.1555555555555554,1,NA,NA,NA,NA,NA,NA,37543.52333333333,65792.05666666667,63997.200000000004,8502.93,71995.31,25125.89,39122.46,278.4866666666667,85.49333333333333,407.3,190.89,16.099999999999998,7.26,10.01,8.946666666666667,1.3900000000000001,10.5,4.933333333333334,948720,34858,1019565,4.55,C,1.56,C,0.0045436989451978745,0.014660956459671663,0.01193145848203664,0.021438654929018953,0.0031509955871273274,0.004206938614429735,6.094789685941095,3.2266566593648274,0.23659362010972468,1.4419883556042155,4.652801330336879,0.621279488254254,8.580969369239073
2022,Summer,Suisun Marsh,0.046052833333333335,0.25983333333333336,0.2783333333333333,0.10466666666666667,0.40399999999999997,0.14966666666666667,21.677385533994013,9.082205264764642,36.08028512045433,7.119840067340067,3.812291666666667,7.677622739994288,1,1,NA,NA,NA,NA,NA,NA,18600.170000000002,962128.5366666667,102141.04333333333,5793.356666666667,44125.6,20218.16,47131.46,291.38666666666666,96.58333333333333,182.79,213.09333333333333,11.273333333333333,4.4,115.38999999999999,14.11,0.9133333333333333,6.8133333333333335,2.766666666666667,948720,34858,1019565,4.55,C,1.56,C,0.0032871401379966692,0.018546276469188678,0.01986676183678325,0.02883654532476802,0.0033796146808739644,0.004832633731568185,6.4603271878139825,5.642070520452958,0.1505554626258025,0.9726375484753838,5.4876896393385985,0.9099245525432389,9.804761632241684
2022,Fall,Confluence,0.029945317290552585,0.1589927439096851,0.10470517884729649,0.06320481877599525,0.16828812537136068,0.07201262626262626,18.322894327092335,3.1068226606256104,14.546073194611147,8.586729470396554,1.6079107264494932,7.78973173480319,1.3657896797431681,1,NA,NA,NA,NA,0,0,17687.303333333333,367637.21,111641.33,9072.416666666666,116898.09666666666,6788.426666666667,32569.873333333333,208.47666666666666,147.99333333333334,403.44666666666666,362.40333333333336,2.086666666666667,3.8566666666666665,45.13333333333333,15.36,1.5266666666666666,17.503333333333334,0.9733333333333334,680190,54509,754798,4.55,C,1.56,C,0.0021374245032514338,0.011348518480348686,0.007473603058336652,0.012012000383394766,0.002040840128382152,0.0023252381744470864,6.6080349930648,5.3094359417539225,0.15849277324178934,1.0473257917296284,5.560709201335172,0.5541772694297382,10.046505824848804
2022,Fall,North,0.027985923687423687,0.08627625335775335,0.15369116281233386,0.07861001037851038,0.23115645482295483,0.09707814407814408,17.968546897933702,0.13521275450045595,12.774936063907179,8.415940453124596,1.0025259945246392,7.734014324808011,1,1,NA,NA,NA,NA,0.2777777777777778,0.6507936507936508,8954.206666666667,173819.52333333332,136191.76666666666,14912.72,30373.05333333333,178.23,15046.743333333334,372.91333333333336,189.04333333333332,668.41,100.93333333333334,3.0500000000000003,1.9466666666666665,24.03,18.123333333333335,2.33,4.583333333333333,0.03,680190,54509,754798,4.55,C,1.56,C,0.0019975677150195353,0.0061581908178267915,0.010970104412015265,0.016499390065878288,0.002538263170116577,0.0031345865055907034,3.2131256635897807,3.0828445872066808,0.2449272752466339,0.7869821138080775,2.4261435497817034,1.3450746938907647,7.2282519060469586
2022,Fall,SouthCentral,0.02685554761904762,0.26740390065359476,0.17021785555555555,0.0682295119047619,0.2367142857142857,0.08075,19.060071990438512,0.26985524234330627,3.8275431701815177,8.412615596963423,2.6579067132867134,7.631207330282752,1.6981483928754975,2,NA,NA,NA,NA,1.1132872503840245,1.3136549830098216,19297.876666666667,664113.5333333333,49623.956666666665,8881.289999999999,278878.8433333333,3385.61,19436.886666666665,324.57666666666665,162.32666666666665,526.74,1043.5166666666667,20.063333333333333,3.7800000000000002,83.42666666666666,7.386666666666667,1.46,41.916666666666664,0.5266666666666666,680190,54509,754798,4.55,C,1.56,C,0.0019168841983617144,0.019086645300042452,0.012149739868348004,0.016896094626287345,0.0022030840137152695,0.002607361963190184,9.53369429746981,9.957119640484834,0.09126486091336973,0.8700912840491684,8.663603013420643,0.5784618184896559,13.800439077627663
2022,Fall,Suisun Bay,0.07393408888888889,0.2583333333333333,0.11279633333333333,0.09533517777777778,0.23357777777777777,0.11626666666666667,18.04066926983451,12.47281492963546,27.019988815668082,8.474021718334729,2.5981179537308567,7.756939745843988,1.0344827586206897,1,NA,NA,NA,NA,NA,NA,64199.14666666667,571010.62,79849.47666666667,14932.213333333333,36670.72666666667,24998.906666666666,42477.583333333336,215.02333333333334,116.98333333333333,357.6066666666667,138.59666666666666,10.88,11.356666666666666,68.10666666666667,11.21,2.34,5.553333333333334,4.086666666666667,680190,54509,754798,4.55,C,1.56,C,0.005277236894281862,0.018439210088032357,0.008051130145134427,0.016672218256800698,0.0030783073224984756,0.0037541707028306967,7.704379224574957,3.4941031561444813,0.22251380648278357,1.7143307478470502,5.990048476727908,0.33947454908141594,9.352645663756991
2022,Fall,Suisun Marsh,0.089299,0.24666666666666667,0.22,0.06533333333333333,0.3815,0.1065,17.76017965827825,7.866373755540466,33.91267741177354,7.6804155328798185,3.884775396825397,7.4964102276305296,1,1,NA,NA,NA,NA,NA,NA,20232.723333333335,714546.3033333333,192907.02333333335,5231.526666666667,61881.06333333333,10841.703333333333,49371.78,515.06,132.14666666666668,137.55666666666667,159.23,2.28,4.696666666666666,94.00666666666667,25.636666666666667,0.83,9.153333333333332,1.3966666666666667,680190,54509,754798,4.55,C,1.56,C,0.006373947180585296,0.017606471567927672,0.015703069236259814,0.02723054960742327,0.0021095683995264233,0.0034388117533096546,11.367452581246633,2.7622556430269842,0.26579799324732584,3.0214460844294893,8.346006496817143,0.654828816833466,13.038521556813322
2023,Winter,Confluence,0.0691251924001924,0.6233150553150554,0.35905242905242907,0.0818104858104858,0.4928566618566619,0.13264694564694565,9.557036429683407,1.035117373401507,56.400656446574715,10.14662168076646,1.4379695767195768,7.362214334999142,1,1,NA,NA,NA,NA,0,0.3333333333333333,56417.00666666667,117716.62666666666,288248.86,43675.10666666667,75263.86333333334,416920.50666666665,146808.74666666667,353.5933333333333,609.6066666666667,2324.02,187.93333333333334,23.273333333333333,13.343333333333334,17.55,41.656666666666666,7.85,11.08,49.38,2800950,564833,4144204,9.33,W,6.4,W,0.004933989464681827,0.04449072486188832,0.02562829614935254,0.035178919475850244,0.002641604320648557,0.004283078645364729,18.710112616122455,9.017190891946372,0.09982838610013718,1.8678003462193202,16.842312269903132,0.5185320036452911,18.601022987042125
2023,Winter,North,0.03405032142857143,0.4174485595238095,0.31795112280701754,0.12424903571428572,0.5186746031746032,0.19186111111111112,9.233784028826962,0.16050713665014377,67.75505161653957,9.59635093167702,4.340397435897436,7.486539425497943,1,1,NA,NA,NA,NA,0,0.49444444444444446,30680.336666666666,315072.3333333333,245494.28,30694.963333333333,3194.6233333333334,40383.87333333333,82643.53666666667,697.73,528.4433333333334,2168.57,66.75333333333333,49.9,7.283333333333333,45.163333333333334,35.513333333333335,5.556666666666667,0.5366666666666666,5.536666666666667,2800950,564833,4144204,9.33,W,6.4,W,0.0024304297950443563,0.02979647105808776,0.022694584069023378,0.037021741839729,0.004011915909405416,0.006195063322929,8.032795696834107,12.259753858697227,0.0754161812245171,0.6058027760119621,7.426992920822144,0.7042124271412125,10.7857191145264
2023,Winter,SouthCentral,0.1160281962962963,1.0635128205128206,0.4795238095238095,0.10722531111111111,0.6666175925925926,0.14514814814814814,9.858093679090429,0.21108389219948304,25.20379364629521,9.656140549112896,2.024769820971867,7.353067077127356,1,1,NA,NA,NA,NA,0.6091269841269841,0.9315476190476191,84515.41,316170.57666666666,98206.46666666667,29513.15,277221.32666666666,6690.143333333333,192830.18,565.3166666666667,341.2066666666667,1689.25,665.67,73.10000000000001,19.253333333333334,45.49666666666667,14.860000000000001,5.32,40.71333333333333,1.0433333333333332,2800950,564833,4144204,9.33,W,6.4,W,0.008281812726359479,0.07591097933710354,0.0342272526426702,0.04758155550268327,0.0034622315502457575,0.004686733876272139,24.317493166361686,9.165985979795574,0.0983672417006529,2.392044727849475,21.92544843851221,0.40653423890337675,26.349380634774516
