YearAdj,Season,Region,DissAmmonia,DissNitrate,DissNitrateNitrite,DissOrthophos,DON,TKN,TotPhos,Temperature,Salinity,Turbidity,DissolvedOxygen,Chlorophyll,pH,MVI,MVI_round,Sac_Inflow,SJR_Inflow,Total_Inflow,Sac_Index,Sac_WYtype,SJ_Index,SJ_WYtype,Clam_Filtration,Clam_Turnover,CorbiculaBiomass,PotamocorbulaBiomass,VegIndex_Subm,VegIndex_Surf,bv_Centric Diatoms,bv_Cryptophytes,bv_Cyanobacteria,bv_Green Algae,bv_Other,bv_Pennate Diatoms,units_Centric Diatoms,units_Cryptophytes,units_Cyanobacteria,units_Green Algae,units_Other,units_Pennate Diatoms,cbio_Centric Diatoms,cbio_Cryptophytes,cbio_Cyanobacteria,cbio_Green Algae,cbio_Other,cbio_Pennate Diatoms,DissAmmonia_mol,DissNitrateNitrite_mol,DON_mol,TKN_mol,DissOrthophos_mol
2021,Spring,North,0.09618061150097466,0.07331166666666666,0.298040522875817,0.11912757952069716,0.377318562962963,0.49891013071895424,0.1401132897603486,16.80859463156289,0.2056719355466424,14.195842028817198,9.072190766479077,2.5292085781027662,7.974982398706851,1,1,749890,93567,889624,3.8,C,1.32,C,NA,NA,NA,NA,0.09523809523809523,0.09523809523809523,761965.7666666667,128647.48000000001,35767.24333333333,29467.856666666667,221336.53666666668,2142722.5566666666,337.63666666666666,222.47666666666666,74427.98666666666,684.5699999999999,738.3766666666667,942.73,93.43,18.21,8.1,4.803333333333334,32.24,257.82666666666665,0.006865140007207328,0.021273413481500143,0.026932088719697576,0.03561100147886897,0.0038465476112591918
2021,Spring,SouthCentral,0.047305981837606835,NA,0.7460671393939394,0.12210079365079365,0.38766666666666666,0.5175213675213676,0.10974465811965811,16.96674749062344,0.24699550893886255,6.4419492845968165,9.884733308327082,4.780625176494015,7.7549068209793655,1.1117097701149425,1,749890,93567,889624,3.8,C,1.32,C,NA,NA,NA,NA,0.6137217586492949,0.5578002244668911,15749.796666666667,158209.00333333336,11743.176666666666,10458.14,4457.553333333333,100557.40333333332,19.473333333333333,783.0266666666668,20973.843333333334,222.69,13.613333333333333,98.65666666666667,2.243333333333333,24.47,2.56,1.7033333333333334,0.75,13.396666666666667,0.0033765868549326793,0.053252472476369696,0.027670711396621462,0.03693942666105408,0.003942550650655268
2021,Spring,Suisun Bay,0.1003176388888889,NA,0.4482089166666667,0.08796466666666666,0.16400537499999998,0.40470833333333334,0.11520833333333333,15.389859754201659,9.03201877140633,37.837574300363045,8.958352876798,3.5216121031746033,7.86835262993061,1,1,749890,93567,889624,3.8,C,1.32,C,NA,NA,NA,NA,NA,NA,383561.18333333335,247984.98,35491.596666666665,33428.38333333333,1166.52,79894.29333333333,221.95333333333335,1888.6733333333334,77456.32333333333,885.7466666666666,24.88,90.36666666666667,47.14,39.486666666666665,8.033333333333333,5.763333333333334,0.19666666666666666,10.823333333333332,0.0071604310413196925,0.03199207113966215,0.011706307994289792,0.02888710444920295,0.0028403185878807446
2021,Spring,Suisun Marsh,0.10436233333333333,NA,0.6649999999999999,0.1193,0.47333333333333333,0.7582,0.18213333333333334,15.915709054470776,3.4393241474042893,45.222518447806976,8.668958378107314,5.8793728070175435,7.740968920710363,1,1,749890,93567,889624,3.8,C,1.32,C,NA,NA,NA,NA,NA,NA,103444.52,171172.21666666667,41581.48,32262.423333333332,4645.206666666667,4084939.81,211.98999999999998,1362.0433333333333,96273.13333333333,597.2466666666667,81.37,524.4466666666667,14.823333333333334,27.333333333333336,9.57,5.3100000000000005,0.7799999999999999,482.43,0.007449131572686177,0.04746609564596716,0.03378539138710445,0.054118486795146324,0.0038521149499515664
2021,Summer,Confluence,0.03136011403508772,NA,0.15313686842105262,0.08320906432748539,0.175013966374269,0.2419108187134503,0.08798684210526315,21.55275380960559,3.115285362519562,17.751109192994665,8.262170249471918,2.6794754378347085,7.910401594515739,2.2264957264957266,2,663690,98565,787858,3.8,C,1.32,C,0.6218157218137079,0.2254478702657231,5.417040082663,0.1052180414938695,0.5,0,519667.1766666667,60903.82,217473.54333333333,8443.323333333334,8382.93,119544.35,193.03,269.51,35631.613333333335,187.04,12.703333333333333,161.88666666666666,58.22666666666667,9.4,37.01,1.3666666666666667,1.41,16.61,0.0022384092815908438,0.010930540215635448,0.012492074687670877,0.0172670106148073,0.002686763459072825
2021,Summer,North,0.02805196125730994,0.36133333333333334,0.24250165642237984,0.22487265208825846,0.19183711481481483,0.283239898989899,0.22813662056737588,22.524249650395706,0.24203908322156,18.00833290966916,7.94220909262016,2.1215345561261922,8.026885210078984,1.4928571428571429,1,663690,98565,787858,3.8,C,1.32,C,NA,NA,NA,NA,0.2222222222222222,0.2777777777777778,48986.07,19952.083333333332,208840.04333333333,2404.7733333333335,845.2266666666666,224618.37666666668,86.13333333333333,180.42,47213.18,99.48,15.283333333333333,183.62333333333333,6.84,3.1966666666666668,35.13666666666667,0.4166666666666667,0.13999999999999999,28.956666666666667,0.0020022813174382544,0.017309183185037817,0.01369287043646073,0.02021698065595282,0.007260983276986066
2021,Summer,SouthCentral,0.03144164102564102,NA,0.23487907565359478,0.10793589743589743,0.24156174074074074,0.3998525641025641,0.1271303418803419,23.695676227745693,0.23737742669722997,5.9279376841525275,7.648340666247643,6.4966929181929185,7.44774160339334,2.3070500927643787,2,663690,98565,787858,3.8,C,1.32,C,NA,NA,NA,NA,0.9168877099911582,0.8136752136752137,35426.10666666667,170102.55,711317.6466666667,18207.283333333333,2168.07,341936.13666666666,188.55333333333334,667.1166666666667,25298.2,590.8266666666667,23.86,229.3,5.33,25.973333333333333,120.73333333333333,3.1333333333333333,0.4766666666666667,41.43,0.002244228481487582,0.01676510175971412,0.017242094271287704,0.02854051135635718,0.003485175893958587
2021,Summer,Suisun Bay,0.049941511111111114,NA,0.2798222222222222,0.096147,0.16711111111111113,0.26911111111111113,0.11437777777777779,19.993769769179103,13.10653670536558,32.62228587410533,7.91861108935022,3.6367060606060604,7.818677994592461,1.3333333333333333,1,663690,98565,787858,3.8,C,1.32,C,1.860073903000708,0.736208487546548,0,4.650184757501773,NA,NA,581963.53,55403.80333333333,14714.816666666668,391.68333333333334,0,53057.13,146.86666666666667,213.93666666666667,34412.96666666667,22.41,0,56.876666666666665,67.67,8.433333333333334,3.3699999999999997,0.06999999999999999,0,7.123333333333333,0.0035647045760964394,0.019973035133634704,0.011927987945118568,0.019208501863748118,0.003104520503713271
2021,Summer,Suisun Marsh,0.04816016666666667,NA,0.3445,0.11599999999999999,0.265,0.3735,0.14033333333333334,20.707336359498772,10.107147832392084,33.499139383248526,7.273990697674419,4.728667259937282,7.603304265926717,1,1,663690,98565,787858,3.8,C,1.32,C,1.0512285006326771,0.21165769575793478,3.7096442603529436,1.649014603631872,NA,NA,768682.1966666667,55547.99666666667,17087.876666666667,2599.56,0,19114.743333333332,309.86333333333334,321.47,43752.99,66.94333333333333,0,61.96666666666667,93.61,8.683333333333334,4.029999999999999,0.44333333333333336,0,2.77,0.003437556507256722,0.024589578872234116,0.018915060670949325,0.026659528907922912,0.0037455602195673233
2021,Fall,Confluence,0.04661275238095238,NA,0.2526968253968254,0.0743148992063492,0.22965213968253967,0.29492142857142856,0.08238492063492063,18.224897609413322,2.6412538515660455,15.509942099426395,8.278582417582417,1.583499901610018,7.62353760640569,1.414983164983165,1,850400,59249,956415,3.8,C,1.32,C,3.346533101326001,0.29632843883481386,7.184933948685545,6.444014035626735,0.3333333333333333,0.5,352350.2766666667,80702.61333333333,25264.093333333334,2680.4466666666667,7653.360000000001,196819.60666666666,120.56,291.1,28751.23,93.60666666666667,11.34,200.69,41.14,12.223333333333333,4.97,0.45666666666666667,1.0466666666666666,26.64,0.0033271058087760443,0.01803688974995185,0.016392015680409683,0.02105078005506271,0.0023995769843832486
2021,Fall,North,0.045233023809523806,0.8286666666666666,0.3513632947089947,0.23945003959435623,0.30544505726495724,0.39793784259259257,0.2552900871459695,17.96171713462633,0.17066741030135169,17.881523288216933,7.755099622211872,2.083303503329393,7.645565102853529,1,1,850400,59249,956415,3.8,C,1.32,C,NA,NA,NA,NA,0.05555555555555555,0.580952380952381,48812.52333333334,41773.630000000005,43343.25666666667,4158.3533333333335,124904.49999999999,61208.28333333333,144.64,135.21666666666667,16588.573333333334,98.92,36.74333333333333,180.48,7.236666666666666,6.263333333333334,8.209999999999999,0.6966666666666667,14.983333333333333,8.88,0.0032286241120288227,0.025079464290435026,0.021801931282295305,0.02840384315436064,0.007731677093779666
2021,Fall,SouthCentral,0.03814868131868132,NA,0.41544718750000004,0.0939827728937729,0.25942424242424245,0.3280212014652015,0.09798534798534798,19.08958566215803,0.2621483921240367,5.033384078736904,7.478430891917508,1.5156746930735931,7.36100468542609,1.4738883358221337,1,850400,59249,956415,3.8,C,1.32,C,NA,NA,NA,NA,0.6138447971781305,0.9169719169719169,1644314.9,145043.29,1654186.2800000003,19584.163333333334,301.2966666666667,8694124.073333334,1264.87,624.4666666666667,35847.36666666667,344.3833333333333,11.683333333333332,964.2966666666667,228.29333333333332,22.17,275.67333333333335,3.2666666666666666,0.05333333333333334,1032.2766666666666,0.002722960836451201,0.029653617951463245,0.018517076547055134,0.023413361988950856,0.0030346390989271195
2021,Fall,Suisun Bay,0.09944328888888888,NA,0.2561555555555555,0.09375555555555555,0.18777797777777777,0.33282222222222224,0.10835555555555555,17.99600921310983,11.109539072314817,22.653610986561098,8.140639768728004,2.372757343550447,7.610828817249803,1.1494252873563218,1,850400,59249,956415,3.8,C,1.32,C,4.033895140455543,1.8676748231791644,0,10.08473785113887,NA,NA,658869.6799999999,49897.32,14828.116666666667,2545.7466666666664,3974.616666666667,56722.3,320.50333333333333,231.82666666666665,40981.113333333335,55.410000000000004,9.273333333333333,88.27666666666667,80.05333333333333,7.6899999999999995,3.5500000000000003,0.42000000000000004,1.01,8.063333333333333,0.007098022047743675,0.01828376556427948,0.013403139027678642,0.02375604726782457,0.003027302407347612
2021,Fall,Suisun Marsh,0.12933833333333333,NA,0.26516666666666666,0.0805,0.32666666666666666,0.5028333333333334,0.13083333333333333,17.51513669718228,7.215790555089228,32.586651858902826,7.417157520325203,3.394703703703704,7.411459858352223,1.1333333333333333,1,850400,59249,956415,3.8,C,1.32,C,2.9724449125919827,0.35512733285307907,9.384945614616308,5.0805219315311705,NA,NA,957768.42,62687.76666666667,22204.726666666666,12190.41,68426.49666666667,159117.94333333333,418.4466666666667,242.03333333333333,61679.77666666667,154.92,69.16,272.3333333333333,117.04333333333332,9.516666666666667,5.326666666666666,1.913333333333333,9.13,22.08,0.00923185819652629,0.018926956935522245,0.02331667856293124,0.035891030216512014,0.002599289635130772
2022,Winter,Confluence,0.07308708181818183,NA,0.5535636363636364,0.0701558787878788,0.3117575757575758,0.4003757575757576,0.08618787878787879,10.544363750075819,1.5164055648746613,27.57010281248242,9.926935774663047,1.1897063625730995,7.601282359979143,1,1,1423530,102553,1619196,4.55,C,1.56,C,NA,NA,NA,NA,0,1,118010.29000000001,49151.43666666666,13172.18,809.55,1077.0333333333333,122555.65666666666,250.71666666666667,154.37333333333333,35337.056666666664,24.959999999999997,4.333333333333333,266.69,17.023333333333333,7.376666666666667,3.1399999999999997,0.14,0.16,17.32,0.0052167795730322505,0.039512036856790604,0.022252503622953303,0.028577855644236802,0.0022652850754884984
2022,Winter,North,0.03410177350427351,2.5866666666666664,0.43644461363636367,0.12151334090909091,0.30993576666666667,0.4420959595959596,0.15097727272727274,10.503423830896786,0.2201663019057701,28.890988147899108,9.477908007347551,2.0394451388888886,7.734963763733682,1,1,1423530,102553,1619196,4.55,C,1.56,C,NA,NA,NA,NA,0,0.9166666666666666,961522.5866666667,12472.586666666666,14010.310000000001,3867.43,304.19666666666666,270942.2533333333,901.7933333333333,37.056666666666665,26144.26,121.99333333333334,4.5633333333333335,485.0733333333333,133.00666666666666,1.8866666666666667,3.166666666666667,0.66,0.049999999999999996,38.31333333333333,0.0024341023200766245,0.031152363571474922,0.022122467285272424,0.0315557430118458,0.0039235822056535655
2022,Winter,SouthCentral,0.060405187878787875,NA,1.0701835213675213,0.09225808787878788,0.4489814814814815,0.5625333333333333,0.10511515151515152,10.653955305372886,0.22521712772415767,6.866261792755418,10.001409307359307,1.4149758775252526,7.562887710436168,1.0175438596491229,1,1423530,102553,1619196,4.55,C,1.56,C,NA,NA,NA,NA,0.4703448275862069,0.9438549955791335,58986.44333333333,167936.51,5742.86,965.6666666666667,394.09000000000003,58001.973333333335,33.24,436.86,15310.736666666668,31.816666666666666,9,116.62666666666667,7.303333333333334,24.676666666666666,1.3566666666666667,0.17,0.06666666666666667,8.233333333333334,0.004311576579499492,0.07638711787062964,0.032047214952282764,0.04015227218653343,0.0029789502059666736
2022,Winter,Suisun Bay,0.13655555555555554,NA,0.5373333333333333,0.08133333333333334,0.18786577777777777,0.39844444444444443,0.10688888888888888,11.217539175246701,7.235667326325038,36.102962930379086,9.720814695814695,1.3557012142857143,7.526565914227411,1,1,1423530,102553,1619196,4.55,C,1.56,C,NA,NA,NA,NA,NA,NA,903651.8033333333,51130.47666666667,16810.746666666666,1916.7366666666667,0,12830.64,225.02333333333334,225.8,46696.526666666665,122.31333333333333,0,41.06333333333333,107.59,7.819999999999999,4.033333333333333,0.35000000000000003,0,1.9100000000000001,0.009747006106749147,0.03835355698310731,0.013409405979855658,0.02844000317233722,0.0026261973953288133
2022,Winter,Suisun Marsh,0.14100000000000001,NA,0.6343333333333333,0.07116666666666667,0.495,0.7215,0.1435,10.98893794228857,3.7893273106234076,53.45511587720929,8.897002886002886,3.8260749444444446,7.6017054759652,1,1,1423530,102553,1619196,4.55,C,1.56,C,NA,NA,NA,NA,NA,NA,141126.56333333335,4318.6,21555.083333333332,555.4333333333334,8259.91,108836.62666666668,991.39,42.03,59875.229999999996,80.74333333333334,329.50333333333333,210.46333333333334,22.416666666666664,0.7,5.166666666666667,0.10666666666666666,1.4666666666666666,15.23,0.010064239828693792,0.04527718296454913,0.035331905781584586,0.05149892933618844,0.0022979227209127115
2022,Spring,Confluence,0.03504615175438597,NA,0.25475116959064326,0.061799904093567254,0.20955263157894738,0.28730204678362575,0.07545877192982456,16.070987879648737,1.611953402654279,26.53606679467777,9.322556563366087,3.5788447634237106,7.860672257471121,1,1,794510,80424,940226,4.55,C,1.56,C,NA,NA,NA,NA,0,0,350476.5233333333,90161.78333333333,15602.33,4777.423333333333,0,1489666.68,265.4666666666667,266.26666666666665,41551.46,364.38,0,522.5699999999999,43.30666666666667,13.513333333333334,3.7233333333333336,0.87,0,192.17,0.002501509761198142,0.018183523882272894,0.014957361283293889,0.02050692696528378,0.0019954763995339766
2022,Spring,North,0.02868531640289535,0.230242,0.13855707962962963,0.15152892777777777,0.3158927916666667,0.3816277777777778,0.17576481481481482,16.694095341711723,0.1981533888977302,13.42324514773452,9.074880003523626,2.6133964444444446,7.980507573055128,1,1,794510,80424,940226,4.55,C,1.56,C,NA,NA,NA,NA,0,0.6166666666666667,1762652.6600000001,47702.7,58793.18666666666,469359.64999999997,12247.616666666667,435930.07,2607.15,198.27,37732.38,877.4533333333334,30.566666666666666,703.1233333333333,253.08666666666664,7.283333333333333,11.386666666666667,49.78666666666667,1.9566666666666668,61.74333333333334,0.002047488679721296,0.00988987006635472,0.022547665358077566,0.02723967007692918,0.004892764862052882
2022,Spring,SouthCentral,0.02994542094017094,NA,0.5553510046296296,0.06708588888888889,0.2730909090909091,0.36964316239316236,0.07766880341880342,17.081959562466338,0.1801400600639278,5.026081189565246,9.068831906016689,2.12959160984061,7.800460836949596,1.0538082437275986,1,794510,80424,940226,4.55,C,1.56,C,NA,NA,NA,NA,0.6069700460829492,0.6208333333333333,326283.21,250298.58333333334,5434.283333333334,2597.3233333333337,276.06333333333333,90715.81666666667,590.8033333333333,719.6733333333333,13240.903333333334,183.74333333333334,1.79,146.43,43.373333333333335,37.38666666666666,1.28,0.4633333333333334,0.04666666666666667,12.686666666666667,0.002137431901511131,0.03963961489147963,0.01949257024203491,0.02638423714440845,0.0021661572130735837
2022,Spring,Suisun Bay,0.08914866666666667,NA,0.3264126984126984,0.08376344444444445,0.19412698412698412,0.3588095238095238,0.11358730158730158,15.736464236227517,8.120617382561024,50.711373063618765,9.123739562810771,4.370333333333334,7.831008822675694,1,1,794510,80424,940226,4.55,C,1.56,C,NA,NA,NA,NA,NA,NA,326529.23,52183.97,20560.613333333335,3403.77,7906.903333333333,1093927.4033333333,572.5566666666666,138.68666666666667,56886.01666666667,271.01,4.733333333333333,240.26,43.406666666666666,7.76,4.926666666666667,0.62,1.0866666666666667,135.91333333333333,0.006363216749940519,0.023298550921677257,0.013856315783510645,0.02561095815913803,0.0027046640117676605
2022,Spring,Suisun Marsh,0.07658416666666666,NA,0.5326,0.1011,0.45466666666666666,0.6758666666666666,0.19469999999999998,16.570489844526726,3.4793664669998514,63.994861329311966,8.293530075794227,4.84,7.777174378085151,1,1,794510,80424,940226,4.55,C,1.56,C,NA,NA,NA,NA,NA,NA,142143.70333333334,38784.46,22126.78,5170.923333333333,1245.5666666666666,2042437.0466666666,440.37,54.64,59186,486.3066666666667,6.390000000000001,612.2933333333333,21.023333333333333,5.576666666666667,5.28,0.96,0.19666666666666666,258.93,0.0054663930525814895,0.03801570306923626,0.03245300975493695,0.048241732096121814,0.003264449467226348
2022,Summer,Confluence,0.028633658496732026,NA,0.11901643790849672,0.062440019607843136,0.1530907843137255,0.20695098039215687,0.07990032679738562,22.1011337254259,2.4928390833597907,15.744224789091216,8.178021975282363,1.7001515151515152,7.9031324869530755,1.8121907332433647,2,948720,34858,1019565,4.55,C,1.56,C,NA,NA,NA,NA,0,0,80064.02,152237.67333333334,35125.24333333333,2767.0133333333333,2143.5666666666666,172630.98,285.77,474.16333333333336,26739.34,216.37,6.7,186.76666666666668,11.753333333333334,22.836666666666666,6.48,0.4766666666666666,0.32333333333333336,23.25,0.0020438014630072823,0.008495106203318824,0.010927250843235224,0.014771661698226758,0.0020161452892425943
2022,Summer,North,0.025528390769230767,0.11248233333333334,0.074549875,0.103361125,0.14330208484848486,0.22575908333333333,0.11747222222222221,22.775259965306144,0.14746354325706498,16.209012177065297,7.913401968776246,1.5212071495264772,7.839350711313585,1.0952380952380953,1,948720,34858,1019565,4.55,C,1.56,C,NA,NA,NA,NA,0.5952380952380952,0.28968253968253965,277590.3666666667,32072.963333333333,18462.96,23607.483333333334,3145.6566666666668,211603.79666666666,195.99666666666667,120.94333333333334,28191.973333333335,2065.94,27.903333333333336,342.39666666666665,33.943333333333335,4.8999999999999995,3.973333333333333,4.303333333333333,0.5233333333333333,29.433333333333334,0.0018221549442705759,0.005321190221270521,0.010228557091255166,0.01611413871044492,0.003337459638359703
2022,Summer,SouthCentral,0.024368470695970694,NA,0.2421019361111111,0.09347791208791209,0.2042689191919192,0.30981347252747254,0.10495054945054945,24.353880764351953,0.22768645889040962,4.32864514169077,7.635767511306718,3.795057471264368,7.567498466814679,2.134349593495935,2,948720,34858,1019565,4.55,C,1.56,C,NA,NA,NA,NA,0.933931219873934,0.9633620689655172,68480.9,519107.58666666667,268952.86,23401.12,3237.2066666666665,62591.62666666666,501.52666666666664,1040.8833333333332,19372.066666666666,1116.7333333333333,16.773333333333333,142.82999999999998,10.903333333333334,75.36,44.21,3.9033333333333338,0.4966666666666667,9.036666666666665,0.001739362647820892,0.01728065211356967,0.014580222640393947,0.022113738224658997,0.003018337490730129
2022,Summer,Suisun Bay,0.06365722222222223,NA,0.2054,0.09902506666666668,0.16715973333333334,0.30035555555555554,0.13028888888888887,21.036925469554728,11.745187557617959,36.90874750910494,8.05676993659718,3.431369168356998,7.877547255735583,1.1555555555555554,1,948720,34858,1019565,4.55,C,1.56,C,NA,NA,NA,NA,NA,NA,65792.05666666667,71995.31,37543.52333333333,8502.93,25125.89,63997.200000000004,278.4866666666667,190.89,39122.46,407.3,16.099999999999998,85.49333333333333,10.01,10.5,7.26,1.3900000000000001,4.933333333333334,8.946666666666667,0.0045436989451978745,0.014660956459671663,0.01193145848203664,0.021438654929018953,0.003197451296954042
2022,Summer,Suisun Marsh,0.046052833333333335,NA,0.25983333333333336,0.10466666666666667,0.2783333333333333,0.40399999999999997,0.14966666666666667,21.677385533994013,9.082205264764642,36.08028512045433,7.119840067340067,3.812291666666667,7.677622739994288,1,1,948720,34858,1019565,4.55,C,1.56,C,NA,NA,NA,NA,NA,NA,962128.5366666667,44125.6,18600.170000000002,5793.356666666667,20218.16,102141.04333333333,291.38666666666666,213.09333333333333,47131.46,182.79,11.273333333333333,96.58333333333333,115.38999999999999,6.8133333333333335,4.4,0.9133333333333333,2.766666666666667,14.11,0.0032871401379966692,0.018546276469188678,0.01986676183678325,0.02883654532476802,0.0033796146808739644
2022,Fall,Confluence,0.030590081996434936,NA,0.15890829292929293,0.06309246583481878,0.10470517884729649,0.16828812537136068,0.07201262626262626,18.322894327092335,3.1068226606256104,14.546073194611147,8.586729470396554,1.6079107264494932,7.78973173480319,1.3657896797431681,1,680190,54509,754798,4.55,C,1.56,C,NA,NA,NA,NA,0,0,453060.86333333334,119998.5,18831.576666666668,9072.416666666666,6788.426666666667,117172.08666666667,213.54666666666665,370.81666666666666,35748.40666666667,403.44666666666666,2.086666666666667,152.9,54.96,17.956666666666667,4.13,1.5266666666666666,0.9733333333333334,16.11,0.0021834462524221937,0.011342490573111558,0.007473603058336652,0.012012000383394766,0.002037212329183687
2022,Fall,North,0.025543088522588523,0.10576633333333334,0.08762582783882784,0.0781563601953602,0.1523044173312068,0.23302296459096458,0.09707814407814408,17.968546897933702,0.13521275450045595,12.774936063907179,8.415940453124596,1.0025259945246392,7.734014324808011,1,1,680190,54509,754798,4.55,C,1.56,C,NA,NA,NA,NA,0.2777777777777778,0.6507936507936508,173819.52333333332,30373.05333333333,8954.206666666667,14912.72,178.23,136191.76666666666,372.91333333333336,100.93333333333334,15046.743333333334,668.41,3.0500000000000003,189.04333333333332,24.03,4.583333333333333,1.9466666666666665,2.33,0.03,18.123333333333335,0.0018232040344460046,0.006254520188353165,0.0108711218651825,0.016632617030047436,0.0025236151177061737
2022,Fall,SouthCentral,0.025611099206349207,NA,0.26722345359477123,0.06914030555555556,0.17021785555555555,0.2367142857142857,0.08075,19.060071990438512,0.26985524234330627,3.8275431701815177,8.412615596963423,2.6579067132867134,7.631207330282752,1.6981483928754975,2,680190,54509,754798,4.55,C,1.56,C,NA,NA,NA,NA,1.1132872503840245,1.3136549830098216,664113.5333333333,278878.8433333333,19297.876666666667,8881.289999999999,3385.61,49623.956666666665,324.57666666666665,1043.5166666666667,19436.886666666665,526.74,20.063333333333333,162.32666666666665,83.42666666666666,41.916666666666664,3.7800000000000002,1.46,0.5266666666666666,7.386666666666667,0.00182805847297282,0.01907376542432343,0.012149739868348004,0.016896094626287345,0.002232492914289815
2022,Fall,Suisun Bay,0.07393408888888889,NA,0.2583333333333333,0.09469584444444444,0.11279633333333333,0.23357777777777777,0.11626666666666667,18.04066926983451,12.47281492963546,27.019988815668082,8.474021718334729,2.5981179537308567,7.756939745843988,1.0344827586206897,1,680190,54509,754798,4.55,C,1.56,C,NA,NA,NA,NA,NA,NA,608563.3566666667,46356.34,66949.67,14932.213333333333,29856.3,95801.12,253.77333333333334,160.49666666666667,50300.45333333333,357.6066666666667,16.893333333333334,127.86666666666666,73.17,6.983333333333333,12.016666666666666,2.34,4.786666666666666,13.39,0.005277236894281862,0.018439210088032357,0.008051130145134427,0.016672218256800698,0.003057663688874538
2022,Fall,Suisun Marsh,0.089299,NA,0.24666666666666667,0.06533333333333333,0.22,0.3815,0.1065,17.76017965827825,7.866373755540466,33.91267741177354,7.6804155328798185,3.884775396825397,7.4964102276305296,1,1,680190,54509,754798,4.55,C,1.56,C,NA,NA,NA,NA,NA,NA,975876.6033333333,89402.96666666667,28208.38,10036.913333333334,21683.41,325930.37666666665,832.9133333333333,204.86333333333334,64696.153333333335,221.14,4.5633333333333335,235.18666666666667,131.23,13.136666666666667,6.456666666666667,1.5833333333333333,2.7933333333333334,43.35666666666667,0.006373947180585296,0.017606471567927672,0.015703069236259814,0.02723054960742327,0.0021095683995264233
2023,Winter,Confluence,0.0691251924001924,NA,0.6233150553150554,0.0818104858104858,0.35905242905242907,0.4928566618566619,0.13264694564694565,9.557036429683407,1.035117373401507,56.400656446574715,10.14662168076646,1.4379695767195768,7.362214334999142,1,1,2800950,564833,4144204,9.33,W,6.4,W,NA,NA,NA,NA,0,0.3333333333333333,117716.62666666666,75263.86333333334,56417.00666666667,43675.10666666667,416920.50666666665,288248.86,353.5933333333333,187.93333333333334,146808.74666666667,2324.02,23.273333333333333,609.6066666666667,17.55,11.08,13.343333333333334,7.85,49.38,41.656666666666666,0.004933989464681827,0.04449072486188832,0.02562829614935254,0.035178919475850244,0.002641604320648557
2023,Winter,North,0.031171535714285714,0.6976666666666667,0.41675228174603174,0.12297446031746032,0.3174214912280702,0.5186746031746032,0.19186111111111112,9.233784028826962,0.16050713665014377,67.75505161653957,9.59635093167702,4.340397435897436,7.486539425497943,1,1,2800950,564833,4144204,9.33,W,6.4,W,NA,NA,NA,NA,0,0.49444444444444446,315072.3333333333,3194.6233333333334,30680.336666666666,30694.963333333333,40383.87333333333,245494.28,697.73,66.75333333333333,82643.53666666667,2168.57,49.9,528.4433333333334,45.163333333333334,0.5366666666666666,7.283333333333333,5.556666666666667,5.536666666666667,35.513333333333335,0.002224949016008973,0.029746772430123608,0.02265678024468738,0.037021741839729,0.003970760746446894
2023,Winter,SouthCentral,0.11633667407407408,NA,1.0635128205128206,0.10615991111111112,0.4795238095238095,0.6666175925925926,0.14514814814814814,9.858093679090429,0.21108389219948304,25.20379364629521,9.656140549112896,2.024769820971867,7.353067077127356,1,1,2800950,564833,4144204,9.33,W,6.4,W,NA,NA,NA,NA,0.6091269841269841,0.9315476190476191,316170.57666666666,277221.32666666666,84515.41,29513.15,6690.143333333333,98206.46666666667,565.3166666666667,665.67,192830.18,1689.25,73.10000000000001,341.2066666666667,45.49666666666667,40.71333333333333,19.253333333333334,5.32,1.0433333333333332,14.860000000000001,0.008303831125915352,0.07591097933710354,0.0342272526426702,0.04758155550268327,0.003427830516987766
2023,Winter,Suisun Bay,0.11288888888888889,NA,0.5777777777777778,0.08744444444444445,0.2853501111111111,0.47588888888888886,0.14766666666666667,9.868132795032405,5.0672380490045255,73.52280430107604,10.160878953235933,1.4916666666666667,7.588847673695034,1,1,2800950,564833,4144204,9.33,W,6.4,W,NA,NA,NA,NA,NA,NA,176958.95,39392.78666666667,66530.71333333333,20457.423333333332,0,82430.66,518.4966666666667,46.75666666666667,171059.25333333336,2144.123333333333,0,465.51666666666665,26.336666666666666,5.6433333333333335,15.766666666666666,3.8066666666666666,0,12.93,0.008057736537393926,0.041240383852803555,0.0203676025061464,0.03396780077722262,0.002823520970114448
2023,Winter,Suisun Marsh,0.14166666666666666,NA,0.5746666666666667,0.07150000000000001,0.46,0.728,0.18333333333333335,9.590277782148785,3.081237245903499,79.78253973653077,9.834264342483136,2.6875,7.5901538413865826,1,1,2800950,564833,4144204,9.33,W,6.4,W,NA,NA,NA,NA,NA,NA,184721.96,0,55356.073333333334,76531.88666666667,0,381655.7866666666,940.9300000000001,0,145985.31333333332,3635.9533333333334,0,321.70666666666665,27.89666666666667,0,13.183333333333334,13.643333333333333,0,50.58333333333333,0.010111824886985487,0.0410183202474423,0.03283369022127052,0.05196288365453248,0.002308685824991928
