YearAdj,Season,Region,DissAmmonia,DissNitrate,DissNitrateNitrite,DissOrthophos,DON,TKN,TotPhos,Temperature,Salinity,Turbidity,DissolvedOxygen,Chlorophyll,pH,MVI,MVI_round,Sac_Inflow,SJR_Inflow,Total_Inflow,Sac_Index,Sac_WYtype,SJ_Index,SJ_WYtype,Clam_Filtration,Clam_Turnover,CorbiculaBiomass,PotamocorbulaBiomass,VegIndex_Subm,VegIndex_Surf,bv_Centric Diatoms,bv_Cryptophytes,bv_Cyanobacteria,bv_Green Algae,bv_Pennate Diatoms,units_Centric Diatoms,units_Cryptophytes,units_Cyanobacteria,units_Green Algae,units_Pennate Diatoms
2018,Fall,SouthCentral,0.035144275974025974,2.3934985205128205,0.3839083261183261,0.08897678787878788,0.19133333333333333,0.3375281385281385,0.10208369408369408,18.286467948095314,0.2613987479737271,6.502134268290421,8.53088261230418,4.528080647619047,7.718701794109979,1.7560386473429952,2,1140840,135429,1349994,7.14,BN,3.03,BN,3.139045277777778,0.6733333333333333,9.919444444444444,0,0.4115025466893039,1.15625,41738.76866666667,113321.14199999999,66768.366,34528.435333333335,887082.6166666667,316.47866666666664,318.6813333333333,74517.196,3265.808,962.8946666666667
2018,Fall,Suisun Bay,0.08894108333333334,NA,0.34425,0.08568475,0.06005791666666667,0.2554166666666667,0.09741666666666667,17.592953929002302,11.337083699703125,20.169293046799943,8.274178603320394,2.788293269230769,7.842755764623152,1.0198275862068966,1,1140840,135429,1349994,7.14,BN,3.03,BN,3.849228452939188,2.184840725818738,0.8783453815382033,6.385872331232173,NA,NA,120512.14,260361.60444444444,46479.81,31775.66222222222,281906.9733333333,306.6466666666667,719.2477777777777,120992.22777777778,2360.615555555556,139.38333333333333
2018,Fall,Suisun Marsh,0.14555555555555555,NA,0.5287222222222223,0.16972222222222222,0.5933333333333334,0.6822222222222222,0.22177777777777777,17.58355124328525,6.826085769869306,26.317028797643694,7.589861111111111,5.100462962962963,7.688134921541841,1,1,1140840,135429,1349994,7.14,BN,3.03,BN,16.650059802680428,3.5399869786608145,19.613750555968753,8.930230213594609,NA,NA,NA,572531.23,56337.255,28039.9,251408.995,NA,328.55,155111.79,2532.4883333333337,107.315
2019,Winter,Confluence,0.16412083333333333,2.055,0.7006291666666666,0.07735,0.3143452380952381,0.4981041666666666,0.0997125,10.297221708607347,0.7308718426253247,37.90136958228975,9.433890732527097,1.415162037037037,7.577704604485093,1,1,2994900,332700,4068423,10.34,W,4.94,W,0.55,0.3466666666666667,14.836666666666666,0.011111111111111112,0,0,120134.95777777777,44666.338444444445,121511.4707037037,22926.883026455027,554147.8804656084,225.66308994708996,116.85622222222223,327903.57545502647,2405.938476190476,636.9439788359788
2019,Winter,North,0.1340915555847339,2.2540628571428574,0.44428182317927173,0.1366791118697479,0.37666666666666665,0.6773940826330532,0.2067513130252101,10.2494116446099,0.19645284790688036,64.30611169266892,9.009696343280902,3.952328431372549,7.6206926837607805,1,1,2994900,332700,4068423,10.34,W,4.94,W,NA,NA,NA,NA,0.1111111111111111,0,2850963.200833333,289073.36166666663,339728.77138888894,170301.18333333335,2132189.1669444446,5550.472083333333,946.1908333333333,700115.9329166667,8223.300833333333,2736.748888888889
2019,Winter,SouthCentral,0.09497513636363637,4.173703703703704,0.8439774545454546,0.1296691606060606,0.446,0.5976515151515152,0.13445454545454547,10.554539105862501,0.2538626138712734,15.811586335697546,9.397992941712204,1.4583230742105264,7.622180574212025,1.0087719298245614,1,2994900,332700,4068423,10.34,W,4.94,W,0.023333333333333334,0.023333333333333334,0.6522222222222223,0,0.15889971680826254,0.7660544727636182,1224682.3513333332,141813.53666666665,52136.721333333335,19137.533333333333,954909.7180000001,304.48066666666665,273.31733333333335,140697.61933333334,2323.384,1075.9406666666666
2019,Winter,Suisun Bay,0.1337395,NA,0.476,0.07922222222222222,0.1869061111111111,0.4257222222222222,0.11588888888888889,10.696730425094708,5.787235789732515,58.70038841568172,9.270522192749779,1.413968253968254,7.5831354253146275,1,1,2994900,332700,4068423,10.34,W,4.94,W,2.2933333333333334,1.895,0,5.735,NA,NA,160825.11666666667,57809.34333333333,109779.89,19832.555555555555,323127.0366666666,166.93666666666667,107.31666666666666,302070.43666666665,2320.998888888889,1602.5933333333335
2019,Winter,Suisun Marsh,0.17777777777777778,NA,0.6343888888888889,0.11733333333333333,0.3761111111111111,0.7357222222222223,0.18944444444444444,10.489198419276388,2.2120754856600287,72.25539888043988,8.69688861862775,2.367222222222222,7.549453740734745,1,1,2994900,332700,4068423,10.34,W,4.94,W,NA,NA,NA,NA,NA,NA,NA,NA,289919.8383333334,17954.07833333333,164250.52,NA,NA,623230.8099999999,4507.3,450.73
2019,Spring,Confluence,0.048578482905982906,0.9,0.1994877344877345,0.04939927489177489,0.15854915617715618,0.30223304473304474,0.06959126984126984,14.935666391190884,0.07565065151929477,27.99964166666554,9.45787668128655,2.524087023193406,7.662345849931592,1,1,5209100,1195560,8264812,10.34,W,4.94,W,1.970968253968254,0.6687301587301587,20.75873015873016,0.1034920634920635,0,0,259089.74571428576,119950.00285714286,72778.10119047618,12188.030873015874,150623.27944444443,513.5335714285713,170.4085714285714,193040.79301587303,3027.1220634920633,364.9995238095238
2019,Spring,North,0.05239496842105263,1.2369687619047618,0.2522423478958835,0.08162123582922448,0.25982355952380953,0.4371068001758208,0.13256388793334098,15.973145798681907,0.19299025631857047,33.967236248972434,9.193036605545343,4.811027800269906,7.861166112561379,1,1,5209100,1195560,8264812,10.34,W,4.94,W,1.9215000000000002,1.05,17.87,0,0,0,3140370.473472222,357360.9791666667,152194.21711111112,54693.90352777778,1204131.12,4666.621041666666,705.4163888888888,386257.3046111111,8244.171555555555,2006.5027777777777
2019,Spring,SouthCentral,0.02572657037037037,1.4253835978835978,0.34959723703703705,0.06394941481481482,0.2697777777777778,0.34545185185185184,0.07302592592592592,15.162983513358725,0.09549250545951866,13.846322122470475,9.5589553554758009,1.6981240537529139,7.485517022128924,1,1,5209100,1195560,8264812,10.34,W,4.94,W,1.0809650793650794,0.34476190476190477,10.083492063492063,0,0.2148786717752235,0.37288207747977864,72031.886,208702.43066666665,43596.186499999996,20251.0165,272851.903,439.6635,268.0156666666667,109117.38616666666,2622.7888333333335,410.46433333333334
2019,Spring,Suisun Bay,0.05102853611111111,NA,0.24109148717948717,0.06864162440645774,0.20897013333333334,0.3360570750237417,0.1017863247863248,15.257226393296273,0.18245718954286666,41.412948135380894,9.520136653895275,2.7832546296296297,7.773640843934857,1,1,5209100,1195560,8264812,10.34,W,4.94,W,1.4710703703703705,0.5640740740740741,7.407407407407407e-4,1.5557407407407406,NA,NA,318566.3173333333,108515.975,123293.844,35076.079333333335,615099.7293333333,493.0486666666667,176.92000000000002,332901.532,5387.494,322.506
2019,Spring,Suisun Marsh,0.0886355,NA,0.38132058558558557,0.13489844144144145,0.6372222222222222,0.866288963963964,0.2496141891891892,16.25993554661678,0.5601276720926662,67.18813712103885,8.09069964349376,3.553425925925926,7.539886657698843,1,1,5209100,1195560,8264812,10.34,W,4.94,W,10.460650000000001,2.6825,16.0675,4.745,NA,NA,534641.525,135755.37,195044.41833333333,38600.8,457256.175,2299.8500000000004,225.365,531942.1733333333,8979.916666666668,2759.82
2019,Summer,Confluence,0.04888051851851852,0.8300000000000001,0.18887037037037036,0.058496,0.14405672095959596,0.2584537037037037,0.06736481481481482,21.929257548472595,0.37113756260448916,15.922934077013734,8.200967762379584,1.6512728243751882,7.5390192144635195,1.2432432432432432,1,2095300,578400,2882577,10.34,W,4.94,W,2.2402775765736203,1.5942148846585906,17.571876708074615,0.10605218158313973,1.1111111111111112,0,529947.5170952381,29861.94864285714,66535.88982142857,26569.483261904763,288027.51488095237,864.1976785714286,86.78910714285715,179107.0896904762,4062.39025,391.65463095238096
2019,Summer,North,0.09369578802265534,0.4115675714285714,0.2698311375661375,0.15223675,0.3148232724358974,0.4545779405779406,0.18135714285714286,22.793013697297972,0.1885433697394373,17.532240717974318,7.589751490748729,2.4776934024411466,7.788866264722843,1,1,2095300,578400,2882577,10.34,W,4.94,W,NA,NA,NA,NA,0.49206349206349204,0.3472222222222222,877140.3616666667,151947.53375,134679.88509722223,103767.19655555557,714399.4816666667,1670.8064583333332,423.9854166666667,286780.62193055556,3384.356111111111,1029.00625
2019,Summer,SouthCentral,0.03218804894179894,1.4840513015873016,0.17984093055555556,0.07769047619047618,0.20333333333333334,0.28848941798941796,0.08217526455026455,22.88684338543869,0.09221834215129573,12.67478472736052,8.20506262359921,6.040931055555555,7.433238088312939,1.452607709750567,1,2095300,578400,2882577,10.34,W,4.94,W,0.2922222222222222,0.2722222222222222,2.4477777777777776,0,0.8243727598566308,0.8653373432757935,89329.92733333333,216224.34266666666,193681.23466666666,61881.042666666675,177657.71266666666,603.612,393.64199999999994,98086.84466666667,5952.259333333333,179.576
2019,Summer,Suisun Bay,0.033348583333333334,NA,0.20280555555555557,0.06805555555555556,0.1171048888888889,0.2426722222222222,0.0771388888888889,21.35464508878353,3.618750176091886,34.73432762369672,8.301430414449282,1.9683076923076923,7.720993572378004,1.0888888888888888,1,2095300,578400,2882577,10.34,W,4.94,W,3.505300252286287,2.929329489341995,6.662836409657783e-4,8.765551380527254,NA,NA,103684.47,230020.46466666664,117015.6295,20654.7005,1410933.5150000001,813.5936666666666,274.7846666666667,316721.6123888889,3458.3907777777777,619.7565000000001
2019,Summer,Suisun Marsh,0.04299058333333333,NA,0.30283333333333334,0.15558333333333335,0.3466666666666667,0.5631666666666667,0.21416666666666667,22.38329627291998,1.9859164413588504,50.981629928761784,7.0597287078521695,3.3955892255892253,7.467037716302482,1.0833333333333333,1,2095300,578400,2882577,10.34,W,4.94,W,1.3140202618305004,0.3031858792953677,4.038273365871561,2.0006991092843016,NA,NA,1388195.3175000001,274482.5,212934.97666666665,17328.46,4931518.06,1877.2775000000001,459.97,488451.24166666664,4503.9925,901.46
2019,Fall,Confluence,0.0975610188034188,NA,0.22831122564102566,0.06728217692307692,0.1805962170940171,0.27296160372960376,0.06857187288267289,17.696226807617126,0.7115310483960633,15.070601920704206,8.858254551820728,1.1906409277825352,7.737791020361422,1.4796224796224795,1,1387430,222170,1692089,10.34,W,4.94,W,2.674436135944524,0.9742921288292723,20.070268778243936,0.27017930576819943,0.6666666666666666,0.3333333333333333,187120.23944444445,138347.73057407408,80562.5552962963,11103.942518518517,345923.46342592593,579.5468518518519,372.29783333333336,199823.64335185185,1717.3205925925927,399.19711111111116
2019,Fall,North,0.11696371461988304,0.5737749523809523,0.2981141488447695,0.12021547509578544,0.35218425333333336,0.42460493827160495,0.1534479071171485,17.225149730918407,0.16265850222665557,16.238045257326398,8.690941001957045,1.6357751907276818,7.760915481012954,1,1,1387430,222170,1692089,10.34,W,4.94,W,0.39649999999999996,0.13,2.02,0,0.41666666666666663,0.5,839280.7568472222,80500.00736111111,68852.19533333334,133129.5453472222,546301.0319722221,2267.3291944444445,252.12569444444446,166215.8063611111,1957.961375,892.1405277777778
2019,Fall,SouthCentral,0.047797791666666666,2.95339245,0.2912044107142857,0.07936748412698413,0.18805300000000003,0.2646004642857143,0.07858833333333333,17.891727536102305,0.13573307799703563,8.403603535930904,8.65536789634761,2.611493732463524,7.5612056477916125,1.7128733572281958,2,1387430,222170,1692089,10.34,W,4.94,W,1.2093396825396827,0.26063492063492066,4.97031746031746,0,0.6701120448179272,1.0529029793735676,47296.54866666667,155910.53066666666,287537.16133333335,37159.24133333333,140534.91133333335,325.8586666666667,501.87333333333333,61621.000666666674,2007.8606666666667,167.938
2019,Fall,Suisun Bay,0.09602027222222223,NA,0.6138510555555555,0.07571957777777777,0.2361915888888889,0.31239795000000004,0.10023888888888889,17.764436143074462,6.4790434405379465,28.97105739141925,8.413769972194167,1.2009450396825396,7.712791255095832,1.0607890499194848,1,1387430,222170,1692089,10.34,W,4.94,W,7.58323492358834,3.341721524263481,0.0050504868910058,11.798347169596799,NA,NA,260946.4591666667,64443.722916666666,86533.40416666666,3898.363333333333,124245.05916666667,439.5847222222222,232.50125000000003,231924.5988888889,880.855,331.6375
2019,Fall,Suisun Marsh,0.17011011111111113,NA,0.6764444444444444,0.24911111111111112,0.4834603333333333,1.2354893333333332,0.26055555555555554,17.639857336473646,4.010255635306698,35.83313165831845,7.633251249933277,2.2952178649237474,7.515883103668027,1.2777777777777777,1,1387430,222170,1692089,10.34,W,4.94,W,4.669574076223725,0.9856489418322736,2.507888514651077,3.3132576524468527,NA,NA,230372.505,77592.34,124484.26833333333,254430.49,2867666.8866666667,948.6875,229.985,337351.8233333333,1821.4,1252.1416666666667
2020,Winter,Confluence,0.1409414081996435,NA,0.4007489803921569,0.061447852941176474,0.2941666666666667,0.3881838235294118,0.06470227573529412,10.64167168804222,1.3858291729647627,20.228849702378714,10.258233162337339,1.6213398814192344,7.652473970500492,1,1,1505900,248030,1815985,6.12,D,2.35,D,1.58,1.01,34.12,0.62,0,0.16666666666666666,387420.37358585856,28949.458915824915,55705.589515151514,12813.832227272727,578800.2079932659,361.9558451178451,86.03641750841751,148031.54961952864,158.8386818181818,540.6262794612794
2020,Winter,North,0.14182798356676005,1.8899841269841269,0.4807778023809524,0.10521965238095238,0.40755555555555556,0.5447738095238095,0.14675103223443223,10.645804955102419,0.22142468183496347,22.510546779501905,9.921707507980235,1.7683604305555556,7.656128305406116,1,1,1505900,248030,1815985,6.12,D,2.35,D,NA,NA,NA,NA,0.06666666666666667,0.3888888888888889,1027841.2725000001,455446.9995833333,95190.76375,31082.096666666668,1960278.7508333335,971.36375,531.3879166666667,183143.73416666666,1808.4433333333334,788.3725
2020,Winter,SouthCentral,0.09844644444444445,3.5483107222222223,0.7961184074074074,0.07483952314814815,NA,0.3698234814814815,0.08356976851851852,10.678223322066899,0.1997399489541078,8.591702662271267,10.254249329667719,3.480817907407407,7.64190401908463,1,1,1505900,248030,1815985,6.12,D,2.35,D,0.03,0.02666666666666667,0.9766666666666667,0,0.30793650793650795,0.6571428571428571,1193879.7506666665,67412.72733333333,27322.322,10985.862666666668,560772.54,676.8966666666666,147.6866666666667,72084.2,137.93333333333334,412.59066666666666
2020,Winter,Suisun Bay,0.12188530555555557,NA,0.4114143333333333,0.065073,0.2,0.4297407407407407,0.08186586111111112,11.17344946767307,7.502193441612196,27.649608721134445,9.83797961469534,1.7638888888888888,7.690960591018926,1,1,1505900,248030,1815985,6.12,D,2.35,D,6.065,4.71,0,15.16,NA,NA,153076.065,65609.11666666667,65537.32444444444,14926.27166666667,291530.6877777778,676.26,214.63333333333333,177765.9611111111,532.7066666666667,176.45222222222222
2020,Winter,Suisun Marsh,0.17221444444444445,NA,0.5471707222222222,0.11766141666666667,1.1,0.7246527777777778,0.16263766666666668,10.58823731905622,3.001191614897426,43.5842246798483,9.409065700483092,2.705277777777778,7.656518429161309,1,1,1505900,248030,1815985,6.12,D,2.35,D,NA,NA,NA,NA,NA,NA,726177.9174999999,NA,97632.26166666666,NA,64497.71,646.2149999999999,NA,265573.5733333333,NA,572.47
2020,Spring,Confluence,0.11877364285714286,NA,0.35813008333333335,0.06375,0.27,0.3443302916666667,0.080541625,16.752104221775152,1.098202952211567,19.187752547889964,8.916186405302255,1.8857142857142857,7.698166480692637,1.3333333333333333,1,1055430,178770,1326916,6.12,D,2.35,D,NA,NA,NA,NA,0.6666666666666666,0.16666666666666666,550591.8444444445,26265.58222222222,40930.903333333335,4370.522222222222,2488439.651111111,448.2311111111111,120.20333333333332,111476.38111111111,185.31111111111113,445.31555555555553
2020,Spring,North,0.2574686025641026,0.7,0.2566762727272727,0.09449827272727274,0.5333333333333333,0.5909090909090909,0.11727272727272728,16.9881935960431,0.19468360914445046,13.592801692724562,8.933631031283138,1.4509515950483092,7.9103007044670886,1,1,1055430,178770,1326916,6.12,D,2.35,D,NA,NA,NA,NA,0.3611111111111111,0.21428571428571427,3387904.375,438697.7475,20356.07,23455.6025,721427.655,2611.3675,88.455,43670.6025,1011.7524999999999,606.4625
2020,Spring,SouthCentral,0.0493455,2.579222222222222,0.23512466666666665,0.043240125,NA,0.41291666666666665,0.078469,17.439566763891325,0.1916609844594743,5.0295846663632355,8.880443938910174,1.5611400912698412,7.617085892522946,1.2547008547008547,1,1055430,178770,1326916,6.12,D,2.35,D,NA,NA,NA,NA,0.7262786596119929,0.6950617283950618,192499.34,99771.28,21791.951999999997,4295.820000000001,380992.808,330.204,243.132,58842.98,165.964,253.906
2020,Spring,Suisun Bay,0.14658866666666667,NA,0.5726666666666667,0.0714,NA,0.4210676,0.0958382,16.167093836682838,6.608614456513821,30.97197184354022,8.810435729847494,1.892323717948718,7.713766248952409,1,1,1055430,178770,1326916,6.12,D,2.35,D,NA,NA,NA,NA,NA,NA,97562.23,73800.25666666667,63344.03,786.3299999999999,NA,956.16,336.97333333333336,172763.88,219.03333333333333,NA
2020,Spring,Suisun Marsh,0.15764233333333333,NA,0.5045172413793103,0.04498641379310345,NA,0.7052068965517242,0.11418075862068966,17.165886495319892,1.8856242454129986,41.20844144980594,8.36105578531385,3.8194486215538848,7.632538214100739,1,1,1055430,178770,1326916,6.12,D,2.35,D,NA,NA,NA,NA,NA,NA,102422.805,NA,23785.22,4571.81,3510356.02,490.41,NA,66070.06,95.825,721.5250000000001
2020,Summer,Confluence,0.04058417948717949,NA,0.2641208376068376,0.07158945299145299,0.17311278205128205,0.30351923076923076,0.08315384615384616,22.37353308201495,1.1091010085978874,11.944568011657184,7.981295873015872,2.0963556187766716,7.709005145199312,2.3969619388974226,2,1218200,88747,1338415,6.12,D,2.35,D,1.564290811807755,0.1528730268171425,11.284922916083294,0.2597215785159675,0.5,0,1182705.1908333334,15900.086571969698,299852.05348484847,3275.7170265151517,266566.416969697,338.21526515151515,42.72998106060606,60206.721609848486,196.82526515151514,270.3853409090909
2020,Summer,North,0.14713997685185184,0.012866,0.14905726065162908,0.17446343295739347,0.2767344736842105,0.47001780626780626,0.19751315789473686,22.53719856795586,0.15116071074868312,12.290337879130437,7.527132710362376,1.5544326357664349,7.776416045736052,1.7812878787878788,2,1218200,88747,1338415,6.12,D,2.35,D,NA,NA,NA,NA,0.3333333333333333,0.4444444444444445,2416225.258263889,3856.6710416666665,278560.1270138889,404167.2600694444,3460111.5861805556,1126.3854166666667,17.47958333333333,90030.01416666668,1022.9247222222223,1132.1729166666667
2020,Summer,SouthCentral,0.024622791666666668,1.5946405666666668,0.21293506944444446,0.09413079365079366,0.266,0.370875,0.10530555555555556,24.242801299942705,0.16620009860496757,5.148825427980791,7.176246035674348,6.274573355172413,7.556269140730071,2.818561296859169,3,1218200,88747,1338415,6.12,D,2.35,D,NA,NA,NA,NA,0.9826143790849673,1.1569934640522876,2283824.556,29749.097999999998,1261491.4186666668,49738.70933333334,338951.67733333335,627.4300000000001,79.444,32550.221999999998,283.1793333333333,333.03400000000005
2020,Summer,Suisun Bay,0.040683755555555555,NA,0.3037385111111111,0.08857526666666667,0.18511111111111112,0.2577777777777778,0.10244444444444445,21.099762499700088,9.446067433439264,26.686081644663826,8.064722903453136,2.4494696330864194,7.710283166395455,1.9592592592592593,2,1218200,88747,1338415,6.12,D,2.35,D,0.8921493563851505,0.3976126825592891,3.7971810367603e-4,2.230259837366374,NA,NA,601043.2983333333,44636.14333333333,67751.94851851852,13965.418333333335,2375779.6044444446,337.02777777777783,85.31148148148148,133683.17481481482,304.9172222222222,964.8900000000001
2020,Summer,Suisun Marsh,0.06458333333333334,NA,0.3735,0.11716666666666667,0.38333333333333336,0.5078333333333334,0.14483333333333334,21.95063729429597,6.227284116408915,27.289862902275722,7.476517170650597,5.184615740740741,7.718406821344815,1.481060606060606,1,1218200,88747,1338415,6.12,D,2.35,D,2.9795174927843204,0.2874288640475069,3.545116040606489,6.476648951122497,NA,NA,399715.2775,NA,233457.8288888889,22035.34,875194.6794444444,187.605,NA,97594.21666666667,718.7,289.8538888888889
2020,Fall,Confluence,0.050699470707070704,NA,0.24442222222222224,0.07827235555555555,0.18089479191919192,0.2708828282828283,0.11735151515151515,18.589613131709328,2.5461515902305694,11.161592048438742,8.41918322339599,2.0865564151422764,7.824368733431216,1.8232804232804232,2,869100,84865,981081,6.12,D,2.35,D,0.7377707841889897,0.08924291324789017,6.12152030690655,0.2066230292577361,0,0.16666666666666666,323103.89371794875,64608.7317016317,170699.78553224553,7715.118440818441,636320.1444548045,264.58490157990155,169.50271173271173,66859.74342398343,156.52915824915826,350.77157213157216
2020,Fall,North,0.14565966959064328,0.3006333333333333,0.3078044596949891,0.2005792211328976,0.22319050370370372,0.40672875816993465,0.19926579520697169,17.970983637281535,0.1623801439365992,13.952540207825193,8.304164064874136,1.9772946186765614,7.853019657040225,1.0158730158730158,1,869100,84865,981081,6.12,D,2.35,D,NA,NA,NA,NA,0.28888888888888886,0.5,305493.18902777776,79945.37791666668,267723.5926851852,107493.67953703704,1071028.5202777777,623.4650925925926,256.7554166666667,65678.20152777778,656.1959722222223,381.41425925925927
2020,Fall,SouthCentral,0.02656641666666667,5.69502925,0.440171375,0.11189391071428571,0.23133333333333334,0.3338333333333333,0.11020833333333334,18.645707226455347,0.2687018721964582,3.3317297817459486,8.244156156156157,2.931927980949198,7.619491724620522,1.960144927536232,2,869100,84865,981081,6.12,D,2.35,D,NA,NA,NA,NA,0.5467908902691512,1.4168412232928362,588822.2153333334,141013.59333333332,500921.7106666667,6496.54,321723.1066666667,187.224,416.2133333333333,32230.763333333336,267.92066666666665,163.25333333333336
2020,Fall,Suisun Bay,0.08433333333333333,NA,0.2865111111111111,0.09502233333333333,0.1792116,0.4081111111111111,0.11186666666666667,18.2229360796526,12.41470792131213,19.684450584140205,7.924369219385867,2.4987740384615384,7.80062475155354,1.2413793103448276,1,869100,84865,981081,6.12,D,2.35,D,1.5209476616231514,0.680725098111244,0,3.802369154057876,NA,NA,88989.52380952382,94977.14261904762,24476.606031746032,15316.099761904763,19603.422380952383,89.9220634920635,290.6980952380953,61846.92952380952,35.23547619047619,72.94825396825397
2020,Fall,Suisun Marsh,0.11366666666666667,NA,0.2916666666666667,0.07966666666666668,0.25666666666666665,0.4466666666666667,0.1125,18.13953763674464,7.386680186775149,23.216611510651354,7.684001788067006,3.600483194677871,7.6049132381328235,1.5333333333333334,2,869100,84865,981081,6.12,D,2.35,D,1.3928728363862994,0.17202607233458325,4.216574979078326,2.354010598891584,NA,NA,2133418.6291666664,92062.41333333333,47899.63166666667,9100.269583333333,915193.8536111111,390.05,243.91694444444443,97516.3451388889,53.795833333333334,382.10888888888894
2021,Winter,Confluence,0.09875,NA,0.34,0.077,0.11658025,0.27025,0.081,10.581258983611415,2.9187851846620796,17.47205843452052,9.864354757499088,1.5751388888888889,7.770870023315007,1.054054054054054,1,885140,103724,1028972,3.8,C,1.32,C,NA,NA,NA,NA,0.16666666666666666,0.5,43109.53,72211.9275,9234.535,8212.7625,97146.9125,46.3175,482.5375,23065.0475,102.6275,87.385
2021,Winter,North,0.201044,0.8,0.12625,0.08375,0.18,0.4,0.09,10.204414305157687,0.1256067180814299,22.867847269285225,10.499969367864106,1.6457142857142855,7.7624629384054975,1,1,885140,103724,1028972,3.8,C,1.32,C,NA,NA,NA,NA,0,0.5833333333333334,3622.4500000000003,9606.916666666666,11390.073333333334,905.3133333333334,50516.99333333334,10.873333333333333,76.11333333333333,23271.463333333333,21.746666666666666,104.11000000000001
2021,Winter,SouthCentral,0.12206924999999999,1.20813625,0.858338125,0.0477745,0.20666666666666667,0.13983099999999998,0.050808,10.36663924141337,0.3027553836895187,7.5452174132091185,10.182107034089793,2.3482384305555555,7.59435263932223,1.0367521367521368,1,885140,103724,1028972,3.8,C,1.32,C,NA,NA,NA,NA,0.2262698412698413,1.0555555555555556,26087.693333333333,48103.746666666666,29647.899999999998,4995.169999999999,119782.74666666666,22.686666666666667,324.7666666666667,13921.539999999999,136.44,90.47333333333334
2021,Winter,Suisun Bay,NA,NA,NA,NA,NA,NA,NA,11.146640292206612,10.040736758522474,20.170492520064446,9.766438596491229,2.25,NA,1,1,885140,103724,1028972,3.8,C,1.32,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,Winter,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,10.484126995101807,5.11880191394942,29.264390918658332,9.41285575048733,2,NA,1,1,885140,103724,1028972,3.8,C,1.32,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,Spring,Confluence,0.07399926282051282,NA,0.4342905982905983,0.08422435897435897,0.23036324786324788,0.39456410256410257,0.09176709401709401,15.907329660371024,1.8371987349225736,25.109019025802443,9.349235348269513,3.451744529695936,7.8431982318833455,1.0256410256410255,1,749890,93567,889624,3.8,C,1.32,C,NA,NA,NA,NA,0,0,1069727.057488889,132275.86652222223,39567.510355555554,7891.561366666666,2636646.6704777777,177.66085555555557,749.1275111111111,63607.93215555556,194.4305,731.5520111111111
2021,Spring,North,0.09770068070175439,0.07331166666666666,0.2967228823529412,0.11882180610021786,0.377318562962963,0.49891013071895424,0.1401132897603486,16.80859463156289,0.2056719355466424,14.195842028817198,9.072190766479077,2.5292085781027662,7.974982398706851,1,1,749890,93567,889624,3.8,C,1.32,C,NA,NA,NA,NA,0.09523809523809523,0.09523809523809523,761965.7688888889,128647.48295454544,35767.24320707071,29467.858106060605,2142722.559532828,337.6350252525252,222.4761616161616,74427.98242424242,684.5708080808081,942.7299747474747
2021,Spring,SouthCentral,0.04692732158119658,NA,0.7460671393939394,0.12210079365079365,0.38766666666666666,0.5175213675213676,0.10974465811965811,16.96674749062344,0.24699550893886255,6.4419492845968165,9.884733308327082,4.780625176494015,7.7549068209793655,1.1117097701149425,1,749890,93567,889624,3.8,C,1.32,C,NA,NA,NA,NA,0.6137217586492949,0.5578002244668911,23624.696,158209.00333333333,11743.178,10458.139333333333,100557.40266666666,29.213,783.0233333333333,20973.846666666668,222.69066666666666,98.656
2021,Spring,Suisun Bay,0.10130113888888889,NA,0.44807991666666663,0.08700658333333333,0.16400537499999998,0.40470833333333334,0.11520833333333333,15.389859754201659,9.03201877140633,37.837574300363045,8.958352876798,3.5216121031746033,7.86835262993061,1,1,749890,93567,889624,3.8,C,1.32,C,NA,NA,NA,NA,NA,NA,383561.18479532166,247984.97953216374,35491.59730994152,33428.379532163744,119841.44131578947,221.95116959064327,1888.6722807017545,77456.32040935673,885.745321637427,135.5480701754386
2021,Spring,Suisun Marsh,0.10316233333333333,NA,0.6649999999999999,0.1193,0.47333333333333333,0.7582,0.18213333333333334,15.915709054470776,3.4393241474042893,45.222518447806976,8.668958378107314,5.8793728070175435,7.740968920710363,1,1,749890,93567,889624,3.8,C,1.32,C,NA,NA,NA,NA,NA,NA,103444.5197948718,171172.21623076923,41581.48133333333,32262.42474358974,4084939.807153846,211.9908205128205,1362.0414871794871,96273.13348717948,597.2491538461538,524.445358974359
2021,Summer,Confluence,0.03136011403508772,NA,0.15313686842105262,0.08320906432748539,0.175013966374269,0.2419108187134503,0.08798684210526315,21.55275380960559,3.115285362519562,17.751109192994665,8.262170249471918,2.6794754378347085,7.910401594515739,2.2264957264957266,2,663690,98565,787858,3.8,C,1.32,C,0.6218157218137079,0.2254478702657231,5.417040082663,0.1052180414938695,0.5,0,519667.17686274514,60903.8173083779,217473.54415329767,8443.324901960785,119544.34862745098,193.03401069518716,269.51131907308377,35631.61572192513,187.03889483065953,161.88975044563279
