"","VisitNo","SampleID_frp","Date","Analyte","Result","RptLimit","Units","Flag1Blank","Flag1Sample","Flag2Sample","Location","LatitudeStart","LongitudeStart","StartTime","LAB_NAME","Comments"
"4001","7007","EF1022B0263",2022-10-18,"Dissolved Organic Carbon","2.5","0.5","mg/L as C",NA,"N","N","Webb Tract Islands and Berms","38.094565",-121.590152,"15:25","Bryte",NA
"4002","7007","EF1022B0263",2022-10-18,"Total Organic Carbon","2.8","0.5","mg/L as C",NA,"N","N","Webb Tract Islands and Berms","38.094565",-121.590152,"15:25","Bryte",NA
"4003","7007","EF1022B0263",2022-10-18,"Dissolved Organic Nitrogen","0.1","0.1","mg/L as N",NA,"N","N","Webb Tract Islands and Berms","38.094565",-121.590152,"15:25","Bryte",NA
"4004","7007","EF1022B0263",2022-10-18,"Dissolved ortho-Phosphate","<0.05","0.05","mg/L as P",NA,"N","N","Webb Tract Islands and Berms","38.094565",-121.590152,"15:25","Bryte",NA
"4005","7007","EF1022B0263",2022-10-18,"Pheophytin a","2.14","0.5","ug/L",NA,"N","N","Webb Tract Islands and Berms","38.094565",-121.590152,"15:25","Bryte",NA
"4006","7007","EF1022B0263",2022-10-18,"Total Phosphorus","0.05","0.01","mg/L as P",NA,"N","N","Webb Tract Islands and Berms","38.094565",-121.590152,"15:25","Bryte",NA
"4007","7007","EF1022B0263",2022-10-18,"Total Kjeldahl Nitrogen","0.194","0.1","mg/L as N",NA,"N","N","Webb Tract Islands and Berms","38.094565",-121.590152,"15:25","Bryte",NA
"4008","7521","EF0423B0051",2023-04-10,"Dissolved Ammonia","<0.05","0.05","mg/L as N",NA,"N","N","Ryer Island","38.080674",-122.010465,"09:06","Bryte",NA
"4009","7521","EF0423B0051",2023-04-10,"Chlorophyll a","3.91","0.5","ug/L",NA,"N","N","Ryer Island","38.080674",-122.010465,"09:06","Bryte",NA
"4010","7521","EF0423B0051",2023-04-10,"Dissolved Nitrate + Nitrite","0.187","0.05","mg/L as N",NA,"N","N","Ryer Island","38.080674",-122.010465,"09:06","Bryte",NA
"4011","7521","EF0423B0051",2023-04-10,"Dissolved Organic Nitrogen","0.18","0.1","mg/L as N",NA,"N","N","Ryer Island","38.080674",-122.010465,"09:06","Bryte",NA
"4012","7521","EF0423B0051",2023-04-10,"Dissolved ortho-Phosphate","0.113","0.05","mg/L as P",NA,"N","N","Ryer Island","38.080674",-122.010465,"09:06","Bryte",NA
"4013","7521","EF0423B0051",2023-04-10,"Pheophytin a","1.63","0.5","ug/L",NA,"N","N","Ryer Island","38.080674",-122.010465,"09:06","Bryte",NA
"4014","7521","EF0423B0051",2023-04-10,"Total Phosphorus","0.147","0.01","mg/L as P",NA,"N","N","Ryer Island","38.080674",-122.010465,"09:06","Bryte",NA
"4015","7521","EF0423B0051",2023-04-10,"Total Suspended Solids","11","2.5","mg/L",NA,"N","N","Ryer Island","38.080674",-122.010465,"09:06","Bryte",NA
"4016","7521","EF0423B0051",2023-04-10,"Total Kjeldahl Nitrogen","0.317","0.1","mg/L as N",NA,"N","N","Ryer Island","38.080674",-122.010465,"09:06","Bryte",NA
"4017","7522","EF0423B0052",2023-04-10,"Dissolved Ammonia","<0.05","0.05","mg/L as N",NA,"N","N","Ryer Island","38.082679",-122.005139,"09:40","Bryte",NA
"4018","7522","EF0423B0052",2023-04-10,"Chlorophyll a","1.18","0.5","ug/L",NA,"N","N","Ryer Island","38.082679",-122.005139,"09:40","Bryte",NA
"4019","7522","EF0423B0052",2023-04-10,"Dissolved Nitrate + Nitrite","0.135","0.05","mg/L as N",NA,"N","N","Ryer Island","38.082679",-122.005139,"09:40","Bryte",NA
"4020","7522","EF0423B0052",2023-04-10,"Dissolved Organic Carbon","4.7","0.5","mg/L as C",NA,"N","N","Ryer Island","38.082679",-122.005139,"09:40","Bryte",NA
"4021","7522","EF0423B0052",2023-04-10,"Total Organic Carbon","5","0.5","mg/L as C",NA,"N","N","Ryer Island","38.082679",-122.005139,"09:40","Bryte",NA
"4022","7522","EF0423B0052",2023-04-10,"Dissolved Organic Nitrogen","0.22","0.1","mg/L as N",NA,"N","N","Ryer Island","38.082679",-122.005139,"09:40","Bryte",NA
"4023","7522","EF0423B0052",2023-04-10,"Dissolved ortho-Phosphate","0.168","0.05","mg/L as P",NA,"N","N","Ryer Island","38.082679",-122.005139,"09:40","Bryte",NA
"4024","7522","EF0423B0052",2023-04-10,"Pheophytin a","<0.5","0.5","ug/L",NA,"N","N","Ryer Island","38.082679",-122.005139,"09:40","Bryte",NA
"4025","7522","EF0423B0052",2023-04-10,"Total Phosphorus","0.212","0.01","mg/L as P",NA,"N","N","Ryer Island","38.082679",-122.005139,"09:40","Bryte",NA
"4026","7522","EF0423B0052",2023-04-10,"Total Suspended Solids","9.7","2.5","mg/L",NA,"N","N","Ryer Island","38.082679",-122.005139,"09:40","Bryte",NA
"4027","7522","EF0423B0052",2023-04-10,"Total Kjeldahl Nitrogen","0.406","0.1","mg/L as N",NA,"N","N","Ryer Island","38.082679",-122.005139,"09:40","Bryte",NA
"4028","7524","EF0423B0048",2023-04-10,"Dissolved Ammonia","<0.05","0.05","mg/L as N",NA,"N","N","Tule Red","38.120844",-121.98185,"10:47","Bryte",NA
"4029","7524","EF0423B0048",2023-04-10,"Chlorophyll a","19.5","0.5","ug/L",NA,"N","N","Tule Red","38.120844",-121.98185,"10:47","Bryte",NA
"4030","7524","EF0423B0048",2023-04-10,"Dissolved Nitrate + Nitrite","0.07","0.05","mg/L as N",NA,"N","N","Tule Red","38.120844",-121.98185,"10:47","Bryte",NA
"4031","7524","EF0423B0048",2023-04-10,"Dissolved Organic Carbon","10.7","0.5","mg/L as C",NA,"N","N","Tule Red","38.120844",-121.98185,"10:47","Bryte",NA
"4032","7524","EF0423B0048",2023-04-10,"Total Organic Carbon","10.9","0.5","mg/L as C",NA,"N","N","Tule Red","38.120844",-121.98185,"10:47","Bryte",NA
"4033","7524","EF0423B0048",2023-04-10,"Dissolved Organic Nitrogen","0.72","0.1","mg/L as N",NA,"N","N","Tule Red","38.120844",-121.98185,"10:47","Bryte",NA
"4034","7524","EF0423B0048",2023-04-10,"Dissolved ortho-Phosphate","0.06","0.05","mg/L as P",NA,"N","N","Tule Red","38.120844",-121.98185,"10:47","Bryte",NA
"4035","7524","EF0423B0048",2023-04-10,"Pheophytin a","5.39","0.5","ug/L",NA,"N","N","Tule Red","38.120844",-121.98185,"10:47","Bryte",NA
"4036","7524","EF0423B0048",2023-04-10,"Total Phosphorus","0.205","0.01","mg/L as P",NA,"N","N","Tule Red","38.120844",-121.98185,"10:47","Bryte",NA
"4037","7524","EF0423B0048",2023-04-10,"Total Suspended Solids","31.4","2.5","mg/L",NA,"N","N","Tule Red","38.120844",-121.98185,"10:47","Bryte",NA
"4038","7524","EF0423B0048",2023-04-10,"Total Kjeldahl Nitrogen","1.04","0.1","mg/L as N",NA,"N","N","Tule Red","38.120844",-121.98185,"10:47","Bryte",NA
"4039","7601","EF0423B0050",2023-04-10,"Dissolved Ammonia","<0.05","0.05","mg/L as N",NA,"N","N","Tule Red","38.120844",-121.98185,"11:12","Bryte",NA
"4040","7601","EF0423B0050",2023-04-10,"Chlorophyll a","29.2","0.5","ug/L",NA,"N","N","Tule Red","38.120844",-121.98185,"11:12","Bryte",NA
"4041","7601","EF0423B0050",2023-04-10,"Dissolved Nitrate + Nitrite","0.067","0.05","mg/L as N",NA,"N","N","Tule Red","38.120844",-121.98185,"11:12","Bryte",NA
"4042","7601","EF0423B0050",2023-04-10,"Dissolved Organic Carbon","11.5","0.5","mg/L as C",NA,"N","N","Tule Red","38.120844",-121.98185,"11:12","Bryte",NA
"4043","7601","EF0423B0050",2023-04-10,"Total Organic Carbon","11.2","0.5","mg/L as C",NA,"N","N","Tule Red","38.120844",-121.98185,"11:12","Bryte",NA
"4044","7601","EF0423B0050",2023-04-10,"Dissolved Organic Nitrogen","0.75","0.1","mg/L as N",NA,"N","N","Tule Red","38.120844",-121.98185,"11:12","Bryte",NA
"4045","7601","EF0423B0050",2023-04-10,"Dissolved ortho-Phosphate","0.067","0.05","mg/L as P",NA,"N","N","Tule Red","38.120844",-121.98185,"11:12","Bryte",NA
"4046","7601","EF0423B0050",2023-04-10,"Pheophytin a","7.56","0.5","ug/L",NA,"N","N","Tule Red","38.120844",-121.98185,"11:12","Bryte",NA
"4047","7601","EF0423B0050",2023-04-10,"Total Phosphorus","0.228","0.01","mg/L as P",NA,"N","N","Tule Red","38.120844",-121.98185,"11:12","Bryte",NA
"4048","7601","EF0423B0050",2023-04-10,"Total Suspended Solids","38.7","2.5","mg/L",NA,"N","N","Tule Red","38.120844",-121.98185,"11:12","Bryte",NA
"4049","7601","EF0423B0050",2023-04-10,"Total Kjeldahl Nitrogen","1.28","0.1","mg/L as N",NA,"N","N","Tule Red","38.120844",-121.98185,"11:12","Bryte",NA
"4050","7603","EF0423B0053",2023-04-10,"Dissolved Ammonia","<0.05","0.05","mg/L as N",NA,"N","N","Grizzly Bay","38.12895",-121.999744,"11:45","Bryte",NA
"4051","7603","EF0423B0053",2023-04-10,"Chlorophyll a","22.4","0.5","ug/L",NA,"N","N","Grizzly Bay","38.12895",-121.999744,"11:45","Bryte",NA
"4052","7603","EF0423B0053",2023-04-10,"Dissolved Nitrate + Nitrite","0.164","0.05","mg/L as N",NA,"N","N","Grizzly Bay","38.12895",-121.999744,"11:45","Bryte",NA
"4053","7603","EF0423B0053",2023-04-10,"Dissolved Organic Carbon","3.9","0.5","mg/L as C",NA,"N","N","Grizzly Bay","38.12895",-121.999744,"11:45","Bryte",NA
"4054","7603","EF0423B0053",2023-04-10,"Total Organic Carbon","4","0.5","mg/L as C",NA,"N","N","Grizzly Bay","38.12895",-121.999744,"11:45","Bryte",NA
"4055","7603","EF0423B0053",2023-04-10,"Dissolved Organic Nitrogen","0.14","0.1","mg/L as N",NA,"N","N","Grizzly Bay","38.12895",-121.999744,"11:45","Bryte",NA
"4056","7603","EF0423B0053",2023-04-10,"Dissolved ortho-Phosphate","0.078","0.05","mg/L as P",NA,"N","N","Grizzly Bay","38.12895",-121.999744,"11:45","Bryte",NA
"4057","7603","EF0423B0053",2023-04-10,"Pheophytin a","3.65","0.5","ug/L",NA,"N","N","Grizzly Bay","38.12895",-121.999744,"11:45","Bryte",NA
"4058","7603","EF0423B0053",2023-04-10,"Total Phosphorus","0.151","0.01","mg/L as P",NA,"N","N","Grizzly Bay","38.12895",-121.999744,"11:45","Bryte",NA
"4059","7603","EF0423B0053",2023-04-10,"Total Suspended Solids","42.2","2.5","mg/L",NA,"N","N","Grizzly Bay","38.12895",-121.999744,"11:45","Bryte",NA
"4060","7603","EF0423B0053",2023-04-10,"Total Kjeldahl Nitrogen","0.47","0.1","mg/L as N",NA,"N","N","Grizzly Bay","38.12895",-121.999744,"11:45","Bryte",NA
"4061","7604","EF0423B0054",2023-04-10,"Dissolved Ammonia","<0.05","0.05","mg/L as N",NA,"N","N","Grizzly Bay","38.131673",-122.003953,"12:05","Bryte",NA
"4062","7604","EF0423B0054",2023-04-10,"Chlorophyll a","20.4","0.5","ug/L",NA,"N","N","Grizzly Bay","38.131673",-122.003953,"12:05","Bryte",NA
"4063","7604","EF0423B0054",2023-04-10,"Dissolved Nitrate + Nitrite","0.217","0.05","mg/L as N",NA,"N","N","Grizzly Bay","38.131673",-122.003953,"12:05","Bryte",NA
"4064","7604","EF0423B0054",2023-04-10,"Dissolved Organic Carbon","4.3","0.5","mg/L as C",NA,"N","N","Grizzly Bay","38.131673",-122.003953,"12:05","Bryte",NA
"4065","7604","EF0423B0054",2023-04-10,"Total Organic Carbon","4.2","0.5","mg/L as C",NA,"N","N","Grizzly Bay","38.131673",-122.003953,"12:05","Bryte",NA
"4066","7604","EF0423B0054",2023-04-10,"Dissolved Organic Nitrogen","0.21","0.1","mg/L as N",NA,"N","N","Grizzly Bay","38.131673",-122.003953,"12:05","Bryte",NA
"4067","7604","EF0423B0054",2023-04-10,"Dissolved ortho-Phosphate","0.081","0.05","mg/L as P",NA,"N","N","Grizzly Bay","38.131673",-122.003953,"12:05","Bryte",NA
"4068","7604","EF0423B0054",2023-04-10,"Pheophytin a","4.57","0.5","ug/L",NA,"N","N","Grizzly Bay","38.131673",-122.003953,"12:05","Bryte",NA
"4069","7604","EF0423B0054",2023-04-10,"Total Phosphorus","0.169","0.01","mg/L as P",NA,"N","N","Grizzly Bay","38.131673",-122.003953,"12:05","Bryte",NA
"4070","7604","EF0423B0054",2023-04-10,"Total Suspended Solids","49.1","2.5","mg/L",NA,"N","N","Grizzly Bay","38.131673",-122.003953,"12:05","Bryte",NA
"4071","7604","EF0423B0054",2023-04-10,"Total Kjeldahl Nitrogen","0.571","0.1","mg/L as N",NA,"N","N","Grizzly Bay","38.131673",-122.003953,"12:05","Bryte",NA
"4072","7606","EF0423B0077",2023-04-19,"Dissolved Ammonia","<0.05","0.05","mg/L as N",NA,"N","N","Yolo Flyway Farms","38.364688",-121.642942,"11:50","Bryte",NA
"4073","7606","EF0423B0077",2023-04-19,"Chlorophyll a","13.3","0.5","ug/L",NA,"N","N","Yolo Flyway Farms","38.364688",-121.642942,"11:50","Bryte",NA
"4074","7606","EF0423B0077",2023-04-19,"Dissolved Nitrate + Nitrite","<0.05","0.05","mg/L as N",NA,"N","N","Yolo Flyway Farms","38.364688",-121.642942,"11:50","Bryte",NA
"4075","7606","EF0423B0077",2023-04-19,"Dissolved Organic Carbon","8.7","0.5","mg/L as C",NA,"N","N","Yolo Flyway Farms","38.364688",-121.642942,"11:50","Bryte",NA
"4076","7606","EF0423B0077",2023-04-19,"Total Organic Carbon","8.6","0.5","mg/L as C",NA,"N","N","Yolo Flyway Farms","38.364688",-121.642942,"11:50","Bryte",NA
"4077","7606","EF0423B0077",2023-04-19,"Dissolved Organic Nitrogen","0.47","0.1","mg/L as N",NA,"N","N","Yolo Flyway Farms","38.364688",-121.642942,"11:50","Bryte",NA
"4078","7606","EF0423B0077",2023-04-19,"Dissolved ortho-Phosphate","0.091","0.05","mg/L as P",NA,"N","N","Yolo Flyway Farms","38.364688",-121.642942,"11:50","Bryte",NA
"4079","7606","EF0423B0077",2023-04-19,"Pheophytin a","3.07","0.5","ug/L",NA,"N","N","Yolo Flyway Farms","38.364688",-121.642942,"11:50","Bryte",NA
"4080","7606","EF0423B0077",2023-04-19,"Total Phosphorus","0.19","0.01","mg/L as P",NA,"N","N","Yolo Flyway Farms","38.364688",-121.642942,"11:50","Bryte",NA
"4081","7606","EF0423B0077",2023-04-19,"Total Suspended Solids","14.9","2.5","mg/L",NA,"N","N","Yolo Flyway Farms","38.364688",-121.642942,"11:50","Bryte",NA
"4082","7606","EF0423B0077",2023-04-19,"Total Kjeldahl Nitrogen","0.738","0.1","mg/L as N",NA,"N","N","Yolo Flyway Farms","38.364688",-121.642942,"11:50","Bryte",NA
"4083","7607","EF0423B0078",2023-04-19,"Dissolved Ammonia","<0.05","0.05","mg/L as N",NA,"N","N","Yolo Flyway Farms","38.360891",-121.644049,"12:10","Bryte",NA
"4084","7607","EF0423B0078",2023-04-19,"Chlorophyll a","5.83","0.5","ug/L",NA,"N","N","Yolo Flyway Farms","38.360891",-121.644049,"12:10","Bryte",NA
"4085","7607","EF0423B0078",2023-04-19,"Dissolved Nitrate + Nitrite","<0.05","0.05","mg/L as N",NA,"N","N","Yolo Flyway Farms","38.360891",-121.644049,"12:10","Bryte",NA
"4086","7607","EF0423B0078",2023-04-19,"Dissolved Organic Carbon","9.2","0.5","mg/L as C",NA,"N","N","Yolo Flyway Farms","38.360891",-121.644049,"12:10","Bryte",NA
"4087","7607","EF0423B0078",2023-04-19,"Total Organic Carbon","9.7","0.5","mg/L as C",NA,"N","N","Yolo Flyway Farms","38.360891",-121.644049,"12:10","Bryte",NA
"4088","7607","EF0423B0078",2023-04-19,"Dissolved Organic Nitrogen","0.52","0.1","mg/L as N",NA,"N","N","Yolo Flyway Farms","38.360891",-121.644049,"12:10","Bryte",NA
"4089","7607","EF0423B0078",2023-04-19,"Dissolved ortho-Phosphate","0.085","0.05","mg/L as P",NA,"N","N","Yolo Flyway Farms","38.360891",-121.644049,"12:10","Bryte",NA
"4090","7607","EF0423B0078",2023-04-19,"Pheophytin a","1.94","0.5","ug/L",NA,"N","N","Yolo Flyway Farms","38.360891",-121.644049,"12:10","Bryte",NA
"4091","7607","EF0423B0078",2023-04-19,"Total Phosphorus","0.156","0.01","mg/L as P",NA,"N","N","Yolo Flyway Farms","38.360891",-121.644049,"12:10","Bryte",NA
"4092","7607","EF0423B0078",2023-04-19,"Total Suspended Solids","12.5","2.5","mg/L",NA,"N","N","Yolo Flyway Farms","38.360891",-121.644049,"12:10","Bryte",NA
"4093","7607","EF0423B0078",2023-04-19,"Total Kjeldahl Nitrogen","0.67","0.1","mg/L as N",NA,"N","N","Yolo Flyway Farms","38.360891",-121.644049,"12:10","Bryte",NA
"4094","7621","EF0423B0079",2023-04-19,"Dissolved Ammonia","<0.05","0.05","mg/L as N",NA,"N","N","Toe Drain",NA,NA,"21:30","Bryte","no GPS available; TOED"
"4095","7621","EF0423B0079",2023-04-19,"Chlorophyll a","16.2","0.5","ug/L",NA,"N","N","Toe Drain",NA,NA,"21:30","Bryte","no GPS available; TOED"
"4096","7621","EF0423B0079",2023-04-19,"Dissolved Nitrate + Nitrite","<0.05","0.05","mg/L as N",NA,"N","N","Toe Drain",NA,NA,"21:30","Bryte","no GPS available; TOED"
"4097","7621","EF0423B0079",2023-04-19,"Dissolved Organic Carbon","8.2","0.5","mg/L as C",NA,"N","N","Toe Drain",NA,NA,"21:30","Bryte","no GPS available; TOED"
"4098","7621","EF0423B0079",2023-04-19,"Total Organic Carbon","6.8","0.5","mg/L as C",NA,"N","N","Toe Drain",NA,NA,"21:30","Bryte","no GPS available; TOED"
"4099","7621","EF0423B0079",2023-04-19,"Dissolved Organic Nitrogen","0.42","0.1","mg/L as N",NA,"N","N","Toe Drain",NA,NA,"21:30","Bryte","no GPS available; TOED"
"4100","7621","EF0423B0079",2023-04-19,"Dissolved ortho-Phosphate","0.066","0.05","mg/L as P",NA,"N","N","Toe Drain",NA,NA,"21:30","Bryte","no GPS available; TOED"
"4101","7621","EF0423B0079",2023-04-19,"Pheophytin a","4.26","0.5","ug/L",NA,"N","N","Toe Drain",NA,NA,"21:30","Bryte","no GPS available; TOED"
"4102","7621","EF0423B0079",2023-04-19,"Total Phosphorus","0.155","0.01","mg/L as P",NA,"N","N","Toe Drain",NA,NA,"21:30","Bryte","no GPS available; TOED"
"4103","7621","EF0423B0079",2023-04-19,"Total Suspended Solids","30.7","2.5","mg/L",NA,"N","N","Toe Drain",NA,NA,"21:30","Bryte","no GPS available; TOED"
"4104","7621","EF0423B0079",2023-04-19,"Total Kjeldahl Nitrogen","0.709","0.1","mg/L as N",NA,"N","N","Toe Drain",NA,NA,"21:30","Bryte","no GPS available; TOED"
"4105","7622","EF0423B0080",2023-04-19,"Dissolved Ammonia","<0.05","0.05","mg/L as N",NA,"N","N","Toe Drain","38.358873",-121.6406,"14:08","Bryte",NA
"4106","7622","EF0423B0080",2023-04-19,"Chlorophyll a","15.8","0.5","ug/L",NA,"N","N","Toe Drain","38.358873",-121.6406,"14:08","Bryte",NA
"4107","7622","EF0423B0080",2023-04-19,"Dissolved Nitrate + Nitrite","<0.05","0.05","mg/L as N",NA,"N","N","Toe Drain","38.358873",-121.6406,"14:08","Bryte",NA
"4108","7622","EF0423B0080",2023-04-19,"Dissolved Organic Carbon","7.9","0.5","mg/L as C",NA,"N","N","Toe Drain","38.358873",-121.6406,"14:08","Bryte",NA
"4109","7622","EF0423B0080",2023-04-19,"Total Organic Carbon","7.3","0.5","mg/L as C",NA,"N","N","Toe Drain","38.358873",-121.6406,"14:08","Bryte",NA
"4110","7622","EF0423B0080",2023-04-19,"Dissolved Organic Nitrogen","0.42","0.1","mg/L as N",NA,"N","N","Toe Drain","38.358873",-121.6406,"14:08","Bryte",NA
"4111","7622","EF0423B0080",2023-04-19,"Dissolved ortho-Phosphate","0.066","0.05","mg/L as P",NA,"N","N","Toe Drain","38.358873",-121.6406,"14:08","Bryte",NA
"4112","7622","EF0423B0080",2023-04-19,"Pheophytin a","4.28","0.5","ug/L",NA,"N","N","Toe Drain","38.358873",-121.6406,"14:08","Bryte",NA
"4113","7622","EF0423B0080",2023-04-19,"Total Phosphorus","0.164","0.01","mg/L as P",NA,"N","N","Toe Drain","38.358873",-121.6406,"14:08","Bryte",NA
"4114","7622","EF0423B0080",2023-04-19,"Total Suspended Solids","35","2.5","mg/L",NA,"N","N","Toe Drain","38.358873",-121.6406,"14:08","Bryte",NA
"4115","7622","EF0423B0080",2023-04-19,"Total Kjeldahl Nitrogen","0.731","0.1","mg/L as N",NA,"N","N","Toe Drain","38.358873",-121.6406,"14:08","Bryte",NA
"4116","7641","EF0423B0085",2023-04-20,"Dissolved Ammonia","<0.05","0.05","mg/L as N",NA,"N","N","Liberty Island","38.245279",-121.683514,"09:21","Bryte",NA
"4117","7641","EF0423B0085",2023-04-20,"Chlorophyll a","12.9","0.5","ug/L",NA,"N","N","Liberty Island","38.245279",-121.683514,"09:21","Bryte",NA
"4118","7641","EF0423B0085",2023-04-20,"Dissolved Nitrate + Nitrite","0.096","0.05","mg/L as N",NA,"N","N","Liberty Island","38.245279",-121.683514,"09:21","Bryte",NA
"4119","7641","EF0423B0085",2023-04-20,"Dissolved Organic Carbon","4.6","0.5","mg/L as C",NA,"N","N","Liberty Island","38.245279",-121.683514,"09:21","Bryte",NA
"4120","7641","EF0423B0085",2023-04-20,"Total Organic Carbon","4.6","0.5","mg/L as C",NA,"N","N","Liberty Island","38.245279",-121.683514,"09:21","Bryte",NA
"4121","7641","EF0423B0085",2023-04-20,"Dissolved Organic Nitrogen","0.227","0.1","mg/L as N",NA,"N","N","Liberty Island","38.245279",-121.683514,"09:21","Bryte",NA
"4122","7641","EF0423B0085",2023-04-20,"Dissolved ortho-Phosphate","<0.05","0.05","mg/L as P",NA,"N","N","Liberty Island","38.245279",-121.683514,"09:21","Bryte",NA
"4123","7641","EF0423B0085",2023-04-20,"Pheophytin a","3.18","0.5","ug/L",NA,"N","N","Liberty Island","38.245279",-121.683514,"09:21","Bryte",NA
"4124","7641","EF0423B0085",2023-04-20,"Total Phosphorus","0.08","0.01","mg/L as P",NA,"N","N","Liberty Island","38.245279",-121.683514,"09:21","Bryte",NA
"4125","7641","EF0423B0085",2023-04-20,"Total Suspended Solids","18.2","2.5","mg/L",NA,"N","N","Liberty Island","38.245279",-121.683514,"09:21","Bryte",NA
"4126","7641","EF0423B0085",2023-04-20,"Total Kjeldahl Nitrogen","0.395","0.1","mg/L as N",NA,"N","N","Liberty Island","38.245279",-121.683514,"09:21","Bryte",NA
"4127","7643","EF0423B0086",2023-04-20,"Dissolved Ammonia","<0.05","0.05","mg/L as N",NA,"N","N","Liberty Island","38.279146",-121.69254,"10:05","Bryte",NA
"4128","7643","EF0423B0086",2023-04-20,"Chlorophyll a","13.5","0.5","ug/L",NA,"N","N","Liberty Island","38.279146",-121.69254,"10:05","Bryte",NA
"4129","7643","EF0423B0086",2023-04-20,"Dissolved Nitrate + Nitrite","<0.05","0.05","mg/L as N",NA,"N","N","Liberty Island","38.279146",-121.69254,"10:05","Bryte",NA
"4130","7643","EF0423B0086",2023-04-20,"Dissolved Organic Carbon","6.3","0.5","mg/L as C",NA,"N","N","Liberty Island","38.279146",-121.69254,"10:05","Bryte",NA
"4131","7643","EF0423B0086",2023-04-20,"Total Organic Carbon","6.7","0.5","mg/L as C",NA,"N","N","Liberty Island","38.279146",-121.69254,"10:05","Bryte",NA
"4132","7643","EF0423B0086",2023-04-20,"Dissolved Organic Nitrogen","0.28","0.1","mg/L as N",NA,"N","N","Liberty Island","38.279146",-121.69254,"10:05","Bryte",NA
"4133","7643","EF0423B0086",2023-04-20,"Dissolved ortho-Phosphate","0.051","0.05","mg/L as P",NA,"N","N","Liberty Island","38.279146",-121.69254,"10:05","Bryte",NA
"4134","7643","EF0423B0086",2023-04-20,"Pheophytin a","3.27","0.5","ug/L",NA,"N","N","Liberty Island","38.279146",-121.69254,"10:05","Bryte",NA
"4135","7643","EF0423B0086",2023-04-20,"Total Phosphorus","0.102","0.01","mg/L as P",NA,"N","N","Liberty Island","38.279146",-121.69254,"10:05","Bryte",NA
"4136","7643","EF0423B0086",2023-04-20,"Total Suspended Solids","10.3","2.5","mg/L",NA,"N","N","Liberty Island","38.279146",-121.69254,"10:05","Bryte",NA
"4137","7643","EF0423B0086",2023-04-20,"Total Kjeldahl Nitrogen","0.554","0.1","mg/L as N",NA,"N","N","Liberty Island","38.279146",-121.69254,"10:05","Bryte",NA
"4138","7646","EF0423B0083",2023-04-20,"Dissolved Ammonia","<0.05","0.05","mg/L as N",NA,"N","N","Stairsteps-Liberty Cut","38.329136",-121.676085,"10:45","Bryte",NA
"4139","7646","EF0423B0083",2023-04-20,"Chlorophyll a","14.2","0.5","ug/L",NA,"N","N","Stairsteps-Liberty Cut","38.329136",-121.676085,"10:45","Bryte",NA
"4140","7646","EF0423B0083",2023-04-20,"Dissolved Nitrate + Nitrite","<0.05","0.05","mg/L as N",NA,"N","N","Stairsteps-Liberty Cut","38.329136",-121.676085,"10:45","Bryte",NA
"4141","7646","EF0423B0083",2023-04-20,"Dissolved Organic Carbon","8.7","0.5","mg/L as C",NA,"N","N","Stairsteps-Liberty Cut","38.329136",-121.676085,"10:45","Bryte",NA
"4142","7646","EF0423B0083",2023-04-20,"Total Organic Carbon","8.5","0.5","mg/L as C",NA,"N","N","Stairsteps-Liberty Cut","38.329136",-121.676085,"10:45","Bryte",NA
"4143","7646","EF0423B0083",2023-04-20,"Dissolved Organic Nitrogen","0.431","0.1","mg/L as N",NA,"N","N","Stairsteps-Liberty Cut","38.329136",-121.676085,"10:45","Bryte",NA
"4144","7646","EF0423B0083",2023-04-20,"Dissolved ortho-Phosphate","0.076","0.05","mg/L as P",NA,"N","N","Stairsteps-Liberty Cut","38.329136",-121.676085,"10:45","Bryte",NA
"4145","7646","EF0423B0083",2023-04-20,"Pheophytin a","4.58","0.5","ug/L",NA,"N","N","Stairsteps-Liberty Cut","38.329136",-121.676085,"10:45","Bryte",NA
"4146","7646","EF0423B0083",2023-04-20,"Total Phosphorus","0.132","0.01","mg/L as P",NA,"N","N","Stairsteps-Liberty Cut","38.329136",-121.676085,"10:45","Bryte",NA
"4147","7646","EF0423B0083",2023-04-20,"Total Suspended Solids","11.6","2.5","mg/L",NA,"N","N","Stairsteps-Liberty Cut","38.329136",-121.676085,"10:45","Bryte",NA
"4148","7646","EF0423B0083",2023-04-20,"Total Kjeldahl Nitrogen","0.641","0.1","mg/L as N",NA,"N","N","Stairsteps-Liberty Cut","38.329136",-121.676085,"10:45","Bryte",NA
"4149","7648","EF0423B0084",2023-04-20,"Dissolved Ammonia","<0.05","0.05","mg/L as N",NA,"N","N","Stairsteps-Liberty Cut","38.323812",-121.667251,"13:10","Bryte",NA
"4150","7648","EF0423B0084",2023-04-20,"Chlorophyll a","16.2","0.5","ug/L",NA,"N","N","Stairsteps-Liberty Cut","38.323812",-121.667251,"13:10","Bryte",NA
"4151","7648","EF0423B0084",2023-04-20,"Dissolved Nitrate + Nitrite","<0.05","0.05","mg/L as N",NA,"N","N","Stairsteps-Liberty Cut","38.323812",-121.667251,"13:10","Bryte",NA
"4152","7648","EF0423B0084",2023-04-20,"Dissolved Organic Carbon","8.5","0.5","mg/L as C",NA,"N","N","Stairsteps-Liberty Cut","38.323812",-121.667251,"13:10","Bryte",NA
