StationCode,FldDate,FldCheckVSDateTime,FldObsVegCom,FldObsVegSub,FldObsVegSurf,FldObsWaterHabs,FldObsVegSurfAzolla,FldObsVegSurfDuckweed,FldObsVegSurfHyacinth,FldObsVegSurfOther,FldObsVegSurfPrimrose
TPI,2018-02-20T00:00:00Z,2018-02-20T12:32:00Z,NA,NA,Low,Not Visible,NA,2,2,NA,NA
TPI,2018-03-26T00:00:00Z,2018-03-26T12:12:00Z,NA,NA,Low,Not Visible,NA,2,NA,NA,NA
TPI,2018-04-10T00:00:00Z,2018-04-10T10:42:00Z,NA,NA,Not Visible,Not Visible,NA,NA,NA,NA,NA
TPI,2018-05-10T00:00:00Z,2018-05-10T10:15:00Z,NA,Not Visible,NA,Not Visible,NA,NA,NA,NA,NA
TPI,2018-06-06T00:00:00Z,2018-06-06T11:49:00Z,NA,NA,Low,Not Visible,NA,NA,NA,NA,NA
TPI,2018-07-11T00:00:00Z,2018-07-11T09:33:00Z,NA,NA,Low,Low,NA,2,NA,NA,NA
TPI,2018-07-25T00:00:00Z,2018-07-25T09:29:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
TPI,2018-08-08T00:00:00Z,2018-08-08T09:16:00Z,NA,Medium,Medium,Medium,NA,NA,2,NA,NA
TPI,2018-08-29T00:00:00Z,2018-08-29T09:15:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TPI,2018-09-19T00:00:00Z,2018-09-19T09:18:00Z,NA,Low,Low,Not Visible,NA,2,NA,NA,NA
TPI,2018-10-10T00:00:00Z,2018-10-10T09:50:00Z,NA,Low,Low,Not Visible,NA,2,NA,NA,NA
TPI,2018-10-31T00:00:00Z,2018-10-31T09:00:00Z,NA,Medium,Low,Not Visible,NA,2,NA,NA,NA
TPI,2018-11-05T00:00:00Z,2018-11-05T14:00:00Z,NA,Low,Not Visible,Not Visible,NA,NA,NA,NA,NA
TPI,2018-11-28T00:00:00Z,2018-11-28T11:28:00Z,NA,High,Extreme,Not Visible,NA,5,4,NA,NA
TPI,2018-12-20T00:00:00Z,2018-12-20T09:35:00Z,NA,High,Extreme,Not Visible,NA,5,4,NA,NA
TPI,2019-01-15T00:00:00Z,2019-01-15T12:05:00Z,NA,Not Visible,High,Not Visible,NA,4,NA,NA,NA
TPI,2019-02-21T00:00:00Z,2019-02-21T10:15:00Z,NA,Medium,Low,Not Visible,NA,NA,NA,NA,NA
TPI,2019-03-26T00:00:00Z,2019-03-26T09:45:00Z,NA,Medium,Low,Not Visible,NA,2,NA,NA,NA
TPI,2019-04-23T00:00:00Z,2019-04-23T09:17:00Z,NA,Medium,Not Visible,Not Visible,NA,NA,NA,NA,NA
TPI,2019-05-23T00:00:00Z,2019-05-23T09:30:00Z,NA,Not Visible,Low,Not Visible,NA,2,NA,NA,NA
TPI,2019-06-21T00:00:00Z,2019-06-21T11:00:00Z,NA,Medium,Low,Not Visible,NA,NA,NA,NA,NA
TPI,2019-07-24T00:00:00Z,2019-07-24T09:45:00Z,NA,Medium,Not Visible,Not Visible,NA,NA,NA,NA,NA
TPI,2019-08-21T00:00:00Z,2019-08-21T10:18:00Z,NA,Medium,Low,NA,NA,NA,NA,NA,NA
TPI,2019-09-11T00:00:00Z,2019-09-11T10:58:00Z,NA,Medium,Low,NA,NA,2,NA,NA,NA
TPI,2019-10-29T00:00:00Z,2019-10-29T11:14:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
TPI,2019-11-21T00:00:00Z,2019-11-21T12:25:00Z,NA,High,High,Not Visible,NA,3,3,NA,NA
TPI,2019-12-05T00:00:00Z,2019-12-05T12:58:00Z,NA,High,High,Not Visible,NA,NA,NA,NA,NA
TPI,2020-01-09T00:00:00Z,2020-01-09T11:29:00Z,NA,Medium,Medium,Not Visible,NA,3,NA,NA,NA
TPI,2020-02-04T00:00:00Z,2020-02-04T11:30:00Z,NA,Medium,Medium,Not Visible,3,NA,NA,NA,NA
TPI,2020-03-04T00:00:00Z,2020-03-04T10:58:00Z,NA,Not Visible,Low,Not Visible,2,NA,NA,NA,NA
TPI,2020-03-17T00:00:00Z,2020-03-17T11:00:00Z,NA,Medium,Low,Not Visible,NA,2,NA,NA,NA
TPI,2020-04-07T00:00:00Z,2020-04-07T10:50:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
TPI,2020-04-29T00:00:00Z,2020-04-29T09:35:00Z,NA,Medium,Medium,Not Visible,3,NA,NA,NA,NA
TPI,2020-05-18T00:00:00Z,2020-05-18T10:50:00Z,NA,Low,Low,Not Visible,NA,NA,NA,NA,NA
TPI,2020-06-17T00:00:00Z,2020-06-17T09:50:00Z,NA,Medium,Medium,Not Visible,NA,NA,NA,NA,NA
TPI,2020-07-08T00:00:00Z,2020-07-08T10:13:00Z,NA,High,High,Not Visible,NA,NA,NA,NA,NA
TPI,2020-08-05T00:00:00Z,2020-08-05T10:33:00Z,NA,High,High,Not Visible,NA,NA,NA,NA,NA
TPI,2020-09-02T00:00:00Z,2020-09-02T09:29:00Z,NA,High,High,Not Visible,NA,3,3,NA,NA
TPI,2020-09-22T00:00:00Z,2020-09-22T10:12:00Z,NA,High,Medium,NA,NA,3,NA,NA,NA
TPI,2020-10-13T00:00:00Z,2020-10-13T11:42:00Z,NA,Medium,Medium,NA,NA,3,NA,NA,NA
TPI,2020-11-18T00:00:00Z,2020-11-18T08:27:00Z,NA,Medium,Medium,Not Visible,3,NA,NA,NA,NA
TPI,2020-12-21T00:00:00Z,2020-12-21T11:00:00Z,NA,Low,Low,Not Visible,NA,NA,NA,NA,NA
TPI,2021-02-11T00:00:00Z,2021-02-11T08:45:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TPI,2021-03-18T00:00:00Z,2021-03-18T08:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
TPPA,2022-02-09T00:00:00Z,2022-02-09T14:00:00Z,NA,NA,Medium,NA,NA,NA,3,NA,NA
TPPA,2022-03-14T00:00:00Z,2022-03-14T13:45:00Z,NA,Low,Low,Not Visible,NA,NA,NA,NA,NA
TPPA,2022-05-09T00:00:00Z,2022-05-09T12:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
TPPA,2022-06-13T00:00:00Z,2022-06-13T12:47:00Z,NA,Medium,Medium,NA,NA,NA,NA,NA,NA
TPPA,2022-07-11T00:00:00Z,2022-07-11T12:50:00Z,NA,Low,Medium,NA,NA,NA,NA,NA,NA
TPPA,2022-08-10T00:00:00Z,2022-08-10T12:30:00Z,NA,Medium,High,NA,NA,NA,4,NA,NA
TPPA,2022-10-13T00:00:00Z,2022-10-13T11:10:00Z,Backhoe digging scooping out hyacynth,Not Visible,NA,NA,NA,NA,4,NA,NA
TPPA,2022-11-14T00:00:00Z,2022-11-14T12:17:00Z,NA,High,Extreme,Not Visible,NA,NA,NA,NA,NA
TPPA,2022-12-12T00:00:00Z,2022-12-12T14:00:00Z,NA,Medium,Medium,NA,NA,NA,NA,NA,NA
TPPA,2023-02-13T00:00:00Z,2023-02-13T15:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
TPPA,2023-04-17T00:00:00Z,2023-04-17T14:15:00Z,NA,Not Visible,High,Not Visible,NA,NA,NA,NA,NA
TPPA,2023-06-14T00:00:00Z,2023-06-14T13:00:00Z,NA,Not Visible,Medium,Not Visible,NA,NA,NA,NA,NA
TPPA,2023-09-11T00:00:00Z,2023-09-11T12:45:00Z,NA,Not Visible,Extreme,Not Visible,NA,NA,5,NA,NA
TPPA,2023-10-09T00:00:00Z,2023-10-09T13:15:00Z,NA,High,Extreme,Not Visible,NA,NA,NA,NA,NA
TPPA,2023-11-15T00:00:00Z,2023-11-15T12:30:00Z,NA,Not Visible,High,Not Visible,NA,NA,4,NA,NA
TRB8,2017-10-03T00:00:00Z,2017-10-03T08:41:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRB8,2017-07-06T00:00:00Z,2017-07-06T08:15:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
TRB8,2017-08-08T00:00:00Z,2017-08-08T08:14:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
TRB8,2017-10-25T00:00:00Z,2017-10-25T08:28:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
TRB8,2017-11-15T00:00:00Z,2017-11-15T09:59:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
TRB8,2017-12-06T00:00:00Z,2017-12-06T09:19:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
TRB8,2017-12-27T00:00:00Z,2017-12-27T09:28:00Z,NA,NA,NA,Unknown,NA,NA,NA,NA,NA
TRB8,2018-01-17T00:00:00Z,2018-01-17T09:45:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
TRB8,2018-02-08T00:00:00Z,2018-02-08T09:28:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
TRB8,2018-03-13T00:00:00Z,2018-03-13T09:00:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
TRB8,2018-04-04T00:00:00Z,2018-04-04T09:03:00Z,NA,NA,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRB8,2018-05-02T00:00:00Z,2018-05-02T08:57:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRB8,2018-06-14T00:00:00Z,2018-06-14T08:50:00Z,NA,NA,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRB8,2018-07-10T00:00:00Z,2018-07-10T09:00:00Z,NA,NA,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRB8,2018-08-01T00:00:00Z,2018-08-01T08:47:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRB8,2018-08-22T00:00:00Z,2018-08-22T08:58:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRB8,2018-09-26T00:00:00Z,2018-09-26T08:33:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRB8,2018-10-09T00:00:00Z,2018-10-09T08:33:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRB8,2018-11-14T00:00:00Z,2018-11-14T09:39:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
TRB8,2018-12-11T00:00:00Z,2018-12-11T10:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRB8,2019-01-24T00:00:00Z,2019-01-24T11:20:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRB8,2019-03-19T00:00:00Z,2019-03-19T08:35:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRB8,2019-04-17T00:00:00Z,2019-04-17T09:35:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRB8,2019-05-14T00:00:00Z,2019-05-14T09:55:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRB8,2019-06-13T00:00:00Z,2019-06-13T09:02:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRB8,2019-07-16T00:00:00Z,2019-07-16T08:20:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRB8,2019-08-20T00:00:00Z,2019-08-20T08:22:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRB8,2019-09-17T00:00:00Z,2019-09-17T08:26:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRB8,2019-10-08T00:00:00Z,2019-10-08T08:19:00Z,NA,Not Visible,Not Visible,NA,NA,NA,NA,NA,NA
TRB8,2019-11-15T00:00:00Z,2019-11-15T09:28:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRB8,2019-12-17T00:00:00Z,2019-12-17T10:00:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRB8,2020-01-23T00:00:00Z,2020-01-23T09:48:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRB8,2020-02-11T00:00:00Z,2020-02-11T09:58:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRB8,2020-03-30T00:00:00Z,2020-03-30T08:56:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRB8,2020-04-28T00:00:00Z,2020-04-28T08:50:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRB8,2020-05-27T00:00:00Z,2020-05-27T09:15:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRB8,2020-07-01T00:00:00Z,2020-07-01T08:42:00Z,NA,Not Visible,Not Visible,NA,NA,NA,NA,NA,NA
TRB8,2020-08-04T00:00:00Z,2020-08-04T08:43:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRB8,2020-09-08T00:00:00Z,2020-09-08T08:17:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRB8,2020-10-06T00:00:00Z,2020-10-06T11:48:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRB8,2020-11-10T00:00:00Z,2020-11-10T09:11:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRB8,2020-12-21T00:00:00Z,2020-12-21T10:12:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRB8,2021-01-21T00:00:00Z,2021-01-21T09:35:00Z,NA,Low,Low,Not Visible,NA,NA,NA,NA,NA
TRB8,2021-02-17T00:00:00Z,2021-02-17T09:35:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRB8,2021-03-16T00:00:00Z,2021-03-16T08:36:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRB8,2021-10-06T00:00:00Z,2021-10-06T07:58:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRB8,2021-04-14T00:00:00Z,2021-04-14T08:25:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRB8,2021-05-25T00:00:00Z,2021-05-25T09:46:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRB8,2021-06-22T00:00:00Z,2021-06-22T08:00:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRB8,2021-07-13T00:00:00Z,2021-07-13T08:03:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRB8,2021-08-05T00:00:00Z,2021-08-05T07:47:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRB8,2021-09-08T00:00:00Z,2021-09-08T07:29:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRB8,2021-11-16T00:00:00Z,2021-11-16T08:58:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRB8,2021-12-08T00:00:00Z,2021-12-08T08:59:00Z,NA,Medium,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRB8,2022-01-12T00:00:00Z,2022-01-12T08:47:00Z,NA,Medium,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRB8,2022-02-09T00:00:00Z,2022-02-09T08:31:00Z,NA,Medium,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRB8,2022-03-09T00:00:00Z,2022-03-09T08:30:00Z,NA,Medium,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRB8,2022-04-18T00:00:00Z,2022-04-18T07:59:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRB8,2022-05-11T00:00:00Z,2022-05-11T07:30:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRB8,2022-06-09T00:00:00Z,2022-06-09T07:44:00Z,NA,Not Visible,Not Visible,NA,NA,NA,NA,NA,NA
TRB8,2022-07-20T00:00:00Z,2022-07-20T07:46:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRB8,2022-08-10T00:00:00Z,2022-08-10T13:14:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRB8,2022-09-14T00:00:00Z,2022-09-14T07:44:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRB8,2022-10-18T00:00:00Z,2022-10-18T08:05:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRB8,2022-11-15T00:00:00Z,2022-11-15T11:00:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRB8,2023-04-20T00:00:00Z,2023-04-20T09:32:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRB8,2023-05-17T00:00:00Z,2023-05-17T11:13:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRB8,2023-06-14T00:00:00Z,2023-06-14T08:13:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRB8,2023-07-12T00:00:00Z,2023-07-12T08:06:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRB8,2023-08-16T00:00:00Z,2023-08-16T08:44:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRB8,2023-09-20T00:00:00Z,2023-09-20T09:23:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRB8,2023-10-25T00:00:00Z,2023-10-25T09:11:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRB8,2024-04-10T00:00:00Z,2024-04-10T09:04:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRB8,2024-05-21T00:00:00Z,2024-05-21T09:54:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRB8,2024-06-12T00:00:00Z,2024-06-12T08:13:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
TRB8,2024-07-17T00:00:00Z,2024-07-17T07:43:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRB8,2024-08-13T00:00:00Z,2024-08-13T07:47:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRB8,2024-09-10T00:00:00Z,2024-09-10T07:24:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRB8,2024-10-09T00:00:00Z,2024-10-09T12:30:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRN,2017-10-20T00:00:00Z,2017-10-20T08:00:00Z,NA,NA,NA,Not Visible,NA,NA,2,NA,NA
TRN,2017-11-28T00:00:00Z,2017-11-28T11:59:00Z,NA,NA,Low,Not Visible,NA,NA,2,NA,NA
TRN,2017-12-28T00:00:00Z,2017-12-28T09:46:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
TRN,2018-01-23T00:00:00Z,2018-01-23T10:00:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
TRN,2017-09-29T00:00:00Z,2017-09-29T08:02:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRN,2018-03-05T00:00:00Z,2018-03-05T11:13:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
TRN,2018-04-03T00:00:00Z,2018-04-03T09:47:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
TRN,2018-05-03T00:00:00Z,2018-05-03T10:00:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
TRN,2018-05-23T00:00:00Z,2018-05-23T09:15:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
TRN,2018-06-21T00:00:00Z,2018-06-21T09:48:00Z,NA,NA,NA,Low,NA,NA,NA,NA,NA
TRN,2018-07-19T00:00:00Z,2018-07-19T09:29:00Z,NA,NA,Low,High,NA,NA,NA,NA,2
TRN,2018-08-14T00:00:00Z,2018-08-14T09:46:00Z,NA,Not Visible,Low,Medium,NA,NA,2,NA,NA
TRN,2018-09-21T00:00:00Z,2018-09-21T09:29:00Z,NA,Low,Low,Medium,NA,NA,3,NA,1
TRN,2018-10-16T00:00:00Z,2018-10-16T08:45:00Z,Species:  Alligator Weed (1),Not Visible,Low,Low,NA,NA,1,NA,NA
TRN,2018-12-19T00:00:00Z,2018-12-19T11:04:00Z,NA,Not Visible,Low,Not Visible,NA,NA,2,NA,NA
TRN,2019-01-24T00:00:00Z,2019-01-24T09:41:00Z,NA,Not Visible,Not Visible,Not Visible,1,1,1,NA,1
TRN,2019-02-20T00:00:00Z,2019-02-20T10:00:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRN,2019-03-19T00:00:00Z,2019-03-19T08:57:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRN,2019-04-17T00:00:00Z,2019-04-17T09:17:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRN,2019-05-15T00:00:00Z,2019-05-15T09:55:00Z,NA,Low,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRN,2019-06-05T00:00:00Z,2019-06-05T11:17:00Z,NA,Medium,Low,Not Visible,NA,NA,NA,NA,2
TRN,2019-07-11T00:00:00Z,2019-07-11T08:50:00Z,NA,Medium,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRN,2019-08-07T00:00:00Z,2019-08-07T09:11:00Z,NA,Not Visible,Medium,Low,NA,NA,2,NA,3
TRN,2019-09-11T00:00:00Z,2019-09-11T09:28:00Z,Huge patch of primrose fully removed at 12:30,Medium,Medium,Low,NA,NA,2,NA,3
TRN,2019-10-15T00:00:00Z,2019-10-15T09:17:00Z,NA,Not Visible,Medium,Low,NA,NA,3,NA,3
TRN,2019-11-20T00:00:00Z,2019-11-20T10:25:00Z,NA,Not Visible,Low,Not Visible,NA,NA,2,NA,NA
TRN,2020-02-05T00:00:00Z,2020-02-05T10:43:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRN,2020-03-04T00:00:00Z,2020-03-04T09:59:00Z,NA,Not Visible,Low,Not Visible,NA,NA,2,NA,NA
TRN,2020-04-08T00:00:00Z,2020-04-08T09:43:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRN,2020-05-07T00:00:00Z,2020-05-07T10:15:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
TRN,2020-06-04T00:00:00Z,2020-06-04T09:05:00Z,Species(Egeria),Medium,Not Visible,Medium,NA,NA,NA,NA,NA
TRN,2020-07-14T00:00:00Z,2020-07-14T08:43:00Z,NA,Low,Low,High,NA,NA,NA,NA,NA
TRN,2020-08-25T00:00:00Z,2020-08-25T08:46:00Z,NA,Not Visible,Low,High,NA,NA,2,NA,NA
TRN,2020-10-08T00:00:00Z,2020-10-08T09:27:00Z,NA,Not Visible,Low,Low,NA,NA,NA,NA,NA
TRN,2020-11-03T00:00:00Z,2020-11-03T10:05:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
TRN,2020-12-10T00:00:00Z,2020-12-10T13:36:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
TRN,2021-01-12T00:00:00Z,2021-01-12T10:12:00Z,NA,Not Visible,Low,Not Visible,NA,NA,2,NA,NA
TRN,2021-02-25T00:00:00Z,2021-02-25T13:16:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRN,2021-03-24T00:00:00Z,2021-03-24T09:10:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRN,2021-04-28T00:00:00Z,2021-04-28T09:26:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRN,2021-05-26T00:00:00Z,2021-05-26T09:11:00Z,NA,Medium,Not Visible,Low,NA,NA,NA,NA,NA
TRN,2021-07-06T00:00:00Z,2021-07-06T09:20:00Z,NA,Medium,Low,Medium,NA,NA,NA,NA,NA
TRN,2021-08-04T00:00:00Z,2021-08-04T09:50:00Z,NA,Low,Low,Medium,NA,NA,NA,NA,NA
TRN,2021-09-01T00:00:00Z,2021-09-01T10:48:00Z,NA,Low,Low,Medium,NA,NA,NA,NA,NA
TRN,2021-10-07T00:00:00Z,2021-10-07T09:05:00Z,NA,Not Visible,Medium,Low,NA,NA,NA,NA,NA
TRN,2021-11-03T00:00:00Z,2021-11-03T09:10:00Z,NA,Low,Low,Not Visible,NA,NA,NA,NA,NA
TRN,2021-12-08T00:00:00Z,2021-12-08T10:02:00Z,NA,Not Visible,Medium,Not Visible,NA,NA,NA,NA,NA
TRN,2022-01-19T00:00:00Z,2022-01-19T10:30:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
TRN,2022-02-15T00:00:00Z,2022-02-15T11:17:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
TRN,2022-04-19T00:00:00Z,2022-04-19T09:45:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRN,2022-05-12T00:00:00Z,2022-05-12T09:32:00Z,NA,Medium,Low,Low,NA,NA,NA,NA,NA
TRN,2022-06-07T00:00:00Z,2022-06-07T09:07:00Z,NA,Medium,Medium,Low,NA,NA,NA,NA,NA
TRN,2022-07-13T00:00:00Z,2022-07-13T08:29:00Z,NA,Not Visible,Low,Medium,NA,NA,NA,NA,NA
TRN,2022-08-23T00:00:00Z,2022-08-23T08:32:00Z,NA,Not Visible,Low,Medium,NA,NA,NA,NA,NA
TRN,2022-09-08T00:00:00Z,2022-09-08T10:26:00Z,NA,Medium,Medium,Medium,NA,NA,NA,NA,NA
TRN,2022-10-13T00:00:00Z,2022-10-13T08:42:00Z,NA,Not Visible,Medium,Medium,NA,NA,NA,NA,NA
TRN,2022-11-09T00:00:00Z,2022-11-09T10:10:00Z,NA,Not Visible,Medium,Low,NA,NA,NA,NA,NA
TRN,2022-12-08T00:00:00Z,2022-12-08T10:30:00Z,NA,Not Visible,Medium,Not Visible,NA,NA,NA,NA,NA
TRN,2023-01-24T00:00:00Z,2023-01-24T10:12:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
TRN,2023-03-02T00:00:00Z,2023-03-02T11:00:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
TRN,2023-04-11T00:00:00Z,2023-04-11T09:35:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
TRN,2023-05-31T00:00:00Z,2023-05-31T12:28:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
TRN,2023-07-25T00:00:00Z,2023-07-25T09:07:00Z,NA,Not Visible,Low,Not Visible,NA,NA,2,NA,NA
TRN,2023-09-05T00:00:00Z,2023-09-05T08:45:00Z,NA,Not Visible,Low,Low,NA,NA,NA,NA,NA
TRN,2023-09-28T00:00:00Z,2023-09-28T13:20:00Z,NA,Not Visible,Low,Low,NA,NA,NA,NA,NA
TRN,2023-11-28T00:00:00Z,2023-11-28T10:15:00Z,NA,Low,Low,Low,NA,NA,NA,NA,NA
TRN,2024-01-04T00:00:00Z,2024-01-04T12:59:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
TRN,2024-02-13T00:00:00Z,2024-02-13T12:47:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
TRN,2024-03-14T00:00:00Z,2024-03-14T12:06:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
